"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782252000000/pRzzen6q5RtLeuoEF7cf3A/kdH4pztI7iHWkpOh3bSU51lyNxCLBqT9lmIzqE7kqNFHjQFXbiVTsSmPL0mOOUgJ3Um3AKSrtVrvMPPI9MPjb5sCRRRsamVZxlbyV21y7Y1DiWuvoMxYa5aq1nDjByNQy1oRyjVb2OBzIHhM1kfitdjCwLXQgwYqbxLMCgJCB4GJGhmu7-qbmPq80CFdlD9c/COaqfbnFhyz7bouB1OlkGja5spaUTeO_AzaeeTbSt0M","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782252000000/SmAgtYYz4uZ_KG9Zl28LdQ/r9dbAcIB0D5_I91Kaj8Q39ZJGbVZl9VXqDXa8o2-TAi-RUsUtyPdppzVIbLhz5m8BuLnHPSq7j_umPc1qiWNbckzdOiCPtYQ50P88BU4O7WMccOr6Aq_pQlwglsApZ3vFWSdFILr9EhsWUN1dLdlyfVp0yWW6vYOOR61RHid8Ks/sSjq5_0NA3mHDq2RPeQt4Hz2kTk3Ghson9D2VDsJbiU","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782252000000/Dc2O7qt_OApSW7yhfmGiQQ/6Z3WOKrUw2C-FZhnJQ3NR4sqWKR52664n1e1tP9prXkcl3KKWp9GDmkagaTXPKbhaZiJZD9dJOAalrjeeKrJD80JaiVr7nI7fZo_XSU1J2bXVfAFA6nz_7YQabqr9LSeIIdDSiA4Vp-D5CTTQNoArg/uiMZs8u_WRC9obTjf6Aeu4YBUUHe1-PqSqGUdb826B8","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782252000000/bAmOd6R7KBM5avl90ode1A/-dYocsk6tAjH6HEcnoKvfS3BlQcaIXwWxPX5HZadgFYkPzm1S9dVcfoWslHS8E9XQUHqmUafqqeV5v0XOBIjgZlmoMRs03xkUIQvx72Qk3oJ-Ow6S42D4mPuPmWomT5NWa3AHe5vt6XkJnuZcW9VWXNr3jQzByJQnYavhBp41U3wAV5gnPSmX7aWQOfCx2tckVhOmIB6_8iXLyfX6LELqg/AW7NlswztBKJReUYcyyrjVZgzbzYYleJhHUV0Ick89A","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782252000000/XWdVubY1VEt7DSSpcvZiqw/K2-FU-zJwwj3z0BotGVcO8xtBhywmXyJEOtVYy3xdGOe_QSRRLpafO6eoH95eFTcoayF1giUURSsMwePDCYtIr5i_V96bg63csDwUv4ql7l7E3ubqVi5LnlY-JR4GyC59U3EaxBdrPd0OghORYVHPX_omQnvNbG2dFx4Dw3SFMu6s7wLrVyM9289j_YVO6sNyFVBXKL2MhEre2DTY9Vb_w/15sMZGJ81yPirzIM5dgB86rKBAtk7IEvYswUmq4lg28","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782252000000/P39d0KutF71m8kYMd8xryg/_PwGelMVvLqd8G8AZ0m-h5tazWAEbvS0bgjCBNDRiStLIt5GQ_iTLh_MxmMbUZmNsMGCFoNIWd17nHZudWV26aKqb5U7YViUwHBmE44FS7irjqQ3PATMryv34KMulyu6-bbJ39iaCdV7Ix7UKdu7EGScANU1ywIAx67Q76aKR5U/nmP6EmrbxZOxOQYCkrpPFSIFBiPVEKmdusSKiH-zzTE","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782252000000/ZD7FbiIxaANh8UtsA1eFmA/ZyzV5JyEEpQPlVu7C24mq49syW6D-PisM5Bhvfn4NxoHH26nI2umuCCHiltLUJjBv8UvVWZIvfqxlje5cME3btCi1mOwYpA7vYwo_tGE2rjqh1ouxQUZzlSnqI_ZdLzlGdsKIlhgrxABz8AA8Dg6_PopSERJMQrqG2JwCk7V8xZU2byrX-RPNpPsKHr5uj4PeziL8szWZzIlDVtv8Xb0zQ/RqN45PVlzwY5uSkaRX7swBfAyaknIKqvv6VAMe07eZs","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782252000000/ukwdLrs618AkkdtpjpGJHA/9jP5pNeHEAIavg_1y7gyjSgVducJLt66FLM0OWYpXTkmQ2pb6Sg0RJAsBtRItzQ1DS912skmi_zUCxnfODdY3t2beDJWArFby_8JbY8lCKMM38PwzkyVTfLqrfGUn5NDmWRZ2xidTQkAClY0e7Qq9JyNLl_OA3uhUAXVstPYn8Y/CPq4PDe25_yZtTOvDY4U5eovGORmSRmkp5j-93A1VWQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782252000000/oiO_kliCtlRBd9UxSJrFpw/1TkWpoah2ByB5766mIVShuZmW3oJzk9_2OEttTo3myU-_Zb-Hf7JANUn8GpGvdRp1Gtb9zol1WMyK8U5dy3kZb_6bvryTRxS9aRMaLDbVhIYXc3t9UVQEjMgoJnsxGYQjCIpI7LOSkGa41Ux2zuxY_feaa2Lx294w59f_W_fwYkbQ6mdQD4iqDqwd79-7GIe/eF6iJJAe8YxCF4WMAJeCFZZeEu1P24YJB8eL0zFlhqM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
