"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/14/14/1675281600000/fvtcxwK4DqZN1qjMKyOh4A/XgIGwYFJN3je-9gRAdKvRhdJgvugda46sN1JvfbVAfR5CnqDaabOxc0EeHdE_mK3T2iqynlImvVA1IgeIQ1vf6F33fgyGROCNM-g_IOyLmeEWzmrXI2ypYpj1nwvASRb3DkL36nWXTJ7zf36TtX8fw/Pq_1eYYT-dXwii8j-X2_erp8SxsbJMm0se-DkLlLxIs","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/14/14/1675281600000/xiA9h3gmbxuzU4GZmMb5bQ/5IcpZ2TxscD81xEHNXkIq_Z1aOa0M36SA__s186d1zqtyUvDVNJt2wnFAyk_7SpJWgcwqzWqc24T4c6W2DXVCCO2IJIbwMkbhEu-ek7HtCnz_M9a4XEk6ZNtrCFJfr8g/E4jaddWW_clF2KydCoAQP80LS_DCoVjSbYED1_DMhLY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/14/14/1675281600000/cUs6vKUREQE5rM-PVwF_Cw/Ji4sY3Cuc-YUD4WVGzNYiN0r_4Z63Kx5SlQW_DFlJt5HwbDTDOGb0fOtmi96SDT_YZqSqwJXCGQk8g0dEJoFKB8po_GCfTKcM8_X2bY1RYI/owJuSY1yxi-gGJYXBabdUNtLjdvUpThbiNx245k3RjU","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/14/14/1675281600000/eEYbUtMvbErfC3MgpvyJhg/jslJiwHfZD62xatCKs_rwj_5Z6u49dftwtzHhWDcihSudFRNsaarsfX7qpnNygfjJjirfsv4SdJwjzpyN16-aLG5lIOZRalOlFn00ZSJyE9We55e9i9lSBRX2btwMRWQ/I3pPKVIRhwK7xFVdY7kke4y_FN7lGRcNwtujkn9btsI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/14/14/1675281600000/gbnB2L9TcP0rAHuZnqhK2Q/SDCoKxrLy5N7Un-vgQItWhE1mj4yPtkA7T_l3_wteD1bKle1cYPCbu9ZPF4SfjhapKHTZdSqKDKLYT1RfRIvnN6pNkstri9wyLIkIT8GUNwSPjDtlrE170hw5VaxKTLEI9vZinSWKz4PuxACJ0WqJA/kvR9ccUx8VPQ3WocsPLXn7j1BEQcpedNaX7-DC8CxLw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/14/14/1675281600000/7Gz4NXlE6SK6pU9Ah8uxyA/PnXACM7Rt_qvSBqjLZ-aon6gRMOiAcvTN6iSM_ave2pEiY9QbGnSs-WhQ7xGjvYaXfzkGWYQZcWMwt_d_zu99YyRFA_M6_eprTablJDaI6STcZL2s8HL5tmEMBZGfQ0w/_lbdw2Y1lDs1_nawRja0yI7KL5UXTkCZsZ-U-Ho13wQ","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/14/14/1675281600000/HuHpq-fK3ZVAnPxYtu5Juw/IOicdY5S1IQ-7JdU4pIbJ7RT381tuWWYCyDmtoa0jv2s9F5zpIw439rnjNhPDymxS0qINcl4BSvYvGKUNJC3K0B3ZHupcMKbLzLQ1yi-7xE/kXFveu5wv1O27kg5-Sp57IrrUM3YIBApFv_OV5g_R_Y","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/14/14/1675281600000/HCDwLBlpYM5hir_zpCFhuQ/Pi-W-3xDDc4-mm6S8rmcUJtzC6tpzHRnoO84dcx8yEGFVv2F8XFPGiu_TsihVW7LQ_zXNP8XwDiwLJn1q2V9Z-OxGUhF32Iv-h7Sfu7n2zLyC2ivS1Wg7s2zxQFUEl6fXIBjpGu_eydDv4BOF_SPDMosZx-cFHvXHa9umeKmKHU/4XHd2McsPo9IWKiNnjj6KMF-gmFIyr32sExdXgFRUXM","Archive"
