"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789912800000/Hifr_2aUbrOsggm4QT7Syw/autI5x7vRzCvkUJfNWFajqTI1KuhqD2uxZgTYBn-ht9mVAqapuEB4rJeY8kb6w43372aI8K3tsOrFmilm7NsoB2tHM3I8u8SsE-LX1aXy_o4q1oo3vzuNtIUF0VrcM6PNJHIUCxG-VxpfmILOwg4jjEFb3PUHRRvknh01PwxubfJLEaCEFUONYwP6lPfxbLC/RByqDuGJZMpj9Qa2fyZH_QQs-Ou6zppfynOk2txmFl8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789912800000/5bieLL5PDZuqozPQcwGpiQ/CjSfupHMIt98fPgFQbidycmAT9be3S25uqwLEgDINsmAx8XY4L5wpIgTHwA39XHeKdJQzEn4oszJmxOHeJMJWJTlc-ZI1E-PQznrUQPlvMvpon8DGr8rUnI7AiDCKGYEj-b_mOPqdqabbgsXCI0qyTBsBzAqrd3-zaG5jbZMipg/wYjdfqtLMvIBUMEJ3qTZz7UblR4ss1mk5_v8jASG-Og","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789912800000/JhM0tAa6fnjAIPVU1Q4SOQ/LvVJA0Ml_zFcCk6DdXoXkd55VyRH7aLaQ8FMDS4eVa5VnrWO14UXVtcrU8qk3PaPwHb6i6VXbMRlZBROJQyjIPQV61AT7dCs5viJ8dkvlWrViG6iWDk1kOTyKqGQoW1GG6w8DBP42M4qzI9oi7jS6A/6n8gXcQ4zv0G5pLngnJDI4Az62MqRnlE_64h5QYTaTs","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789912800000/6RBvSJemCpxUD4M1fLSlFQ/naBk-1jS39J68L5MQwT7nU2gkts8ALC1ps7smVb_0d3pBs4Jtg7ijOzW56sY8ua2tbTmkp4su3XP9udEO4FVPPToRuxg1W0X_zxy5ldp7EerhDcr65QIo68heQhamJCEc_U66ZM7VPibJDyG1YOs2OkuoqKCJe6DLOOAzN1g-ZH6lYtUKRlGUmK4haW8ehjX1YgacfljiK4Wdml89_WTGA/hbiHTeBlgfqvLFdKadYITpwkR5hGA8cpVLLnpKjpO04","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789912800000/wIYnHYfAo6L3FrZMsWugug/JQpuzy5J6vgXk2sB2Lnr6XSIasr5qYr7RDWyQlll1rWvq7SQ8pTO93HLK1R9VSMgG7g8O8jvCXXJgC6FDCNnyjTbNqJcn2Cd8l5RSKNJ-jcdC0G1AIJLLNvs8jRT7nAUK9ACGU_7R4Zrs4hGC31UtbTVwhjpCCaTOZ9m1-kU7VjlOAGvyKALCnDBJ-Wx46jx4XqMydZGyc6aDJndWKckfQ/cXSUXdlt2F1Rbw_Zfm3nk8jWeZDq9btre_18iiUSFeQ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789912800000/Ta0-Td9i9hOoUqA3W2qRRw/_IiXskyqPzp-DmKZv7eW7V9a0L4fyOTFY7WNHbyj3Tl1AnN_Av2YDZoWxIi_4uQskOtThLhn6K0tqWkhfQZ-AaDjiqBlobSsA4b9-Sa8CYYY_L1WRCNruf5-PLJ-pK5Tdj7eDUzV5fs3YMQRzy56R4jIQL_h-booi-CTRnoBmDA/a000Dcitu01Xp1etV8p8Y9TOVDPsl67WWtmTPIZXECk","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789912800000/2q_FbrHLIWuuJzxdl3B1LQ/MxoVcYpra5FA8xmuwjvIi4A0c2QGYnh5srnJR_-nrkSeBG655gQnDe2WR_z9onw2wWHrwVB47JjArxkBgx-ItYYM0lYS0EbDeqaEjPNgv9KBZAqol6lhkYaNRx2D_e1y1ty6ZEhQgjxD1vUIGQakhr0iHjtqhY3_oYhHKMZ7ao1kazQ70CLAVV0tnifFHn_IJunS5gK5ELJLkjyiW4ollQ/cS1awDs3uQ54lUv_2GKeKevzBWz5YnJ9SmdPY9Tbp0s","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789912800000/bOWTa9U9sXXEVp_kaCqz9g/oL4FI02XG6nNnI-EvohtknogBped-xCj2UjYtUSfCCBIjDOR4CjD-WPg-_lEPdrdK4JEu1mxpewGesdJQPKehdzIDJpfImCrZM7uYEs0sxFsoc09BVOaxxCMngOGZitaL1Rh4o7Tf9YoJFzNl0hStyJK1GPoy6VNIDXkjum12dg/tQpTwHlBQlAqQqrXUJyYZWRER5bVkkZAnxCZSefG9rI","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789912800000/K0-fUvjrLAPgHc-KB8ylRQ/BW4t-MsMLNRgi5440DFfjb_VcJbKugeMsAmU3Xj5_8yzvjB02nqpbU3Ogop0c7NNwTOSChTwRSYJt-Qk5Fr2RYXugLZT9QEcVY-ickDL-hxLj2rOHUUGgJ-gI2Q8YAfJZWC4DNvmnJFVjzDjzT0IL5f_3XIAG9i8V3_z5skVWO5umMQ6N9qlUNGOIWGFifZh/mq6Px5mI3-NOxjbUsiEHCbpNQ-cvpD0CPPLnqoLXc2c","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
