"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/42/42/1751032800000/zHyE-XzNRbXXo7mi90l7QQ/CDeb5wLzpnXT2U-SKyzaXZMgkZcUMCFbVxGBQ9UOBOuFSY1ScIznbC6haZPKxBnZ2vbxNBQLLOglcb1dTE3nY0bv_Wiwe1pWhMqwuf4Jg-BEbnCXvD6xPw3vHYVJJGzQR-nVgtLdjKwBV556-Xp_ydtLkDz-7dvD6_-H4cexoXn_MU6dAaYO9U5hrAoj_k_6/TLqoaJ_hNYal0TWvv-UejDy6vEl2t_KEXemzjO_i7XU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/42/42/1751032800000/RvJmgBOrip7xj_SNbZ7uIA/kBknISUe8EYl9wzi_tMaeA8rhCiw0a0dWEgpMFHxwPJNGitizJhB3WGhJn3vQeeGlSkZCvV_RkXiOgffjpVOuAzNRfxvMWxywtvYwCWM4UuggggCXYfyL8MJwgujmqqd194jGS8gxvW8R7vkYVFC8PLpcVH3aJpn_exSbAqy3Nw/m22lQBMiLMHY8xQVFGtCITL4UxoPJuNQLkVjgV6ceds","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/42/42/1751032800000/E5dBbeNBeDixQMUokD2BFQ/s4nP_WI_iIAMXy_K5B_46N1jWvteeOF9vIqm26qxWsTXRxitmW2E2_BpL-7eBgJ92ZtUPMR6o6QnMrQTCGr5fxL2NZhyDueE70Zp0y2qp8uI9lAwV2peVm2-KjS3OIV-y_sc_JHTAEppcvuA4oMmCQ/-9ygRQC8N4jI9xB9RFdmR-wXfnQbo2BBt89XLOtah7w","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/42/42/1751032800000/GsvzumX8SN6EYa-z7P3hiQ/TvhOGxHjrGNYyf2rytR413Znr-5OSe-bCHItnOnTz0tP_Ji_5-Me7BWY0j1Dv19El4CdoLRtR1hJ1sOmVS0dZNgvgDQgrRvrHdgDR3jOC5iG-rakQi122KY8cW01DFSU-8tsHLBMEZy8OCRrGCdYEVy6oBkeV18lcsurFuHxtB8/9GP8OrIUj78FeGjtG6kA6r-gQy84uX18a-hgtMh-AXg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/42/42/1751032800000/4k-3cg9bSNsnIL3fhA7UCA/xw9SuwE24ISmd-3wK1CGop1mMFixFxIiAR0LDLOSM93dMBWe-KpakuYoU-AHxVoAidkUiGDmDPLFiYLUzRFdVTpfzfaw2PTK2Tq3Hl92AqfoHwE62NxCpo79oEDLcc0N-hu-6aU8zhD10g9a_RZxVWUOhRP0q3p7o5zKn9O-HUP0rDkaS_CJ1fegnG29D0vxSscup6Net21aOFhsfhT2Fg/sqcZer7GPEfh6J3TriQD8sxZAxXmWdD2LfGhXmWUybQ","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/42/42/1751032800000/cUCySKmq2IJqcZva-IYvuQ/Z5lF4GRvuCppaDIHpPCrqY-VO31YfFdve_ICdJQMo_jlAyXje4a68GHR4JLy5XU4kXI8Dp3KSYtMy8K0YkFevXbn6E_ugcIOO4H93WtTuLcwtrhKasimeW1oEJdTWBG356Bao5gEOqL6Da9LTHUp0myAg_AG2KBhBacyWHyPnOY/On_55WCz31ItMrj0niiLrnmxTBxfjB1ae19MPm114EA","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/42/42/1751032800000/9oSHl1wPbcbaEN-jzLIjyA/R5v62AwyKcP8SphRQ1O0BbV3V-u_xTL4P1rEuBJC4sPAh2qhupe5IwAjuhS4XZLtYTy1m3hTXwXgW-iFytFmToQeO2F2JrHP-l6V1CfprXxxpceBHJvk6U7RGRDcKSJqfbjm4UcYeqT1XOCLfewSIA/qEeWEooRScbc5LdDzteGO2or1szDoQlrSfPMQRriVns","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/42/42/1751032800000/yjReAjUgTW91fZn519b0hQ/KNE2F9oj_tWAWdhcNM4KjbaBa1hxxnYhJj-NMHBAATqXsbx1Oaf40ffyap5BGh2RS2b-wJ_XYmdI-ZIUS_UH13aai4daZRcQdduOHHvi4jLe0U770yMWd0kJ3d_vX6E2EMamY0QsE_eVgAaFg7BYRBe9iBlWaMS3eSaBasqFcM714V33IfzavmKxo5hmud9G9UrKc30-Y1K7fPvsQCt17Q/7FOHWECcpba6WxRs74gBODGAyt_Z5_2y5C29MnO8RjA","Archive"
