"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/49/49/1768852800000/w7X4fzh15s9a62x1_lXWpg/x3PeOHIM1_nQzhK0JW4J5Kti2d2Q0NxPl-WeZPPNBg4sGZf1-F3nCV9Is_im81GyBDyWdbtypa8yO04wBEK9fO5PaV9Uin-L-EVkRZPjcKm0n1e6yG1YW86FIeW-ch9Z31wbIcCbb8S4Lh-tabHs9sgjF80YoLmDNHiRZ3EQvgO-7R4JXR_nX1r2oyxBVO3c/Rac7Jdyk8pOSNBycgXpy-mwe5RY6rWkkOVRJnJhtfpI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/49/49/1768852800000/operi0cFb_NlRi_esL5gPw/9_hd3964VxDSAvsI8dPuN2TjQjvc1vfAn9FDsGq9_cIuuSdZ9aNS1bLO4cMx-1CT5w_5P3CnoPAlCavARnNGChomYjpdo5HFRuhg3Fn--IDEezdycTIbzefceqA9Pduh61jhxMkcwF4S6xNu_PPGAnDjqZaG6h5z75xrbKtRw6w/RYVxmLaHrT1SpR72jiWsRyDEsUlpC_g5fVSsAX9rouw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/49/49/1768852800000/0nw_UKbFJl-GF83RlqOVwg/UaE-GUVc9vpVuChVdA7DrJYVdDKla9EmJT8RZlF2xHYTvsc_KGDqMVte3XZz43fFNRgZbnQrb8C1YMDR1g_G91w7Qh5YMcq8Cz8PztcxW18coDMFU4jegpM6CCsdI08ybGBZ0okGtqooe-gdHHQuvg/la-yDoQL3KCN-vsPJyu0R8rdR1gtw8Kwb4v5sHII45E","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/49/49/1768852800000/4vJiJIHVgKQTgnwZKQun5w/69sIw2bqXsATC35mn0g4Ecd9xEMTfZFdcCXYRD8x3tUKW6gaZZCt7WZDdpzvmrgpPO6me7_l3GnIpSIkdjop_-NdjETs3Gc1POWi80KqYcPKMpY7yao-qrybhDpS2NDG0JTVvGgojQnU440mSVRMGwwp5ui3DKwYrIMWKvNA9HO2GEXL6hxXbbrl4yaQCwb3EU4JFj8q3KTq1KcHXrt9Nw/Y8I4q_k94Q9rSuyDKCE0cAihrUvW2IMgj1O6mJrSVK0","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/49/49/1768852800000/3bz9jpRzCIoO_BxhSF_o7A/2VjN7TC9YdL8PNd_DV5w8UhNP7rCnY6CSjh3zlGmIftPGAduvN9dSs3bE39ai7KUPsvO_HY7jYElBfkdWjjtcuu7tkobDnDoyJvEKh9R-pu2-Wg5aWsXFWRJvFLKLkbTw55-v7WfKncocZKvfNUCT15dbFMcmaNCpppCaAedA3q50sPBhFZNzxhtTduKzCtwII0FgaY_z7puIqRU3LjbiA/KPjsrHxLAI2Mk9gxT3PmJiNETHAOYvcW6VU6J734uHc","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/49/49/1768852800000/BZOYY7C3IHSETG681ik2Gw/nncITUaTkeJ81KFPMG00y7mCoWEZ2j_d5BFE3vE4h7ypyv8BnWW67vfbBjaAr9CZ7kupu04R7dXPT6J2Ko7vKRb6kmbe4PV9B-DHQlafgrCjNlj7Do102CvnR7u539H_XCfqNIMi_4wqICRWSU3ZahPvp5zj5UgXZ6G1h0yKXo0/Krkpyr5XhFCFOS2c2qfWSDxRhVFuH0-CgXj1C0EaffI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/49/49/1768852800000/pU3yv0zxcRc9Jr_BUPq0wQ/01aJc2G0WACjW0FduItl4nDbZTEZ_cXytn4VuyWJ7bPJ62rUaHEYHtOTzSDdJqB73hc06JqV3FkXm2RKxekxl2uS9TVjMGUHuDowzniqPok8-5u_C7ibGLWE49wxVFs2ehwzogQ-KEHlAIE8sH3lRnEM5kv1b-X9C64jvQwZ47G9cLXelVC1DAspgqilqBV__iAg51f5TT1OVc_bvqPZnA/Qhsw3F9tNK0tFR5HgEUxh7dlOgS2x8IWE2FHXULmkH8","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/49/49/1768852800000/Mf_JLByChTNWpxWrnSXasg/PYl8usE8hZlrkCZib0LUcvMftcVX4g1yqTcvzg6DvolVrkhjZb94v_l_8R486lbE80je3HMwDuvwaUjTmohOkmVeVzJFNf8Vn7d_sFRY1SGNowdv230MQ-qyD4tWQezeJmbqgZ6TIwaxCIp4l7hnVrZi2k06s08GX0yx_gNSQfg/BXtfgbKxl1kINS_soC-3km8rZPxjmbTqmNZ_HwJshz8","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/49/49/1768852800000/1_0bpI3ddGEVbc3J5lx0Sw/Hp7sTyYGDr7VV6VEts0etxEw_fkjYZj2Q9gMTGZTcO95QOHv7JUIUmzYhlwTLGyjSXc0cOdS1_n-Xa2lO-A8riKcPehlYC2QbHNM91ezpdJCew1Yfj2jLwZ1z5FDW6bIhTqfWDQ_zdlH7XJuxGgqdR1tZJGDB5IfV0ytsYnYb5v8OIlvkd4FD0MaoyDdrVmJ/BYCRx7x_7ZnkXFPzf7C7p5AQeXSgHWqHSp8rvwQk7YA","Active"
