"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788278400000/kcdVL9bzo0qZ5WHuiD6Arw/ncDK59SS5PR1zfXxCCLeU7eUTgD5o385Qt7EYMGAwKUC60Tp5pSsXrZn9SvDm2YgLbbmxb5W_Z16IsWQfVpXkoUCarx1KqsZ8-pL6-ZH27fPgSEmMHP0JZBijsCetx68bgd5dszxoc1xtogEVKRVd7Q-o0v5M3mNrjKYtURLBq9PfOsdDRsl_UYV-nxrDUcw/hqAktNXlSpjo0GIdQfVZMPemINx337gklKi9Bhwb7Yc","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1788278400000/9RJx7H3FLR6w1b6S_rH9lw/oGvIvbuFiDT25egUqQFLIsLjZ_F_sYbwOKzVRqH-hFGFzuKanRWA_48MW_C2_tNILjdqxJ3E82LNbBSnWR-XQVFFj9S85slB4Vda2Bh17e2uZYerk7HCOUfNZGmELoKQc7ooAS3asabCasGcAcKDOG1xAaxsvev0lNMfC-utwjg/gEIjqEsUydef8yXgPlj34BKXmSlk04s4X157ZpsBOxs","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1788278400000/WKDIPfdVTQgkWAfq7-W8TA/DdftTWJBQtqRT2DTvdpB84nyhPFCsHqNYPanGZrT1d_yrpat9mYTWjczoaTL1RxO7crGs40965o9q1I6yZtbtj69R7g5h_QvD8rybi3hvkVf--WYCJSfxKNVL4-pESyVz9BnhbS_b1v8yN_EHen9VA/QUUrew2yLUIw3pQa3sfWreuabagghwOaV8Oh_g5QTfI","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1788278400000/YPvvTgv44KmE4dIf4AqGFw/2iKSiNbp00IXa9PRbHrBdnIWpRJpVEQ-vBAlkG6tG7hafywT2icMYTe9hrr47-T_5PaZE8aLPz2TC4iJ34ZcAuGes6IMw5Ndv1YWVyA-_IFb7jZrV2FL6PklPNxSlrY-6sciOWrirc9FF7kOoL1jLFXT_w1J2SNjYlCBSjh9hMDtEeuKjGJW5xCRjz0mQXOItWJNnilmIvwRjX3jpHrO3Q/FdtIIyhnmV4SxrHdg0zVv7ZP6w6zx5vtjpcU4qZp40o","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1788278400000/WGCq2wL3sK4CjKbgTrruBg/QbdzHmITz1PAiJKT833msoec4SYmysiL7neIR5hQB6hz2FQefZbjhHGYczxhZf5v-J2M2qajODLJZcXyq8SMEekNsXxoL0tP2gmSbzciUhEpIyd7v0zHHsptU15zE869v15ggGvCYpK4CVIHcAW2DLWZUjk_iE_R4ztpHZDSYJdhsl-i9eNzeKxnfgtZggCE5UXvF9HnHpLmnp4RyKNcMw/mkgPmE2MapfreYGQ0bHMGQf-xfJIpBGCGh3wyl7PNKw","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1788278400000/GUoPUZETyNs9ryMKo2gk5Q/hWZ1hhT4fHv8tyZSnIfeLAWqZ8vYDDDiDsoOCHEQl0AohMgKURHMztnU0aV74su2R6BiJxxbP25wRTBu6NYcNs5MNt76sXF9sSF8u0XFawH_BtvF_bM0wGjrgR3KQAWXhLMT0fqlAXmg2L1drnuhiVxWXS4FIB7I0yu2z1NeolE/C23KBesGxVp_WQXUioQMcaWefyMXfk6X9KEIdFZ_B2E","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1788278400000/QScO5dEl8x8vSA0FTH6osg/u9jIOrilYJQeTZauh7H4ueob4g8e62wjqNJdndIZcARpYvi2e42W7s0dtVAdc5-xLxYfhKfQkxvKm5F4ydrv2_UrGj77dZThD03vW7ExE0JkozZlNkVhgw2UL7_yWDre4famcGiwjd5GG_JbuONCqwEm7QJwoYwihEiESC1ahQdQ4kikX0zG3DdDuZvJMYJZBXj2xu0qY1qdu_WjslSHig/cjvt5MvNH0e-HLNxAhXRkxyKPs_5OpLN_BxmIFcuGH8","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1788278400000/UC9g0ChLFqeRt--9h2hOFw/bwSFfvIXv0FMUqepad-kzZS4hcPpmy33tY_DcT6WelqnszVE1QJ4emehZOZ6EwbKYMMz2ufZL5-qlgY5m6U1cO4UERqGDcyZZX2fl4HI55Xkhzeq706HXsDJt9p1o8Q7xS6acEgUh18XGIrA5b6sL-Uyerm6xYhTj8p_ohqjeww/lYDdjDTI380DYuR7CK5uQewFmG9WeliZw3qmqlwuYIA","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1788278400000/bcQjwTBRnRhq38bXmrgtZw/a6uV6JA-bw1dY3THo0biYOoUayyphjaGtDULXnFf3KVkxOe1LPjrumCLEUZfl4fNnjdBXUL8G2_9HfwmehShjxB-bLOObaAJ7ayR_yg-bLROeq0nNwQyPdLmc4bN1hd04-0gUpTIBv9pbpDELnrgHhxoa-eUsEdRuTQJvgAVrnAythOuOw-iulPt4_3D3D7C/hVj_f3Bc0n5g8k7naqvigMeKr0bklgML6ig-HBCDdj0","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
