"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/21/21/1696269600000/wzgnRd34xHXcTstLYBAFNw/jT3nleko41wERpPGrIe8fFu_QDxRf1UmOQskRyyFW05ag1qlkclUycGoeFImnnPZtkdt8BVa66tfr-uVs6fM9HeUxaidK-Pd6NIg2RaV2NbCPHx-G-2QGjlUl5VVKk2chczt4F8-0AYp46tr_0aDiQ/hr0Xvr10MxbRF1pg5AcvXL22XbMqViqdPz3nDKPowxw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/21/21/1696269600000/oEG2rIrT8oKx6i0rxcB8_w/s9w2ImldcsHdv4XdWMRrrdPU2nsJ4-GnIr6I_s_2kUkKkoKy9PBsmjFs48qqKuJhblpWNU53lONMTIiTdifYnxpGjp4IZjWAUuayI_4aMYNCj8_fSyh0UB9Bk4wvUIh1/BNmvRC5P6Vd9rIoPKBx1vyCEQf9q05U_ncZxzrPYukM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/21/21/1696269600000/z78tZgOtBFdJ3AV6NmAdZA/FCM2ERUsmOwAn9wRWACAvD2mwNpaT5nwz7pVtyW5V5ZBrR-1MOiFuPq-4gTx9ht5-wLWktEoEDRlnbTE5PYDH4B2KnUvnx-gyCh5HNocd4A/pyTrCkMoP_ilt3suetOJC0l_2W8hmAAI9xsnhmksub0","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/21/21/1696269600000/ByAgiUR8hvVpcByZu5iggQ/VhNLGMkBIHk5l5X5tRarUL01RIbnE77LFGBXi75XOHqWhO0gXyo50Aa3RWmE6oskTLbN3ewpovHZjBvfzQLSKxJA3TWF3kTtrAS3xK_-nxW8yh_V0hxg_yfm_Huf-aRk/QDJ4hIiJcM2-p0Fcm1Kim7VET53Hkqu6pZyaAY7-4g8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/21/21/1696269600000/ZzEhWq6risC-N4gfBnqtIQ/CEZ1qS8oIiy4OJUoc79ri3bHmt4zxdMAA02lC2wG13WSruQWnDJhqa7Teb_xy3xZp7kXY1Rey3kqy_eYjEAbC73f4It9OnZIITDupQXUS84mzrEIiS0l0uVCx3mzNylScdCn7oiikF6cAbUum1YQJQ/nGd2KIMjoEoMuc9JeiSTxQrldBTzPya53bWIm17RFbA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/21/21/1696269600000/K-4umceZu08q9nNWJ1hpLQ/EZhqc_mnSyD8AQJUNJeUzghqEuLIPWtKmNFUsCxWCZXVect9HbsyuoxKSgmndQPTRzUFue5JpZPTQNrzyEmtSIFmf2Q2MnZoKAZEVC2b3k-Fr-prsomVnZGE5o0CxgSq/Joe-RLnDyV6zGf5hQ6UYPnVXeyj_t91s0TGNCJYwMbo","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/21/21/1696269600000/kQID3miBzG49IaJzdcY8yA/SKugoyZJLVOIbYwyWJ8uZ8JiQfNcrdjsw6pOlDLfpsRAJ2WjLBtSxWOXsLgbIDOXwDPnclYt_KAhfue-CCfyQk-wbMlLM97YtwUyYQkAlFs/BL-tGwwmVmOb2ptcxG6oj_upnXYGJ9bbyaNRWfFwH4w","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/21/21/1696269600000/gP7uP_HIVFqQ17ssv7dvXQ/6vWySXbpnyJEvmtuCG4NcUxv9sCKcqh5pSYVvGY_IFLnCiIAnp4zMeBsbMO9Ep2wMnroJKjjNyxJMZMMYoKbX-ytaR7OXHo6Pj9OlvrAjX8AvmAyo-ahYE-G50tDv580B7p8Z6v-TBjwKBqlG2y1zFSSn414jcdrk9oPZz_1hTM/5Yv7yGfduQ2UKN75wMyIBJsjRtx-0s03Gpgn773rEMU","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/21/21/1696269600000/oN3I5-NIfzUCtfYDP5fhgg/IMTaKkNRSN8QU3g2F7PzcOW9plSwHqqthoUPU-A69FxMCRikSdPNxOxvStXPElVLA0pzTX0NrSh6OKtinSSsRKAPOyo0X1sII3kpyuFtVxI/rworIEqVWRZD13d6Uke-1XiI0_wp7ydJRz56WKxXRTM","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/21/21/1696269600000/w0x-oNwoeYHhYolbgTBemg/ZoPyAXFdQVJc9e4vJtiUsH37M_bWAUaz1B-mFN1ofeSyhMYwEy2y09JZNe74jcXF4cat1La_6-E-KH4F7yzhN_Gp1AybR-0Dp27cKb23Bp0BD8ghRS-YnuSQWPWx3dHf8jRnrGXJi6X8Ehjt3EPvmA/H0Zx_3q2R_KgvXp48a3BdXPGJwyUxmLOutVgFithDKA","Archive"
