"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786773600000/2ZtW7iU_0GdZg9EsYv1FOQ/EDJVSX1kHxsWCR2gc0Y8m7lNPbYCaUh0EvGfyNVSzpn1D26OXg5sngo3--o9ndR0VA2mhZGiPXAzPLvpMW5ntlq7LJUonSVSkyhBMGibyzHJFI4PMazfcPJAtmhfDFzuaitjfXcWLtGYmBmGhh3s8v92otC3wSkcxV2m6ok3UJhWzGqw0LgFw6VgdWoyz7G8/b3bmRxZ51B7EemQ7rVbZA8m-Js3292mkaSfvsLG95ZY","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786773600000/fRrgI191OQMmblPgyCjcTQ/rsR7Mrx6yLnkWJoCkALavLpNsqgARN2Y0E9Om7PH68R71R67stZf6_2WldxVcfFRTgk9AAlXuzfggDOfMFUpL-_qCp9nXoXj7GoLaN0kTOucjPp83j1f4dF9qZmd6_z3gGHWUxABIJRjAr0VhLV96KP9y1o6FGKPAPaJUWv7SRg/18O9bFZOfCkvNb8VpyLz07Vl0jzVUEmjxjD3zzwYHAM","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786773600000/FrLVByaTW-fMO_UWWstuqg/WUkIfkWcOkAd6h1kdMZdir7o8wcFkEYHw7_-oHh6UBA6jvA2YCBRHRj_7Ge-huYacIs7XFKr1h5DtD3rtlJezR1NLX_-EJ2oGn4PLSGlR-zs8e9sSrwHSalQoA5bgwSkVO9yinbGjmZhc08tB1lB8A/VCfBT9Si758G36qHK-4rVQMOZeHrce0OGw_2We_joTg","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786773600000/JIdeEY6kpi51yjTp1Lm1xw/sDuX00gVCqzHTp1hDF7DmUKLRfjJ8P_T4FAp26NpPXO_4D1VHqu_pegD5b-nc10jskQbs10Cchu_sp4cz_aUf6LUgd7JvwLkM6h4JalqzWMf38rNnnKyeQhpkCEyeu8BBN351NYPqDsO8GF8G0rYpgjj0RXccMUVE6cHi3sUbE-iUQUXw93asfpG6vUVaKmddlpxh8j561CrriNRfsA6EA/BHGLAJ4Tou_EvlArE4-BleaeuBZYJxIfkPhpEc1ukN0","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786773600000/uxgF2ODwPNoFF_5kzKImXg/xrXezT7wqBcvy-J81yYCOWHOw9jsKukYJIrcqw7PYPawZvl5QU_NkBTXGQ-k5X9hJgBEAgm8voWmreeKWYlM7VmdgdPKrmGSesC9fAD0tkU7RffLZUb0GafdOtCaPZFGfobCBZ92cWxI2dIO_yGhbFb_6R6A2TsqibQleal6Mq-AfmXNepGVZuAUr3IqMfI4S487s6gNlGHjxTcRhL8tCw/IfhKkTWFZBwGDtGNim38mCNYGG8uIqeJchvn6oWaiLM","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786773600000/LKd_EES5xq9H24NVCHazqg/SYV-qJPlYaTnYscKLn2HGPpYb_s4HXz-1caOFx1BX15xk34fMrPuWQGBaDSHJWD_D5eDFRobCf5IL5v7o_Wziss2H9yJTIvYZEhdUEOuHT9YrUSrtsyKbpj4imYqInR_lOqgKvyMDMDZxYw3aBBY6gEFHgvPM0bUWMyUNla0Uxk/R_KnzvUEDbJOGYi1SnaBtKJew0DF8S6sm_DGE8Q7cZ0","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786773600000/Ooe9sDpVmMb7ZTok3w8l3A/7kNBD14hJwLjg2WCFSPyhtoML3ytrreqWOYS1Duk6G4tjjFhIDhNsDQVIyeumW7EtPmp5qUU0fza2d-1d7vVdm1HGg1qEuhILad-hfRYY0TXtiFwliyB7VDDtsfvweLwriOGV0WiFW5EcBeUZUdJLIlppgSh0lk3iDHoeKtx9nLZsoFASQOdQjJT2aJQhgICq03KEzdWELsCIJH8f1R5wg/c-jQRWFx042v6qGNv1KfywHT4gZKHrSm5TBcWJU9bFw","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786773600000/WdLlWrvPBVtrhoR7KhNnpA/-Qq6Jjq0ZcagJvT59SGS0r6KLPAsBJhd4s6lk2JLm1rJYZvzEJDFhZj6fKIL8SOuvyk2TgVteMfULdKtPdFbKx4L7wBTG_odTA3DKKCIeAzVFAeaL7k8iGVsbflItTJIFMsQLlg_EbQN9nf4-AkcmVok1wxLKtZGBFU4wB2bBUo/XUS3vQEQoiLLfmRw-TRqugwZGzt2cJKtNZX2d-Aia5U","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786773600000/gxlLbwlwGvWuxOpZoxFr2g/2K07MzEYXioqJ9uxq6_N_6YlWklVmKylD_lPya8AShsq6bKlEpa5_eOBY-jEFO9JqMyhihXni8lHjWfvleEIC3GWbkJ6tZtwFeyoYbfq3xbWh6IemfWzKL9-8QMCwdvCKMhW7V4lXoMmhio6YJFHFgPAEd9ITXsM8O5b6HU2VdVM_Sq-DNXdTYB9By9ULxBO/Zic9KrbXFX84wDlr3LQNth7gnPIDa6zlhqqycYmjERo","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
