"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1780977600000/GijWMD5i-grnzEZ7Pt483Q/9U5NZfDnSk-y_YWL5ztUrzf7SD3C0SZvWt2rdbHvFbec-aS3zr7RugZcgieaB7BRUwGVCSEmDk_lb9iBerjglQkGVDFF-D1oXqUj7gm2tTN9sT4RAsNe3lcc3hxMrVnSFQheaetD_N3UHWndPzJHIfPmD_Rq8y3Yf631KuQDbu-qYRJBk0g-IfmMpqrLW0bp/NBQoT9G-3C8IRNVn8sgAi7_wwj3rs0rYrQdNRwHPXt8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1780977600000/4BXZNSLL3tYuCNYM8MYG0g/2xDDSTofEEIS7FadFKKTVgoHQ-gTjWitCslSv979dxtEaeivAEOk4M9AfaQCqSqc6iJfzMHYOtDFsDFyMwstiDj6Hc7vqlrHwBr1evaYsOfstAk2thxoEIRMKaYe1-GpgFaatM5JZf57hT5rpdaOH0DmwjGK2SWaaStzRq_4YqI/B7QZEeVqL8tHwd5zdgfGfghXeGRPq7YPDWgIUSLLAA4","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1780977600000/q7lYxAnTJxMxWhIscda_2w/Oui253J6XRVzzEH5Q6X1-54DMyXak3UcwQm-xXwngrHNvHvnt1zPEXfYphvTUMJQb5nO-xNdiGSlmthBGdYxzreBvxLfTcYygkl21Bq0HriLQlU_WwS8PXcJx0XUPd2uxgVp8AC5KK8wUbVFaGqyhw/Rc93y21_CDLQ9GAoT7LOxKQBrjezDSEj88FxOzh57zA","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1780977600000/Tg0c1ZMkdMEWTjgBBMcD5g/dcn01mDARMIPvAnbylei7tiBdC1W9g6Sx3FP9IrpSwmlz5RmQ_-Gr4Q9br-__Uxr8zkHusbeNYSGbLEYW1FsMRYZmHaEXswNXhOl_f-6p2qRYhGzMD5gXfR_iVDa3fcOpQSuuZWbZZ8wi8K4ZlQvmS-zWnAJyPQkGFbbwpsiXtKZDJxA5VGrYkdbkPHaR21PM-5BY-lHSuKJeN7znn8fJg/H8uupVHPB1H5ZOaaEtA3eoE03Q6M6tLrVmnSw1Z8zyQ","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1780977600000/wU3cIEqF6fPPvHJiqlPmqg/UzCG8F6WEijeTNtoaYjeYiBIouLqXEh2-ZLsCKxHewVLUfqJHp41Z4OEXhiIHpdqaNxo8UsqPfsNsN8M34zQFslbF5rgRF-cgXPYO62WHQzHnElUAuyfXnuphz71tAApUgr7SrQjGU-umnLmCCahLyPjUEuBozQXuybNzEpyZ7fQX3rCqoy1TMZjfsxEFhxukUcHGI-eXF0CRTTxzo1vjw/iMrUFZ5NsasC0bdThwYdkFfN5pn2xSnqaz009hK16oI","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1780977600000/roRz7BmO9oNngHbHWG6yXw/vvMtCedKkbDz3yFx9P2r2cnIajlD_0EM-KZNSCIyRpTUdpCqb3nyfp-IJAw3_LEGKe7a3Zz9ia8xen6zlsO6It5-ieokNGTbNFoOC-NnZewRGGVQ-1R4s13UcMBxLi1O9SoHasu_iC4UIeOnBtiyDCJagWKVvc1pnpBqZJofyNE/UfjBOVeRw4URfVI3XRgSvMS83vGZURahHuOxFX07zlY","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1780977600000/x6Y1VUCsg7vIQGZOH9gpIA/BGakKTIFpRBxkfuFMJCyA7hSmvn2ml4LsFEbZNUGP6STfQO0Hfq6McKLIEcxvBLScnhhQdN8NZ5-IRPXHs-71_db5WYhpebuknFyWhE4ky2SnSC5vjeRADP-1rv6L4MyGpJqVLbPZoOmqBNjdH6l0WeKY0bvq1J_RqZCMwqgJO3gARaUYk3g_w7uRSUwVa_zoepnSRO8Od8V3MUCFKpYQA/t5t1AcqMH59cjvDZ0YtD_mc2YG0xkRq9XmpBDm2RESI","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1780977600000/kLaQcQ1IQK-wKV4fNFAYIQ/mfbBQGmsWwnl0ECeEPG46tacm6C-nonWB3pFvM6J-2qZKCJfwwd1ctPGyIARV-nZ1XP07p9mtXD8bzzNKOZ3BxOAx-r8glW7lDw6ntcffTGe8ylJggl8g_luIFSDDWi_rUR1z0OIFR7FDlsjdVoWGdcoA-NBXBg8VA0dPF2Gvt0/Wa8JpJeT3apF3OWi-RZXswRy1WLCFK-WCTlCNWwGheQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1780977600000/_2ia4sNxkMrp2FBknD7zWg/rEz2INy5PXkKPQk5IZR3HCNcxRjtLH3lYJa6L-v29M7-DR7vFY_arvQixy5TVwH3Aq1_4cyQTmACXTx02M42kCq-FRQUZXvF_v-41IJCkcdm5Aosy5--NP8VGDtmH7wuD7wHhUe0iEDmvSp1Ocl-gbx5GbxFT-IO5cZ0IXpyEjj7njXw81guE2mC2gHG7ycI/rtnpml8MyjD4EGmpYIOLJyYeeA84luUThFV42dsqiBg","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
