"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/20/20/1692763200000/ZJJdACaJI6zQzmZ2QZGgEQ/P1Bv_hQwynMbmvx-PYq22bvaednGKkhDcH-7Fl8n1pYeRWxu45ICWifkF28gXKo40dAIfnSw8efgHMNIN3Ds2zRz2uu35WmLc6TPIYfIhm8AR3TDvchx5DXd_WClZLVbOx02Yzf-L0GYWcZhB_4jQA/gkptEBoGeiuwx62QK7sq-vSoSYGHjFjkVatSpG5hyiY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/20/20/1692763200000/vY3UcE5Ao8ZAC3O6oRgMIA/1bU2Eb8l7xBpphAiuxy64F-F996Dzj3jmmKrFcgdKmRe-ME5aey23GLjiRf0nve4_EcceGgzHw-bNGfmTgxgxt7F5gag6Y33gb79HXCNsEncm-JW2qZUt3mx6gmgXsQD/SIymC871mtUHlTJwgi4jquUZMxwe2cZ2ED0H-MFeVy0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/20/20/1692763200000/E6GuuDfvUhDMFFm1J8EHqw/fnBIK5EmGEizoAGrKLziTpQF4mtH0zt9gjC2oVmybesoaRUTkFwK_BHvavDb-6ipSyqrgDafm0IKSq3jdbcqEpTVgpnsrmu-ggvsG4W3qhs/MS2rwi76Kkllx6Dx4INhjzbeJ-SeQnrrwNQPl7yME4A","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/20/20/1692763200000/2JE_PLG3m9kH1k7Aa9s1Jw/yWyHerYvRJmNmlxMXZ1ufMoQXQ9S9CfLw87YfR4lT9LLD1rLgLIO0pnmKmK_Trz9MImpqZ1w8S2ZhxTZN39igZ9Ltrp-WvHv_UwC9K0fzKswcynQnfAZpJTBzma6fF-m/_UwmxeelGI2_UiYfzw-Zvw9QIfDY0IyF7BhHL8z7n8I","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/20/20/1692763200000/QK1gnmCeP8O165Ktom-miQ/-kz1Pz4rO_AumfELAl8tyRK5ZJgz2hemO9CIbu0CzRDgVOn6u6WYctZAxDZrVd_DbXgj_5aYhWKVmwpf0ESElq4T3BvuiPqh595YZANzbZJ87khvaZ4oh5zD5LX6wcLF4BuPNgvbCvOdPJsy3DMLEA/ZyZlvw75Dl5nrUG1G6WvHdU6UTptxHRXMQeZXZgQCPA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/20/20/1692763200000/mBzF-D043by7adW0zT8Syw/erSOqIv74Nf46Dkw823ncME40zaS6Pnb-nk1aUW_P2IpdpXj5DZpW08MuoAE4qGOvBbx75gqsV4Hh9cJoz4zEdbSjd4bHm2mTMi3gAEQSM6a8ZJC9OObNVqN3jQroJOe/_Ax8Gk7HyeIoStBpuYrwib9aeUy2fuF1Iz7eCBFiTZA","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/20/20/1692763200000/_rfFpe6djSyHV4dGHp3_mA/Rb3M80Xr_KDgsz-AlGwqe4TYUau6ZVg9UKyxBZfYYwQDbVcnzu60RBrvaok9ngs7iD--zSdRj5UIgv-yLF4gMFIM4KYi_i0-5C69wEMuETg/nE-pTMEmnCDEY44guedXlgcKAjOFvjWq7FAr8GhjjxU","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/20/20/1692763200000/8-1IIpXxK3RgGSdg5C7H2A/j5Qjx3_ku7tJMNVgddYz0zx8MAGooS4bbcHRjCkVwIR6UDzwf4WgnF0sa6oArTk70FwzvIXFBpXwzUpcyoqPLF-5nc1EWMxkWgq-1piRntH42VcI0wmAk2MbZtzqpoQ7y5aieyOcxwtZ4-y_f1OpnoBBHGWcRkE8g9wBeFA228o/VKT4w9xD2ocPplMIl0WDa-OFhFaCH0otmdryGQTTgCc","Archive"
