"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784980800000/2AjFRFPeZw2yYGFm8DP0-w/09YeyZrhyXGOX3E4X4nKHmFWF8yVBi7RwNw63mnBZ6w-5eavu6YsGa_VVNyipviH6kythJK2OFitfWlE1-yPxz-VVqYp4wCX-vhrxG6GzhwVugVOOYGBHnYXTAC-sLgtkEHSccjYBx1BAQFZXzrRKnsx2csEuTV7nW3nX9ftG7A6i5luIOrYqGQTlw3fDPO5/Na6RK3bPFoXqNEiBrox5_DyC9p9IaOTDTbUH0NxTmVU","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784980800000/l_guEg_2GoLjqr666pE33Q/SHuU33pL-RrxxZWitba6CHz0JTulg61tu4y5Nuuz6jB4Ppkismad7jV7UyA1a82TVEEqqibzMK6BnP_HwvKUFv5_ZGCvP4-gTm7kUlns4x7yrylA-cyqTxtMLP_nViwQ4u7PIuT11sV0xI5qQo0PnRZm-WygM27Y20iURhbpIzo/tzaXeVSDNXzbJtH9egvBkRC6GBjOBqYZyjvthalhzWc","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784980800000/irmROhW8fni_YwTn-K6DfA/Q_qM7TU8-sJJ7viwqEL-AykhHjfoLB5zHLFt2NT8XpHHcZjApB2B3Gpp8Q-eVchJzYi16wIpgDiRv_zHwsS9m3s3szn-KhFhU_P-GeBqbs_dnotO3tgjrsCt0C4hYNAyDnvzJ91MDOA6h4EaIVH2PA/j0qtdJc5u8ELD52VWX0OeFEXGnw3eEb7gVxAS3s7HhU","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784980800000/ARj61rRG80KUQUmsez_RIg/m2Y8z_xHATOGJixFI4uS_94E4L4iAsZim3bDCIGmM-0tk0zHprRbQa2qsRAvGcTaCzjqaiDJlwh3QpZq0rdHe27HPFxWh5pNkuwlYErgW5aiplltWesdPFn1yjmSgycFqBBSqdRZGIPiopQ5zMJjXtOR0AgJOCxpTxH7VQz1NAMviQS7yT8l5fbsmDYqq86hVCyw7tjKRNRE5-4Iz15w1Q/xLBOlT3vWNfb28PmwA4ckmRLVvmt6G7vvtMne98uqGw","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784980800000/6D8gWqJ6rC4lZ9M8ZLmXtA/KbOYHOt7znjIJr7FWY14b-9YgEntiP9WL0LIZxnV_j87l0yF_1LvLLd4lRLFvFH6Ky-GwtBVhDbxex4RYaOxCBxZ7Hoqnm5FqG7OmKK2o0bcjwGjtbVfG_oPuvGbgJLhN2ZvLZmQ7-kUUyAGCqHQzt6oeRhbh4sw_tcshtHlCwD-fbcmKW-rruqynbyFnYIPQoEJnlGFvuzhOrq5AndsHg/cgUZCbFWc7whMZ8cHD94oiH9XVlI24_wLrsmt5em4cw","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784980800000/MVhWXdf72X9bJr95dZ7gxg/rrJrQne2bvsUGNkWKE13mJanC_Bd2ke0yZb2P-qeeKLUYsT7WnBwy8XeKaxuvkf42C-_X7bP6drEj9OPvGU6ps1G4FqSc0ncAgTQtQVIN6hMXaeFRpqGNIeunMAc8HBYIYmMA_7wgu8yhjS8uELpj1hN7Q_vIcuH0hTMNQ-s1n8/C3tgSa_nDraPfqaHu21ZJRrrUV-NbobYKlkgPZgre24","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784980800000/zysh0bteVJcHpDNdhqnnvg/AfwU_awLmK_MIRufNVqMY7tD7Kf1HW8C8DPDJVuQcTI5W38ldVTTU2VySuGRB2sx5Aw277guHXPA_bXXHf_A337Y4zLC2k_N4TTMHjRJAI59r4DVm9-__9xnh9gkOdlctteXZfwO7XFfT-eBmPqtgOECmIXVkM1VexTCAyv9l5bFHSYQ68xfyeyqtfoz9EeQA_nZ2E4q64xoQ4134AsNBQ/Snnskqtw4Mc_sJGxpqAY38Y2PlWwFYhYwlj0Wh4RP2k","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784980800000/tkLQw20jx8EWXICAzuBULQ/lb_m9eFwBti8HXuH7VMBlxbFBaUssJ-eOr3ASC5neJGC-knX660E9DA2LkIFFntDfbNYogC8AL-q9DvvBJsDdZEgov-941BEtbw7PzapDj1KyCvMtN5GqF7CVlffVCkv7Duo2050J9Y8gztXnlElHVmKwSO_cmDjD5XbD-QkknM/LNSqvmTM3JTjn9GWCeF85GvUXYcUxZcnS4-YNZwDYS8","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784980800000/J8svWMeL8UHvJANihpnrRw/8pEEKwYJ0rrgN9hfCV6WusprvWN-0Ed-Wx6CZfYPzhWpAIASkXKKSMrygJLmGE90OorxO1EoXUSh-_KQkSlw4Bqlo77w8678Kaghw9d-Qgl2Sf4XZ0BULyT80gkC8LkXm73q-_OWhhk5z_Zq6D6RSuHC8CrZeDpWh_oBqX7ZJ-0w5k5Vllw1yqkZu5vnfXQN/FewTxjWxR5zvcFN6TdPnUbw1QevLQPnnADPkoBCFdnE","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
