"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/42/42/1750968000000/dsGvxwMqF9J6rqPH0eA9PA/QIxMjeCn9FE1OppjI3bxP1augArFtDX5BxTyGyEhRhGhUOccYoATgkWNJjlTRDB7Q8iOtCJyz-U9GmXnS1ochJ_e3CbiG-sLlwdpnJowIQnHoCFLEaxCJYE2F69c2BVHGWvuSpbjmu9jGnzaERUpmiS7b3vtplhaq6DDW045gFBHdUl6oBTNtA2240aWIKtc/Jh8FmHLHMFQmaXybflTzW8hnkRbwzvBMFcD1B_vyGrk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/42/42/1750968000000/VOD0qNJDlZ1IPILf6Abu8A/zqEQK3xAK5AvekOc-lRz0cK3bOzFe0NQQJJ2uNVGsSBsKh7SdQN4NZR4G1TziiVP23_MRD4xs2bs2L_OSqRm9W2qduPVyzjXqFzuxq6K-r2aiyFiQXwZT-hnEEn_p4xtrd-lAhtgM8S2Y7JLtAthss_jfAEJho4zSBihEI8r-kQ/upduyQ_F4BU4bm3A52QErujZUXa5ku8PtSb4yXfQALI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/42/42/1750968000000/mM8N2gb-ALvXV8AmP-UAGw/ad_7jZvgIfSzb6CnSm3QDhXMbpLsvfY4cx14OXsZizdB1giR2SqgThO3bqIvYPuQaGITRNCIeakD-ynDUA_gXnTtLMxjsJ_oTKnZ4CujVLZHup518XqaDHU_i68VSCo-l6G5qk14rq26pGI8KuZQrA/Fw4C1rHVve1VQXlwNpQxGSSHQ3iZkz-7AL2tnjtXOgo","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/42/42/1750968000000/mb3Ymb6g5ASm04NXZPsquA/oE5hGQQaS3BiCunrFbjGjD6hP2VDPV4Ib0r73Dy8hBuxCZLusIu6XEcNJ_VjaFEE7pcL2_sHW81pSX_lI2LPJzEwpIdtO-jVg2Te-gt6-de2ypcPec6sZwy9qi83uSK3_jVoIFJFeCiFR0PXOXm41O6wsa3FOGCZ_-IfI-sM634/Bb5unWwpqR4o40lApNDVM_fp35jhZJKG513hlcHGSMU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/42/42/1750968000000/EZbLM3_svcCS57-NOoQf2w/NOO6dCoDkK-COpCTV-aQb3G7S3hY78meOm3zqKcpzuT0cdnTjZYHW8OYnfSf6W9bn2MNeqIDq_EoxjImNYUiDfGFvhO3ani5o4MonaxlwM2ln8AyHid3zwX6ZL11hmyXBufdKoBZJ25EmKtsaC5hS7VM0BwuqUH9I2iSZBP4q80ODdwddrlRNq2oqltvyCXvXCySOK8KRCOxg9D4yo5cPA/QYhLNCZgoB4WYn2ehX5vkHX8KJACkREz1uGrC3Tcq-I","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/42/42/1750968000000/vJcAPdosi09MFdf07j478w/YGrp6bUFssVky0nlIZd3QT-ldrjkXIuwEqG0lHRCKhj4IEsl3RScZtet3be58j--ka6JNK8q02dAXYlh6cAr7GTLjfe2mgMfJ3zyf12br2IoCWZKNTsvL78zKmsKCRIZM9ekbfO3rx76jarJJYiISGq_YtntlKyRp46ih7JjYr4/ojEouz-84oqL83gmQ0-QqAa424HLFHUzGpTrmso13OA","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/42/42/1750968000000/kcw8A0fublUdbnkUPcLn6Q/g0JneF1KABpmY8Lg4pC3drLyUZy2a7HmaPDJeiKZP1mbAJ1egvbQmWOgJKwLCsSaw6lMjkq6aPyd0rsQOURVVuCLEZ5onC2a0NmXa9hKGH6D_r1jyGRWtCQeFa7RaFGtTabL8QmRyfRq8Fk3WERI1g/8K32sI5Onu7yxo6yrxzhx5pSlkWlW1ulesyYEBsMs70","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/42/42/1750968000000/6XWuOpfmOKqhBb0w8TGAiQ/9mR_IZLMTvfpBK6tQchwfn3VU1PNKqPws8zVySjlCngBhk_bZGxdOk27bd_dQrAFVN6AvZ9EQ_Q09elE0LXGIqwOP40xx_fYigm6yVwGfASltVzzPwB5V4TbOT9DYDHs0lk1sMbZvVjfjMIhVRi2NFZUKATnwmvAmJKYG_IfFpVxWs8TdmCmvT72uF7fnuKlQWkWR44C-aPeqti4KfD5lA/Qp-IEd_DdGSlKvVfMyWFrjhMktwZWPCE65Ui8FVHES4","Archive"
