"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/46/46/1759946400000/CNlaGSJRkHq4VPcMqDzuBA/PHj4G5V6qryO23ThF4DcqbS3lb6JmOYSkCE9NnYtwgfogmCfRTrA7jXPPnRxjLCDOD5FXYZH7f_ICzE761OME9PPDyCKY9B8MgAwDgzPxcca_jLyZDwGBLOsjnUbuoc9Y_BRJ3v8s_aG7dcG8SGa9d4OYBxrtGRw9bJYkO06kd1FgKeS8AtJcgY5MuBIcAsR/XOBHfjTQ-S_s3WkW7gHgLwbQwwP8XuBv_6bVzvo4v3s","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/46/46/1759946400000/wViet5h1uzsdGMw4xSeAcA/Pa3TkJuJmW-nA7y2zhntYwCyyy5vI5Olwbf2Tn6JWtPR_3XvAiTnqons0mlDLM4v1TuP6wOCEDvI2MW0lvq3ucwnpADwKc8nV8IFStQAVaQG13InZ_rudHIT3Dk91zPbOgun46UQwzRmq90YshnM0zjbrZaz-V499uM8Ekw9LXA/F_JIqM9QPAecQS8p_c77dda4KC2hzo_bhB0AeeGh_LE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/46/46/1759946400000/AgUxXxIBJkyiTSFS2zkeeg/9v4Be4MO5XZf6Fh9LnTcY9r9DPEVF_Ijyl5o4V5IlEwwBGsJ4O0oASWalguzKO7e5CTaKrEkRI911qliifmUEt7rQJ3SYlmlynOIskQdZb7fCZw2d035Tg2dVDmWSfAzsHd1mFSkQ4gEXXssI5XqOA/LRQcdbWAEnW0uWE5i_n37WMh8Y9a1y0YrESPN4yJV34","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/46/46/1759946400000/28_NeYpaJarsyXx8BGbQ8A/8Pw2der7iMnTUVg7EEWI7XeeR5oWG_zzNHYx7j3_nIwLYnf3F6augYcCo1oQvCl2_C3AzEC2cwqyKsWZduSbpfjhwGbWxj7BWYTa63YmV5mcbyY_rg_eUKWCCBcNOVOzPdAyDq4801Dl7MJwNyqy6PGqHmMnRvoMsZaQmCnwqSg/YidvKX4mHk2KjZ4lqpS3CfQRjjThmEsmY4gclxgc8y4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/46/46/1759946400000/nmK82SyYCe2K7P2qqlM8mA/S-wribmeVFkTtwGwLxG-aLJGe83kZWu3J-KE03mdkKCSMOm3mGUG6nBo_jH-glhvJ8UHSc_ODmxoBPktNnNTsb4oPWcxlOKdvIlC_KtV19qVtGt-f-ugi4CNKhEnpT_V6VfKn9Dd5A3Uc67HJ1Hbabhc5AyAnX03qW_O6oLGehddNJPBfLHZA5zbm2pf_MKQVtsbsx7pYbvDPidjxYUcug/AzIvsv4_Z1Q4V1VWr9m2QHJNSYrW9KE6WxSyv6Ayfm8","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/46/46/1759946400000/4qbfFsWowYyHC6DaI4mXlw/-D6ky_Ehy1qSEbAlA5497vd_H7pq9NCn-z74GasosUiC-AoTJJlCQ5V54uwZThpAeh4T7TnxPC2PbGbGThoWNmZIe453TNrjQXEtZWP1k8-zg03AzYKPyvj2wMUWLNAYcxDYwnIZzDGrUshcKWnD63YstoIlKPQMDYn2RiKu4ts/ZKFhNWFRhsz9oZ9tn7C6L5uRTPMmie0UiCaxCcof8Cc","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/46/46/1759946400000/2ugCFO8zMx3dS_Duyeb2Pw/piNNUGUfcAoAx34QC2qxpRUee5J8ftJrMkcsTQykVhZy9kbc0f1t7fvH3g9I7uE8O7FYdEDqZEbfl5mC8kQ2C7fdDh-cUafYHXWAhYcjYFQlKF0-vqbxjip8vlbcO_fV7tcyR3DnrD1Vz1HFXgzi0A/7wZEAd71hq96PHK4uS9itxvr5iPpYu1bAmWIjGmz_Og","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/46/46/1759946400000/Q20ZKwDtbZWNh38B6DhXmw/y-ne5OlVWR4_FVopGJtCUlFghsyXdyHSgYe1P_L99yQcZVoSa4ijE2lsP3dP63vVAG1bF7pIrrQWwQ7tdBf0GVl4YRPLUM6hB4PzLYn8T_ChtSqrSCiWhRSZltCgMxM-4JV7kgvQTmuEp2DsmTDriUjbrm0TzZ4igi_nFCyUa21gKhy3rAdyL42_m1TcnsxWwztawLW6T86eAshCu2JrFg/2P6f1DeJan5dN4Ic9KIY48lloTAv8iDdurHEuu0t47k","Archive"
