"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/42/42/1751716800000/qFvCG0VLJ7BU3lRZbs73nw/TeYBWdXaF7pBTx-NvVRSJOfODAvb2QIvbKVgzvDLvfqy_AhvaF4p2YD2LGUzzDcPkmSxL8hAxvc9Wn9-3FvLuBlrRmIheflHdoIUVgrhS6s7t9eeSw81YONQZ5nXcZ-CjKzyQ8r-3cyLHz1CCFWya0kws6U1n9Pi5yUvdT1o_SetNiNXTz3h9YCezPM9X8wL/Ud4x-Isd_U_GalDbgrmeRN9JpQy0OGyjlwIRUBEVIzo","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/42/42/1751716800000/x1efaxRkUz0ILB57EKucFA/09LWbVLbvco7YR3Bo6Q4Rlz7fmY8I9cOGiZhIRMZcVueOVifIEL731oXOhoVbmu7-QRRpCeMCPNDpilI-KnuXb9Ro3lg7n13ZA3rjBSuj9qJ_kKMSEebUFsgX9YwgdhP3QIetPfQ4KCj3ihWXKj_dnF58fJZZzZaafoM4qnPSfU/l4gDJLsiN6phgtPl9lPdci1opuHCQJtHGWNcJl2z5FM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/42/42/1751716800000/mZmIoVHtVQIzTdUOLUYfOg/ex2J3exvYSxKEEUsOVJNGw5jteq664_bqSINjMM5Ww3DpKVEbnhj8WxCjaUnwrDdseT5jK79b785t0_0kwc6TRszrM7WgDXXD4aKX0ulroiC8ZPFSk7Y9X_Rm56BGhS-8sfDoGVF__l32CgqfRg0vQ/eEdhqwFrhS7wHFf0B277WEhP188H8I8LYBk5WQn3xgw","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/42/42/1751716800000/7EYNy8Rrh89WyYbxw0_4gQ/k0YGEXrW9wek4Fqx5n1ANWSENqw64rxK_thR4o3vnM6ptZJ5s2yTsGlsjymvOdBdumQnuhtp0QIE9LF9KYaNLgg4k5JEixL1UgLnDBV73XHvwVuLgcgaC4Q_QHVMnt66D7pSyjT9ZUcnG5TsfqLM6dLxvZq9hncNAm71VTPN0rI/0h__RZ90CoMSEkRuiJ5XfbUiOHGoqWuGWWSDJmNTnoo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/42/42/1751716800000/UhIbKfgxhsrS_lPHU0VI2w/2WPgera-KZRrfXoCz4iidSeEqcZ1kYV7cSRF15Wub3VtXAJtqMblPG2OfULIn5yjnW6N4r1Wp0rgAgAXCkOF_IPq4FQ78mE-DOgd0kTDxQJqjRhNUEVn4LFJz5fpTLTzRc4ZI3fUw72UjxTyXL-FSqZjnszxh3uCEb-fP6_2219Ffakebi59xT2h1mdnZSTI53ptNvnGBtJrufhsfGK2PA/0I_xUOOXtApyKKOGFOCw5WfTDRv2T21PkvzX6wLpITU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/42/42/1751716800000/yfoNm8kTRhmmXY7B86xmig/PBEYy3S2VISo8ftoloLZA0huua5iE3iYtiSOrQi3ucBZlGbB39GZuK2Twr9tlMKdg98HLdlwQgnZVCH9yXgLBjx47jjO6jgFY--pjult2kQKNRQjTsSUeV8S0xS223svjlIrUtpQH-4_kxp-JlKC8Ti9-2DI2808UlxkrG3lzsw/SGi4agpQTiAxrR6NO5W07EK85IepAJTVgcfa-j081qo","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/42/42/1751716800000/7J_fWSznlHW6XHL2EReMww/7F-XetyQUG8Ju-mwKmg01Rn9RudEwA6Mcn734ZtqUdVxVnnmULWsiGa3kE4F0xINNm91LWetOMY3_iqjMje7pRKsHOKHUGR_-X3iBXOndBVRhBwDJrumDX9N7GhuEDRr39yN6hSy43VefSWf2zpZWg/dWNVnKtN0uIl2lBc64-IqaaGaQeAFfULEsJzHZcrsKo","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/42/42/1751716800000/nVqq8BqLVCaB84sw9YA_Yg/69Jm-6ooNMpSbD8COSEiVF8uLKcdmtIHe-GgxZb-LPqXTSuzBcWsaaN-Dj5_WjkytfushctBoaXlSZtx2VVNHPHm95s8qCCocG8fL4Xwved_4V9ZyOsRZFlIQwJlQhL0u2sYeqoh6pJg25sHMBGO_0XoxU2N-bbVbulVNd-1oEFEM6mXCKhQypKIEBBT9JU1OOtds4_prDHR9I1wNp8L3w/VI52jCJI8NqTJyFUASe5Wa9pVHVA_cKZ5sAkBRsqlmI","Archive"
