"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784484000000/3Aj1i4qUgqCPIRAEPkUCBQ/p8SD10MsTNUuanuwq0VAIBn-sSLlauOjBgA_slEYDy_N-i9AJupBNrNoPJ2Q28VrZL9PILeUNah3PlAVyTm2TbAGaQyuBLT8PYd0H649kZ_3hsnrEvXsB7EVyWC4iErEWL7MBlxElZyfEyTejuKI4yPTNVjm9fen7te97-FMyw8j7WTKO_r-gKWieEOkkJah/yZM5sLt9pybeSVPX2jaE9N0IsWTOr-EQg7vEWqEInAQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784484000000/VUXlheLrHgpjUKwzHf1JKw/RllWt-sFpsoEb4kl1-nzVlstPofjUIo0hEIsRaTzfRRAF8L8Ih2bm9ngI28v0t5Dx0ig-9Yrwp0CD1akac9565XzSw5tyyHPL4da-ByTdTjestqxIWhwrl3F0F5P6vf87Ijhi-slEQEPXIsGummGySaLw68tPKbGPXSCnBi0mos/tjiL_j9fgYZ3OpYu4UqfyuvkccXLkQcI5Lc5ug6gklk","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784484000000/2Z3d4id2eloxg8V411LJSA/vPv7CgDkCmSJm-qbsGJPR7HCEwc81htiDeKYL0WipsjTVVdlWkp2dObtFrwpwDPfkMOMwj_mzofIiSd_DydjzzZG1Ca0tt6SLW1Vvc79UcLTcsdP8dfcMEYy82uIdequvWfmRQDLR4ryO4dvGUKYpA/aHKRU46GxGwOrRsydyqP5OcXGFpvtCm14K3c1aYh-d8","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784484000000/aReYAl9TOszY0RrTaFsnsg/4-yVcsVvIPNHkXvuBsyKFphnrs3k3DeNTo-t0ln2qV9s2Ce4mdAv4AWNdnl7IsR_lxRhMMuICZGX_nblbLI_SVOFWK48aWLV0WCy95kiQN5A4IN-VS6yEA_R6x3epQhgKWxu4iq2e17fwiIBUV01rvtLs7wzcEs4BLu-6S_9Ft_U78FSzi0cp7ihc2Lrb_zopKfxZowplAE0xBM2HNshMw/fatKEmgUeWKsizmPLEQ43Z7GKjFfZK97F32IZgnyPXM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784484000000/JiT-dCdTIKAeyvPb-kVnVQ/HagRiqWTFxorvG6ppPAsCYzg8dH1brLtCMijto9W6xBToY6VeU0NdoqWllafa0d84rhMh9-exloV-xLRg_8MJL-MXoKbo_QhFSEKdrMSUhyH1LWg4m6kWxCMjgHo7AiWrtZ52hFi-AZrA-VOEIVSK4V1izshFD-2ASPGYz0pvRHoKF1uIAUd9HBcg5l9i-hn0jA1tJ-_8lYVdA9IEuIotw/LL4i6V1UJK0Fy-FXssSkTNRSvEaoiOIFntFqqKWSnc0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784484000000/aYZ1xozI3A9DpSvB_iZFEA/ihc1rLjYjTP_5V6HCjPZXqyAalwrm4ty6uim1HD_z-vPtw1Okld951J7rxC5Qd0ilvfWO2nMhL5aWNCB-gj61wIoivyul3INu8jt5-GCuLaYVQRoz32aeX1rR8_NlIEVkksmQDePEv5G0AiAPttviAv5889JiJN5rvmKwoQtAFo/0TEoukpf9BgOHgON7--v6Ah8YE6lkG8RvXCaVVvzZVA","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784484000000/tGh5rzGBpVWEpChHawjSKQ/w6vdMlbh-tWN8Nxf_Cu4Cz6l2EVVTSX2VKHfjQRkJGsCEtMRDlAzVpFLDC8Y_ViVf9VG9eWV9KPbMGQqnadt5ldWEzwNGxpS7jQKy61s6kuk_ilrkpOb552U7iQ1r3n2sIr9nmhoBMyydC7gnM4pG0ivmNbs3iQb4EE5KE7dOoxzS6CP0mej_VCb1mUy0mcHaihhNBkQZ98H58J3KWzSFw/2l9McrV21fIAzHnxIgpnZby5SWUXIxuWj2OZndsiGwA","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784484000000/RcQGxAsrG_IDD8b5jdl8pg/WyUPValK749BYJ_ynMOh6r846ZwU_wuvlT_JDebu9CijCV-7SNpEijx_DO6MsVpaZPEVMJ692rLNOhGZsobGTXha7ptQb7yI6CCi5mctxGXPr752qronf8f_sjSeSRghJ246o9R94Tl2RS9pa7dax2zfa13Bu3vfd2eJxwKrQa8/lfRVOR00MI28i90JR_7UWnHPWqBeLYk_DY0SK2PyLSA","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784484000000/SGf3aifjCX0AMxRxYvsxQw/XeS3dRDHrhLhkD07MOQMqqzY8hOxN2wCpCiTSJrE8uB76ClCU1qb_2zzIqve0q60ZJudUFZGxhluC5pn3DabnYZvisYskz2tHwHrMjDTcYKCRjof3C_kwCX5CAgWCozvDj4AIS6EgrNtV-7l1-aFMK-c-M6W2qmiAxtxPtqON6J4UZEKY5uIfsCBqj6lAUE7/X7y0O9MpUs77WOTP-IrCkDVpfKYQlvhpWpEHj1fl7_I","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
