"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/13/13/1672214400000/TRk0RDFgSe9bU07yjKy68g/MaT4Spit2Hd7w2wdcpsH5OiERYQ73dO58YRORsBtmEThSno4RR14qywXid27zC8vlznCe_zPt11x0JFqxA-Wv6Hkkoo1p1EMX611U0xQfSs86sIcCeB0P1gcAGwbtRstuZTV8Up95KycIQykkIdEZw/kYLoJkJ6bqTaNcOx_5Z7CzdV014LVX7OXp4twhnAkdQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/13/13/1672214400000/xhe5yMtkns73VMqfeqzflA/-OdyUQIJ9SHv0L4kRpamGeVPQb2csl5xyyCAo2kb22RJbIrej13wTsJh5U1Wqu2-PMM22h5Dy7xqoyt9ltEE4CztCDviGeHkLwXhwwU7sz3VACH4EienIMrjzHEQYb7_/ugHyzbztBs8NfHO1C5aDLI9efwGMs-if3_ITOz67EIo","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/13/13/1672214400000/UAmu9aYwuKkd9X3jiQ-mvg/1j_VtulpnBrjFdJY2jf0EKWazgcwoTPAA0GR_g5I7CspvdbFeSE8FmTaiqKjuCAe8GbS8YLneRsfez7HkIAbGsmFbe9vXsesYCaU8Rqdwls/s_kvm19scinta64CWIc-e9K2j1fI519jdnniEgNv2m0","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/13/13/1672214400000/AbUTJ_83Px12ykmsy0IfzA/SB3zKywiHyR_Q-sByBGtzdt9BsE1Bdv_dZNxdjrTD8PYkYQ4U6HDECb90-_vHBesaRzmxvCvU9qseMVLUTrBqmMmgwUp7JCMjcP-LYSoaeczSMcOlWkZLl_LMOu9P6WJ/Ck2y5EaEu8-fyyRVSSY8pzY8KWuO50T3ZfYDAbIypZs","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/13/13/1672214400000/2QlowRrHSTgnV_iKY3k_SA/gjYCATxKOTio-JwJWzfc5ZA21rGX3uq14gtdnn18fBFWufpjCbI7F5K87aCq5SqKHAJyH6UcL3rrOOSawMKxE2ZSWiFbVz2o1hBM54Fp9XpTBDKl9NoSQSbYOVbWuZV6-m0xdj7GMoufy07yHX5edw/G69cQ-BRVKi-mqr_5Sr8QN0-S1misSN5wykosdS-PYM","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/13/13/1672214400000/Ca78cyf5_8Z63S-J8T2lSQ/7guqDGqj3xs2A6_s8s-lzpTa2i6WHe9D19MpElR9NNkWZZpxCWBOCEEymeuPALS0kSOE5BL9RpCzjgUcwa1J5GsrB_XihzQZsb9bU2P53D2VuU0r3KgHzz8rq0gegC3n/xbXopve_aMmAviC1_1dIa2dpvCb-to9D4MCVLKrlohk","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/13/13/1672214400000/u9_x12XdK3ADvgt6LyS1cA/SuKSljmtCWjcj7q8Xg5sK5B5wcbl0Vs7TsxOammbT-I2EH8ZAp47s-6OoDANusSnm2Ikh9WykywEY6r5OwG3_AbFWuI-BQahd9qN293fghM/CjI9H94-kH9WUKeiIT8m56Orr-eBJcsz7cmnWnPAUeI","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/13/13/1672214400000/JQydWDLF6jVh_-o7D9Sr5A/BWvjz7OhkYdcL_J0_-ttOJBY6ak9QoqcyUunu6nDZC7ixYWb2Mp-PEgSYYrbOUlHICZRpZ0tydnrH6Ops9JA6Xm-P5XwvkYPOJy02_vMiEKkKuOvDrLCwwCMDMr0O3BwcOHYxrFve1_DpPRkevhwVEBF9paT-H6nGIKkqZpx3dY/ytVS57fiRw4xcK-_G1rd3oh9RcgW6xCVCoFZXbP2hQ0","Archive"
