"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/14/14/1672956000000/xoPJcNN-ONG6R68C_i86gA/58USbZMp_tvhLHK8bAwY8lMGmvvW_yj5_Pnh_d68UvaRL9oHgnSu7R21RNkTbMwmN4K_wJnzzKQGv0R3_azBxP4hr2Pspx6JYPgMDoTgpG-dplEcNsUc7u4kBV2ZLwGUa_eCQqQ8SR0Wq7RVzFmIZg/NSsg4yf-AGZuW00XfP0aKE4czE2idPGKsHeMM6ugYs8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/14/14/1672956000000/Olr8LWNBuZkDX31trCPpGg/OceKtQBOofouRkwQGhe4ZPw_U-URJpo45rc3zKdGXG6D7JSPlRw4G0UBqCk3Yrm3reGErcwWWfSjKDYtIYsX3cXgcICkELK5-fXQtk4Ua0n3uMvQgxiXo7jkkq6Eo09_/b9wbGrDXkPGX9ePguXp4aFqDMNKTKzN-qpyA30jHFVQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/14/14/1672956000000/Ne3XQafGsvwRYeYx1LPo0Q/sojd5Ev3pHBTYaqOdAyz-t7NnEtEWd30f76_xJ9e6dAav2y3Qx4CcKUFyZNy9BQuATdhXeZseH55btHSKryxVdzvqBd6oKhssallmWeOVEY/GMnuBN3by1rqdq1LZE8hozqkBrdXMNtWgm7n2WngagY","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/14/14/1672956000000/_QBybS1zqXXtluJB8wkRYQ/5zIjdRpXzb57XV5eZi9zpytoPn45wtTty6usTTVc4VvW_uqYGZR9-vQ0Ts1Nqtiaue3ZN0t6JC8LQNgvpMLHeJdBj97A5MgAqIiJqwLihU3EWyIqnTIGGlBwFESCD7MQ/vsv7asJ3eKU_Ne-iP50Gdv6yry8UrtZdYMpgYG1sIN0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/14/14/1672956000000/1uUV33jdAGaYBTJFVanTKw/ZX_MNoJxNJBsUs467aj1jNYn-SIDX_TUzMNFxtLPyZ4k4DZK2YQV1yDj9viw2Bt-gUFSaUPLD9OU-E8sIwZIoWti5c5oRgjZzPWDKZkSPMp4sJyqLxolW9Ueh1GnQkp_WHIS6D205KeFadt1nAyN8w/0ty1LYhy-4OFinj3oph8ommPtSTHWeUz14Ve5pHFAxY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/14/14/1672956000000/rPeP5K4-NSDMsSikIe5uwQ/7BMOtUFMPSxI3QmGO9QYjKqv5AdBwfkpnQcm3a9EwrRj52uCanj8Rza2rq2sb0GN1j9Bj9HQwM71cbriu0uTPM3-pYZOIYQ0vNgo0wF9zIo8SedqOWdg7hF6Q-kO5iD4/qfOj19zedzff6pGAic_dIJlnNP3bjW4suWbhb_uvgQA","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/14/14/1672956000000/nqXJ-yMeomwe1dnAeKHeAA/Ohj73UkRQPeT5k-EoGSQy8x_ULKDtZz4ZfH51bSNK5v9mPEe1jhWZETMOU1BztTQ5cTk9pziTlisLh1CIEqwoOMlHbZP7S_HmWxjul4Vgrk/63fKx36cJo3TnJzN43Hpnxg25Nbci0O0chV6Xfre7hY","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/14/14/1672956000000/E0gsNrEZnwrx2sDlnoGyAg/lAE8TQbBnEe5fhoNTo0yr3sUj-VA87761ZWlQTkvONfKDkyo9xad4mjfYjrIJxWyHFGZ6b20ei9a8lEjK51y5Sn5piBoMRMVKEbDjx1I8N9UxZfSx5nBtUiCIT6AvB3juHRCIJfGIi7bXEuYw5CeaGJckLkv1gfV_5xcDcnhEIM/9c3w1he5-ju6agUQTWsN5S-EDYiSUP0b1rma9121ogM","Archive"
