"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/28/28/1714384800000/EMHSMLD3fvrLpA4N2aU1vg/AJ4wAVSK8M-WUjLb0bZTEcelqychGxB-hDBOI35kQjHkYGuICQH2tSssY6iBeQ_KfiiPfWb5ufA7lD937X05PZmvElhODWqY_ApEpddMMgJDKAcxrOFoxppWaLG480w6trSYFtIEKdgcVDGweTjX2DplElqA9Cv3UaMcSOTu40ikUePZjDF9mJ0D99Bohwtu/tMerCbVwV6k6oFR6cbEm6R9gJZWyrQSiMcV_GropVNM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/28/28/1714384800000/Fm8KFv_Ch6-EbQhZVepVLQ/y7oMX7OLljVkqIYo3rmptGSBR3yUnPf1JC_uRrkQ80lba5xT93IXVPb74I7vkmlksxTpyNmvURb9R0NukiBhYsHH74p9a8MrzPYhskhtMyZhvXhlpsZ64qYOPwXxQ-ZCCLRzNKNAt4go36NSyFH2YqACfRdoPvFONW70lTLden8/hZJ7fxm0yeRkJMx5NH6U0aREXfIsZWq8NyPlrJcYLAs","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/28/28/1714384800000/M1Bi0lbngmcllAhDIm18Mw/gSQvRwRBC0LPWpJ92FJY_kfXljU1VceJGVERTbZMtweVfxICOUFGzHUR27GlLXoHbUZ0A_4sk8I6xjMQRY3cRLNs44BPUi0QRgDxDbsmpwewLr5RG3ZvbFfYCBoxjqepu3kJNpwCM1lbDx0SyxMmxQ/qYx2BAqVL6pn7WT75KmxU0WqtgzmvKqHxkJ3bXe1z4g","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/28/28/1714384800000/Y0MWQ-kUPj0fTVKert6kCA/TRJZaWFlX8O_pWYUVkp_aeinweYs5aqR9pRRgk43EHe8mm-sYEnqzYBrXBg8Pd2GqTaXmjQT3q94zSi-xP8duJuLZTDgInD8pLeGyXKxTH8epcdmExE0TkgS3l1CdlbLY5_W3RGUwzBe4YUF6lRCokAWiHEN71C4l8QtP9LOIvU/RooNVWP0sHpT5jPVRaqESA-eknfeDvMV3qhz0s99xLI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/28/28/1714384800000/Jbmw3OjWePla_OfSzEfwkA/W0_9BVjZsUMM15tteXTDIWzlnFs8rxn35MREvRJW7AZ8edw7QYZX9SdnQMHxRu1tjOOdENbt60FsYQEPwPiauj4T7hRhApzlz_0wmoirJ4VRQuLxTj2I2Jy-FkQrGAEAlfUnPjfHcH0Nyz42QuwiV2rBS6KvhdRwaA324A-Uij4NPc_7FRCDVEdI3FkNy1f9a-H17kTtaTIAH-jxEmaN9A/FH7sye32_3qAynv6MRYesot8oLTg0n7ZsX7Pm4hEs0k","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/28/28/1714384800000/YlHFLrCe4i4okUmVfAfInA/UkW4HvQUTWXF0AJpoYcvb7BgIV0kfDQUWUQgbKIIzIRxM_-UH0ns6sW123_1HwHnwtASQwhkpnZG8zF81__V7rANgjcM5viQC5ToZupfbAFrXZOcajqzZDqVGW6JNG5aNryJgfvsV0Y0kERoPW3PyO24EzeK_pzExsqm6Bw_gF8/--VjQwc--rPekf7scSYeDzDFPIiryQbM5q7i7ieFlTQ","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/28/28/1714384800000/g1UPBWexqRsnOxtMyK1mmw/5jEoYeDX7VBWDvkwZJ2kJBRoh3yUwRLQ2Cp3GeneQQjlbUddULmHKZgGPZMKhhJHuSJuoea9TMkO7sUqeYEFQFRAQwzxohLxVSfe2NizmDyVwTRoT4BU8j-JPko8gFB8Erafb3_3NffNb5_71HRu6g/qACkaiVXmPoXX-nZxD2-5c4XHc6u92MKmdlKDaNcMBQ","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/28/28/1714384800000/TBGwZdHF6NP58SuIp609zQ/Q7ftqeFz6SFixGE_ZCZWbu4YSJEmIJwDhfRsdojjEETzRH1QlxQ0wql9jiehPgxGjeG-awaN2Ldikvf2gWadDNVWO3F8aGkGzTnqkvweMIRphd9fZXatKHzx1jgeBNT3_PyQAp5aTFzsJIgqFnnN8SMLSnLDoYYDXx7ZZlj7IVkDWvpAQrlEJ4SwgcJKEA3a-0NseqAn0tvQE_gLAmk97Q/sqRwa8QOTVOLYOYi_hOvhBWQQLYbBBhAt2zAEjMKoLk","Archive"
