"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/33/33/1727323200000/kdzg3MuC5jKK7v5IzpypyQ/0xtF6iVBxvj1iTwMG-_ax-szw6EhA6JGtk9f5eow1Wv2CLOJCtF7dGsNr2Ufbkv5-EB_VBBC9ntdxVHdcc9KaYnHJev3V-R3ZhiAE8DY0HwJfoCbHUF1aY6JSQxfPACJVNzQEiCUgxn-wFTZnIajC9xoNRud_XuaPzyxKvqivM-U21q4ok5_qkAuzvh41GEH/c4dWH0pKWRi2k4kSu0kTHNzmOhL0FH27UBMpaak3IzY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/33/33/1727323200000/XiP3_w42v_2muIvocyO9Mg/_z6s_loFnJ8-_o3xfRvn5T1kKimtptIgu57UrdUJ4YKyC2smsDRdMnf6iEP164NtHecF8spmM2qluk_ufsXais8uAPRlr5qUntwiWm7PPjuJL3NHWWxts3EMESsfliYm8Ej5P2HMUikR30PjdG-lh2aKUGyFarBGmpvrwpMZp6s/G-4vLC2i7i-Pe9Wd6U7eyj6vEYS6aj-NDz3VyOpP0Qo","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/33/33/1727323200000/a7WnS6SLfyu_N_1gziFNbA/YmczrBAgdbWhlLDVue80ms-JHUmNI5ewhPJjhDBgax9YwW-F5Wf_KKUdvikTfede-r4DrRvGn6JhTG8Hb6H1FQBonmFNsMJEwGb8J68SrbeJ-s5P_euhI4mSOiukVrS1GjKU_Iav_H59k4UQUkYaVQ/5GgmH4fi1lntVc9jkyEk-aKFiT5wTD93qTKq-m7069I","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/33/33/1727323200000/Fs7bGv_X9ae_bBSKJP6-lg/7P98GkiWsXf6Qgd7eZPS5-24bZT-sNlsJVXKzberNYzORdJ17ywQ5udWcHd2Syt5wD9L-lnujqg61nfAdgmeRH-6DlL8C2Uko2In1DJ-hfJlQg9nb41tHcX9nxzUc12s6saZMpak7ZQNKc1v1D9jqE3iHDjK4_ANj23t_dVKOUI/_EqFDjdOdNrGoHPsGOPhgnde4jgNpkQYXPGNqclSAL8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/33/33/1727323200000/ux1rZMAzOFkU7LhaxiwM8g/Kf55koCNXLuOQShwa6_qNjcm7h853VN6a9TJTD_WjCLGtbcNeq334uw1N3gkcXjIgakkL3HqatEKGQ4Fz4SFLWZVGWU8Ogvz90cbVtnkUNohRr00p7Lv6fa-wahalMja5GCDYY6kklKonsf8YTd4CvKoeAX8PTPU9GUWUxDoA2GrYgLsdZuKkM8o8UI5qRo5NAyWHhgoDIlDZGPbhgZpog/5QF6WB78_DN_LJ1IehLckEcpbG4RAiQwrJ5b2fIc5I4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/33/33/1727323200000/Eas87ysBVew_WVQEgIV0ug/-FUp5iCu52vnAzb9UReuaKS5Tl0m9r9o6UUHxlbjFPjq9c27z3E6iUK_jy5ofQG3theoB-CDZ6OHAfeXqiuU8UkItVW8JbtgKz2enMycPOcEgfl44RxY22su-NPYI2fB31R2w1sIuNY0u8X5SvAnwHyIaeCMqKL78JcluYSBlns/3XG7HowMx4u_nhiviNSp5Vn5rGkwRAzVlm32wc81qFQ","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/33/33/1727323200000/48FrhlPy4DSPzNRoxlV1dw/VBM2vMen2xdX8ucgvIwre2y2iSBzejEPbZ_FuB3yKulRsIYSIw-m68THAZ0R_DfxteQ7RIDgN9LkK_1miuP-XYUi43W12LSc7R8u9Y6UKmIp9ARGMPhNj6yl0C83o994LiorpvUl4FtH8mhNySBJ7Q/2xVQ6VC96jd4mauAh-CGmsg3HH9757RM40UOAGX_qrs","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/33/33/1727323200000/Dc1waLBu4lUn2uHVGAtO1g/YwLyaVOE4M0JjbppgKF1N9gyzqBymAcpqqsNuIBngBrz4R00X_AwY5ObdM471r5WeR0Dl0CcKvXdu69QNaFWiqR3NC_agLNUhZjBOf2Z8sL4avfhHfYWC_9Upv99rpfEjdh6U8TjJYjhROWYmHq0fartS4HMD6DHkIhQaX5ugS_GR3I0oApZnWgqQ2HHANCt2UweuiWcnGqboYfY03Z_mw/_bTfgqWBy2gTttd5Pd-u9mJlB6Ui4zEe2UdFZJn06BI","Archive"
