"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786852800000/h-fB0b-3Q3XeXj9v-5dkJw/3PsDvpqpx2RF0W9DnF7mtoRncWXN2Ky-dboE1aqY3MVhR1LQzgeoMmU9rGV2_AUJ9-XdhNOLk4-COvIbvnt0DKgSj3M6Mam4lpWoVw-3OZ2NVYxl3YODoeqz-cO_ZAS8t7FXvJQrli43b0v5mwKL6uoStPoCSXvQmBOEff4vcEF_ZvB84Y4cOau9AqekFbrc/AHfvDZCEQWQqkZmOxd-6y6cJXuxJRrbZAcJnPynyMgw","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786852800000/ABbuG-zhkadL6JA7g2qSWg/XSOR7t9vgqetYawDklbTmdF1ukHj1FUA52B8YKKJnuSGIOkaodSvh3dn9imWJZ8PDxV3MSsCdk8_r1MEsC04jPCPa-voBqrwOWtzQsxjNi9xVRFN-QoO0IL4gd_aXQYSesLQ8s22hRXMivz4hklrutD3OoaKqjtnYr2-xmPXncM/Du9ArxGXFcrWCNvCp6ghdE_HGH18CzcIapxQoQelJoM","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786852800000/wDV8jyvphg9fAk151azOOQ/6P9KAMxg4Q-QgVrqPgRecEyd2HX0Ln_jebZXNye8GkIaq4E7KDFZIyr4JmJzFQk1SboBmuhSxwAm-IhxaqC-E0A3C5FoW5BsmO3CDfnveaLAGuSa4a3Cn_4L-Ka4nL7sjJ0-z-6xEU-cu5u6cv-wkA/8Em7-xZUZO6kr0NsLRf-BkEMe4e_XxyDayYDFgFHhyM","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786852800000/EI2kLYuS0N1TGZ8W3QEQ5g/0TtA-ku7GDUGOIyEzmtbKSLBYDSbPKVxO-8D4joCBUMOPeAMHJNkkxPAAr8_keEgZlRu3TwnVKBWHoiNgjrGRe-WD3nuOWMSZVuWmT3QmHyIaFRwaSPlQsVb-0k_rr5-tcOJ0rDEfJNdrk7Pd-T-pyXC7EtDrfiFvJS1XBJZiMkWqYoHpfc91hTn8l7e6XjCad4l5jul8zOMJyy-idPcvg/hwofKEMC9NxbZ98tkEIISMOZIczo_4LSDU_MW78_H6g","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786852800000/xlaZp4zBoFL8ljWCU-vV9g/Ype6CyWjkcEpYynQWmEFGF72B0ZR-SutgGpYvtyovUkQgTGPqfTyksxcJ_0__Jcq2dx_0zKCpUzBBTBmY6ceudy_vYGK0iLFLC1svim0-2U8kT1FommugkB4s3dg8NDh-uJ6D2D70v7rJv_FMtdhB7ZxEP0k30aQB6OIwz4jCuJwdhZoGEFpS6cM0G5kSyR7hQuZISXt9qEuIGnLiCESNA/VnVQBOH9B2kh3dsAGfZi3aribG4Ui4gIHoLmE9Jdzk8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786852800000/Fi9ygYHJ1rkzIZ53rAA2OQ/LZUWEfJfOoVG3Xf9MpfuYL2C95QcXyRI_i9dSWBOOOBdNUEUxVAB8ejnXdH-KaxAAsW884Y0MgvL6-gJKByU43GHeTWFxZWM_s09YERxFJXYKCoG-CrSZIJBAdYiWrKkynt7W6hA04AIWG-XMJYH9M2qIi2JSwqG9agEI7gmU90/ConCMpTKArPG4mnc3o1kOu6xD67WyEJT0YJSY7nTS_w","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786852800000/BtR_BccLpM9HiO1k-s4vPw/iuthgdrGcz_MG6kd8Fur7rWRAb1g8RpLvufh5x8kcZHwpmO4Rq0RWskPYWGoy-sQ0P_qPt7vTVJfycWLsTitDKD-uiQPa9HIjKTTAlLYz6ayKaV9DTrRjWQvK_MVjCZMxowXvCVtfTcXfFqyRbeV9H0aOWMuWFdbhZhF4ndP7PzoVMDRpzgiALqDZBynAND-UO3n4U_HjEcnlJurhB9F0A/bgUkPkbNwo-s5f56_N8utYdBCOVkR5w61P1gcvSoKrI","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786852800000/kCEK4jlQo0wUCFiwFaUA-Q/PLJcrWKIc4a3HOkzZZKiHBnyiIqE2tHurJG6Hvr3a4ebB6YZRuSa-RsURSZ-MLKP_gqwbFBNx1_i4IeP8DHXB_O1FZfiFcTb5uC3YbQb0v3fiawTG-re_Dxr23P3ISjk3CwWpAMXYIUt5UXVju4hppf9WXt0DyURcAXPW0p1v5k/7-qm2XlxjXWUtNlR_tRmZSqzsLwgtoXW-5xpa2dbyCY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786852800000/2BoIJ2F4zNU54-EGsJULhQ/wAeEfFdlImjPjeuqL-lSCUEvvCYl9BWkdriUcBIrArZOH1nKG7DupcDg1kAaWHcXCKp5cAu2oEq-o4LswrN6FNOYqHJSe8HsnbqK5P2yg3HE69Lfk_LiXG35SB99iFUOCJ7gII9VpNzkNuIeCj0Ox4y2Xo01m842PvF-H8DZJgxoGkWpxpyiXTt4cmEdIAiG/k0cert0NOFyh4oYxC9s0yHakzor9bbXSuEesjm6EDjg","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
