"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/37/37/1738850400000/VwyXT08uVXDRnyiq_IdyRw/44EnjDyb6X1__xDTGtpQ8O6fWKsmFPr8jhUldp2gLrL_-8YUVgn4gF7uGPRTIlxLtIGeWD0Y7AQAWS3VtHgTF5AyjzIHkIUzjAtPF-LTF-YGOpyWd-wKYLi9VFyoiV_bseUzy1UUGxf-MZG7uQR5Xj5z73q-tiqE6Zm8Gn7PwZBNZ8EVda5_CeJT3zdGi5mE/lndnIwXmPaNckoC7HmGcsjpoW1zihxzDis9dT6hrXMM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/37/37/1738850400000/qZuAGdztHrVbelxFNz9coA/do-OlEgfWbUg32b4nxYMF4rIbz5-iFnwVjSWKkO5miQ5cFirfOE4TBLsA4nGpbZsfGtnjdt_Ajny9P8JRVfXLUC8Wp_W3Ml5rWQJGGw6dx5RQDhhdwhRN-xd0GTRnnZ7yh3Z-_n3AowhXUNOLtFl1wguGsZJXl09LPRf6qjnF8M/bGEk00pYz4tmsdVVWkGFjKp3TkFWaJGhmSrqNeMLHbU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/37/37/1738850400000/VKfVq853wm2AWsVLRdm5vQ/GKwIiFHhrBGXbWpjm7AnttWidZ3oYlpcl5Nnx7zaA5maQ_yOQW747klcHe4c5zKHOtz5wsNIF7dXtx6M3q9RAeA7t5VUPv5m30DKByv6HSGbMTEnNWJUdeM2PaYQpzN0b7coPzHULJ8MJMUZgqyU2g/XaV4rpKxS_tcgzd8MFN5Z7k4H9mbd-6cGnawWywmnww","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/37/37/1738850400000/_lQnhZZeQyOjEGXkQ_Xs6w/WlDxc1Gi-QsmrpcAdTrI4MWmwcWHCYuQ_ZRvwXXWVd4vxxNcvR02eF1GSj9aeJqZHLy8wTIbAkxf8cxfPnTHOdim4tkV3GncNQsUlif5ELHb6aTgqTq8kAwJqRBKDpOz7Xaf2CZEJe2uaWtw24DiqWPOJJr2zvlc-Wl5m79ehfQ/RFOKp1ow9qRhs7BELbG5ToJSyKGxtR47dzgHMRuLr_0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/37/37/1738850400000/7sf9bV3J_Cfez85PIydPxg/jS091INUTa0cTanpDs0ZA9TAxTd-qLUM3NEMCChPOfMmMni-X1-vMRMqhJtD6G-wZPs9-923aBDqYW6EHnk4bn5lQ3uMEBehPpFgZfj51ClnGgWeVEsA5TmKoP0FYNSpr72x_DN0UnESRkrR8zYMHi8q8yKkLvdpLMKbeAH9wEgPhc_5Gr_EPmQcz9Y-1KRny4B88ARO47fXaJsbYrBZdQ/rVchGnTM-42mSlPI0b1qcg95xmHjaYDVawphWe57Qmk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/37/37/1738850400000/BkoS1Q8mOyo9zRw7oIW9Jw/YnlIORKQLTdo1quHgRfeqEwZxcIVQ3X34ql8pnm1TvaK63RjPC0U0WOg6RM4zMCB36QcTfm_e97q5cttVHTvl62TmN_ifkcIHOsB9gpD9mCXnsEvnCMNh7n-5smJt2nzk0Z9B-Ycpxbo5tRqIi5wRgHpYTsQ61I69Fn2LyoEpY0/Mft1DNzYPZIRnBWukUpxZ7EOq1a0yO65RygIRzwO7n8","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/37/37/1738850400000/NFM6OX2pwDJvmpeQzvKA1A/ToJ9r2zO-nctN2OM35IlZnLBiieWGur07tB3lF9QeMaGILk4RJREBInOpQdo4Isc8oKx1Ls34VWQBGJ3HUkwFwaCQqBJxTZYE_uGMcUyKA4zdtyKsmrpM0wwqmRumtELI-qmSTxTCeSs3rS_p7hcPQ/AtCdk3FsX13m_DEZLaRqiWpxKVIJg2OynbpULZBm6V8","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/37/37/1738850400000/JeftAnGEyMaCvWb_vfJokw/Q1iUwJveYzPJieiAjFHMlc30wD1fm5Gn1rBh3hHXULSG0U-LBKUodLpuWtf0JIMS0dyp6Gl2k6OxdFjfV4Wtl1Lx6-rRvG32HnSfA_uSOeEkTmwK26OnrUfjXdQrq3cseKfJLGuBOfw9J_1_BGrcmngTTjjufvDmpP8tl0bPQZzeb5d3Hbb2dBlKtzmp4OwQg9OJh41qoZcjiKhZwleYDg/3ODdPu5CeKfuKGHyFHjaoDL9WNe3cy7qhbCpGmsv5N4","Archive"
