"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/52/52/1776268800000/TIi_Dg02zfoVPieNOjOV2Q/5FlL5On1FwOx-WBd_g7z0JF-ZxqZkfHD7xulBNKlYZAb-wLS0sg-XfgXjEdVp5EFY5K06WXaj0iYF22CQwO3c2w7pLG-YRRRVpyhPl14VRF6M6AVFo9u2yMPm70yvgOIAGD11EeLdaiMStTd-1jswi7hI4xRMAn46BHr4GgFpiX3XCwSj31qiWwLslyPO9iy/eCfWEjCO9p_K2e7vInbsVp9kK5t86gMKQ9ghfLZ9Iy0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/52/52/1776268800000/rB2zRPkcyUH1iiet7OSdlQ/d7iVosX1gCAUJyX1QRoTqjwBUMvHy8nRVJwhpl0Y4caTo30AIUqqiAuj9XmhMdUo86ELoUs6Mmli8_SwIylERk5afJJ3Ule1EOHw26055jrlVRbnmMuF2ik9RclXZpz3kFyuF76tcqnfyF6Pb6lWNveEWG6oFOSRbLcmMaJnzDs/p4py-AcDW7T0XUENDNLAgplJA6Iu37yC6Qd0NN-VNmo","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/52/52/1776268800000/-rmNc-5aLYIshrlhwO1ZIg/36-chmqqA8urmob2agSQBNAz0hQKboIX2518r0efQAVrlmHRRT_7M3flVh4unuKozC5aZsqwwR7n_JOhv7wDk6gr7hjnmHkAgJjV7VuVok-DnVmUoCT7_v0IUv5TVDniCN-tMVnrSXYHVvuxPI-hJw/GQEKMBUi-2OYuqgbsu-ucYRfPdc6SpDu3Cq7V2v_ZFE","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/52/52/1776268800000/ruH1u8HU2-KfI45o2Qw3NA/wzM3nk2COMYfYPg7gIf02P--aKXesBdNJ9XVW4055dV_g0JFm1lx_t2YKJEWYY7jG0Y8DqkN02V6HIw_hAfIb5J8vx88NJlF4YxT_C73LW-e07qlIJiQasGpca1k-OW_cAxw7pGnUPkXWVHeU8wrwY4RuNwo5tmDZY5ROgqx2ZFoT_Q7YXo6D8H0tp1s4v9iErcQRqsTfxskZ_ARNtROrg/s-odDy_jfryCbQNrGYk2cFU2o8sB5vg4cpaqejlNCrk","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/52/52/1776268800000/BIS3fShchWo88aONaxsVRA/aMWTAjG8WPdfeHDjZmR65mPWTAx0GvfhaT8f3cpEXYpQ1KJpVFPwBFyuIjqXzsOzyHi6S5MPkxFNxrFbgGWCPhMILjlOIq-iPiyY-TSM1EtAA_CT2NwXry8BS4dr9CDX8yx1nRBTb7RsrQnlrGF6MVW_e60KJbbRA0DwI2zO5ClvDmprzEMluZVd7gwj7luJlkdgTrx_jmiNFHaIqtzdkw/hccvRGBZs9Po3rPSsy2vageV9jsgpofx40YYqOLMJ8Q","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/52/52/1776268800000/y4jRpiP2Oi-_5VxQwS3VMA/Uib-4ms4ajfiCvyw66MftgixZg2vHX5eYJKfKOLswjxg7dAaK3UekiKUexGp1zyWyAvGKl4rrmyl8G1CDY-XHu3ab8br9pPlbq_XiBOcXb1DyrHd0HwkOM75K_rOAYy8CMjLYSQ-9g_4IBSpu-joy-JK72m3Lowpb4KcF7drCus/ksl7wfTVRAXoUWdGt8hgeK-_G9CwpU2F2keorl-6_B0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/52/52/1776268800000/HX5RO-jjcYAsr7FriMr8hQ/QiPd1pHbAFBd3ZjNT-A3ds4E2VL2oNfVASy0POXnJEuoqfUBLULy5qxBjXSeK1G4Sa6ApHUzLQyIVXfwO3AIp7uVBAOqPo5u2wQCPCwVNtlJ5lpDgMsjRp2QS04wVmK2D89MiogzfVQ8XVDRvOta5iRxJZtIhLJ0nrRC6Csbm_OfnB1dyDePUtk409fxa9TkkmKhdXk-vwc6NaBL851e_g/NoIB3ht1yWytc09m3ddjMwGkPJSYt3R-uX-P4Eeu6Go","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/52/52/1776268800000/b6waB37B2UR-7aREWI6odw/JIrLlnCDKFvLlGgkZqHE20B5KU8l_qR9dVa23tN3IRCS0zm379-7zvCYr-JD4ulIAsraPuiOaammKhiNkdBd_HvG9lZvtjlO2ie-BG485YfAEStpDem3PeceQJowTv-xo-9bsOqeOGRfOa7QVy5Gw42u9SLQR7yzXKN2yXFbIE8/RrE2kGopKaz50yPUqam52N0yLd40QPqN-NTTEr1uO5k","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/52/52/1776268800000/_JJtSLAWyGJaHx0PBDe2Sw/NCM5oODvQYSaKmOoYVieVJbzMgj6iVrF5wdu1YRliY8AogSSsFPZp7LqpGnMhaTrje4lv6ydLcmdg01T1O459kVgMH_rtKzM-K1u40KrZA4gGO0HTU4WEzUCWcUKuf2Gd3gxv9Om4INho59GM14HdphkTdhq3TevqzsvRt8Vf1jNHpmYRiexHoBaiBBmr9Lr/zmsSaJ0iL4iumU-wp-c7FvXzSZq2SPpw7Yf6B4yn6Z8","Active"
