"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786716000000/uVAp-8qqZ_3GGRH9h6ZqfA/kZU6jcD0PQrUMKfXktj8Ayqqt1uSSJP2P4O1jjYdlpAgsrigesGgXYg5iXYuljVtx1zFLwcDo1f8bQWJ0tH9J9iMzWHlgox8MOsZnjY0nwPBuc_p4BaVtoHfp4d7A_ATTdtDH26Ahx8109Dq5_2kjWRfWrsZOPaRNlFHVA0t1yFTXUzdtszI_LInydjnz44m/P2pAMhVkScqmb2GOwv9DF-Gav3hgQKSXeo6GpPTD0_8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786716000000/83bqvLLKamGhOOYD6bnlrg/OJLjZQYvYKchJ-xvVihNc-i88KNrsVmtW-Sir7zpXKC2bobHpk5Oa5jBdTyDQteRNjw02b4Z1vmgfeEzGwKop8h6MfzI6wsYsgAQUz-BLXGVNCsegHMfMtvrhI0-QNQwV_dWkFA0itF4xIqILRvTKLcj_eMnc0PkR-ONCKSa3aw/807FFUmEewiUytI7xSktIxz1Qr5CKHzSet2aceh66HM","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786716000000/-qeCrqpTQj_VZ7IKWLV3NQ/zZknto6jv4UqvoRSjJoldttsKArPBIsu9FpX4iEG1rLzYACgcCLlPAEboXk2BOc-M-eMO45Y5lLAEivKDRRuqcGwhjMhO0AWLTig0dhHD7Y7tV9Jf3bBLjpiEMlO57u8-qPeTQgtCROVz8Kaqn8j7w/JjNIWqo58rsV2ZhJ5rL0XzsP1zdhjeoSyVXvv2yAiGE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786716000000/9xnSbV_WXmuI41NnQRntGQ/ARtFdKPPwP0Ez_0a5vNP0Y7CoxohNJF2f9HCkqVwL7RtugVFnYDm9r33nZzq1QPL6EeBlkgPYnvgqY6s7e4SjwJMZPkmmhr1lknJjM6lhn2YBrNvwBp2NExeoyNpZjdsIlWmJKrXg3xLtMO4xsBuVbOL5RABu032yxYl6IAfFmIIg0G-z6wG7C6oI6MWKTIuQxG5Dr5hDEY0rCsjpq47RA/kIQ7P-2u-Ag_m8RBnEeJGN7XIsdPuSUPOj2TDF6Hu20","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786716000000/QmK7Gk07oYOJzRj3ult4zw/Fj2ikhmtJls_kO6o-dcMrIkElYQhlYFpJOBcvtGoD4peysgZaDqAZdgdcB4RELXSVrp6fqpNw999of8dk9sZGEyAnXt-PzmM_ozoIdLBsTHk_3Kv05v5T-LL_3sqvGjuQKCjWKjl9dfmLd5ND17SXYmfOhq_2pHFXJd8xDRMtQkiuKjfaQvcDjLqyzyjZzMG3ykHWEAxAF7VAeByF4nyQA/7FT7hS952Y-ZxQso9aIk4AfqnNmzSvTDn7OoUEHtt-o","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786716000000/CTGXI9vDICOQt_mmG5FsLg/Zdpnrye4MTEiCyrl5u1Ip_1JFfhJrpOeAKCKHWFm6bTfEAmT7y9PtfMZ1UETZkzXXem1KyXhhE--R3oUqKMGOpxjq90DoK5DmajtjhHOqbwVOGge1Nn1iAr2EqhSajkkVzQ6x1a49nN19RbaNM_suZVQDhRgYq6wCc47nK4jUa4/MPKY6RrM6WBJD1_9bL1fu-djNmx0vVh8tlcsoCoFSxw","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786716000000/Qn0qYeTJcR8H4KgHzkUS3g/9i6EP5YeK5m6hhQZFFzokbC7C27dCjW41S-Kc7lNkwtf79M_5yTX5C9gHdT1mAvbEBB3K2NpAjUqoK9hlHO4B4ZH3nPepazsUxKL1854hzjMv4PM5o4kuGpKlX92YrTs0as6Wl-Mb5RwIymTkYXct7OViyOTF1uYIkFBv5skN_bioxpvjeoB5EEJrsL6x2N99Ub_DitZ2Iyi50QHWDECpA/Y9JjvqnNNC6F1fHRbHwPSQqG9tuyLNE2WE6MVGGLkSo","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786716000000/b9nlHDYAgqmVpSaEIgjo8w/kDbpjBuCqU_7_LtPmDNZd0488OjFx-3o-NyEuBqBdVOFFhMqGHa82gYImCOms0xDLkDJRYwixaliGSGp9dFvN6OKvePWK-eXJDgmXlZ1HvpYU2sV5CbwGwpgU9EnBkg8PpE7gpxIyXRCgDYuAK2vAAIXQD4nc0h2ikiBa1mHHG0/V28Sd4Cs2vxutZ-B9kqjcikgcwftN4BTmg_MtA4qF24","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786716000000/PI9XnBL7RgiHVlQ4-Q6ktA/YLOyHJ6rpyFToBBoWFKAmJGOvL2VXB8XiyR9KCw9CohjXSKUKIOl1Ea9sWCsMw9vKAouhnG95B1BD5T3tplD2wum7-fzq2ZYLJchz-rapOZxlCt8jTlEJmu3PEVjCBwvLkfQfEWO8uZel1qgMjx5RJJUx5AkdbjOTHnFX5vYFv7X3vW0yfmmylWiq7RZTSfj/DYSxbIJhhBKogGOa8mJ1g2W8A0Cyw25gxHw058pIaNY","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
