"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788933600000/Qz9W5aWt2XtRj8fdj8ZzhA/kTz0dKfMQM-C-JCGueHEd7xR2HZDgU5rnCaOAHn-A98uK-zqntJX9gJ72f8_3WPNtWyJEygysgVhGubiPaz1UxneSw810CK8aNKZLhDMMyYZbov8ToDFY2mxJf-P6Vb6dM-L33wvm02Gnge0LifdeDhHAFO7kHjWrSv7o3Z_dbeMEKkOYSJqhZ5vCbCNfSl7/zriQC-ojURs1ppsbw0FPL2-eB3kAAW4gi6Imo3Fsdt8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1788933600000/gSBSAIlCCsZSvHB2xGkZ9g/x3PWbISM1hq5cheRjjPdWYPBiAJkqwjXRrSQddUTrYrEAgv6Kr-EUuj44M1k2VgtNfKJ0Pmhz0pmSI7rgGcMudiEeD8CetLbz5i7DrueYBm0QiJtceICuILmiJQayQSOrbH9Yy2QEA1YTmAn8tEyHGWDWREagkG7MJrmais4Ydw/HEfhHZ5tkZKw-QJfr8CYShlMcGThxeRv7FLhHFKqmXw","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1788933600000/P4s1XROUthIWaoujs1OF6A/-v9zRu9osFvrvvTh2ERphJgX_kzw2oOWY5N7RVXR-QfvgObvlq5M8S1H3_gNNzdV3u25q-lhihH3rgtIWzjx5zBQx6Z89Ntjz95xZc5zCcwh3KVrm4hTl_OmBJ2KjLRcF7O_hNnpOUjpPdRUQFjdIA/egujbXdnh3DWd97FvXhPZKYq5Qsm4EGZ4ilkJxgqfuM","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1788933600000/OpH0zYpZNvbwtcE81oiaSw/2REwqgtghH_mgVVlACUJDuJ_zffnfCSJ9qUjHvGSubZzxXsSoVFMMbDfkraqVPXOnsVUBdebEqh4jsYguD0NgSKTldWaRupxTYZzSIPNyOxULmMWctyZdpyyckNP6QpY7Ji5QFGc4oZrOkQtGvjv6nZCRWV66ImbbSLTB38R1fB2PrnlToNR0hLTfbpfZLQNoUWrhK7AeMjp_aUMe5dTdw/BBtOfRG2Gv2xslDtvHn2n6b49_jGUibwSt6uyeZ69do","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1788933600000/BiPCRiCrTJIRr_onUPZ51w/Vrj6ExJJd2hy9lsTzMOK6RqzPb5EU3PlkpxTwaiGiy90MQIFF_o54U5s4OsjqlhhtV8gRM-mRV_1y1rQpS0L8y94pHtZGnkIyIIe0fQUAS_ktY2ojY5uTQ6fnZKdvXG4w8l1vKZmgwLL81GlTSkinfzIBbzYGgcjPDcSMqljHsOcQLe1ODDNuRwx1BNvzl9OzKvy4ki5KfiWnF4iVW1v5w/_GfRe27QCofAgIOK4r4TuETTWZ1MmBnVjgzeEp--IG0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1788933600000/jDGg2Q0Z0awQZJzUDcqJGg/uAeS9HQVinkaY02UiWAz2fZPOuCKiRGc6CIITCpe_it4pKB4e_DSb8-ckau7OVQnMoUCqcJduqw8wWfXJ_T7LMdBd2e45BzDc9NSJ1FZnR8Z8bFFn7D56irFEKiZ4bO6bhCTFu4jDMKYl3AYUnBP7e2pSU0XGsxcpAvlXDY1f8g/fqRN2PMMltkz1omeZ7ObX1XhQtA_6Typ2ygFO466qss","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1788933600000/f25UWcOB0UtMSaHmg8LHAA/E3X357RZwCqFfVd19HpqzuFjXYxXCL-eN-ewIDgUJCwVlIBnU6FMN7iz1CimiHY173yGXmu3Rrke7C6NDuA0K62nbEvJ8QK8hWSlqdntYbSh57pS7xtD2chE5UPSDcXG1qAIpuDpCQluJMYlQIHvswoFPJDliaFx8gTxHmVTy28DtUZPZNm3f16MztBNL6sPQL_drxZGRqSPMvvfFpKnEw/sG51bP52ZXk3NnTEiURn7KCq3kpPBj97qKP8L4KfJ6Q","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1788933600000/K_GO3px5SmZRPDIkYv973Q/4pISL_ixq_MrO1n8Zi1dp0Hw6X0a1NsFjljXA8nQgJTiz7T_IyrizBXMUFJVBGIA-jDBxoLo7GySqLxop4VDFZPkKpUlez6K__WS10WCbNoYlkUzrndmjs_3_SdReBt0wT6r67S7odN5X6CN5UJgCKEYJpPjKSwRTCPpQAJFNn0/vgoSP3y3QXCmJT_I6fGPJVWW5hE8cBeM91NdithVg6I","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1788933600000/pjkmgdYGnwd3dX8YabWJ2w/qGlLd9HONBJ8OLlYprqnwfvhLhK9hlTb6F9TaVo9wF0gd3xfJ_nUjCcXIPvLOagG0E7mfiHdva92dBSqt1zNc6k_wdYuUzDqUeS5OEl1qbYdvEzWPrwRoDlI_pfslBqjP58z_1a2o4NMlYFxN6gV335DiMN5-cPLxPn2vpIuTjCguvg2II7uuLZQjsGq3cjD/f0QC9tvlSL6_vGerylNuzNOtmWsjdw1j4YoXn0NPDyo","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
