"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/44/44/1755180000000/yc5X6druAVzsQ0hZgk2h9w/P9zwl9H_wdCVCCWMfGMPRha69XRtR6ZZP1eysnEn_4fahkYL65cLkFVXtpcf6JnSv1iIPT11_fXEQpPrHieLwdlGKMDlw0MY9qeAwrqr4b6cEOLXtal3ESHjTTDbl6_HrjE2w_fb6G2kavr2opOlxG84CmH_OuUz1QN2cKvBBVhgZK8DgFhqwolNcHYZsuYW/emoMEsOEX-GjpJ1A-ii3Z76038NU5Hp8nNRig6TWvh0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/44/44/1755180000000/h8dJyEH5-Eh0-BHQvSlFYg/OFxdwdRYKwa5dwiV5fECkZ_i63LvAwOUowyNKAK8EXO5WD7kxYI3N99RPQXkn1FFRnmW0qpol9NqIHJ1woAJAzNrh3EhswSuqP5XM2sr4d6GP-aFWgCiWKzhOitKCuknl2m9Sata6crELuwrQ2W4jJFwohx0vH9xjPPu6Hl_3lQ/5-2U87CrofKOQnTB1fRQJ6sMKXtvB2tA5ZwduiN36Z4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/44/44/1755180000000/o7Zi4-gjx2ei00z0I_qrug/2dGsjAQ3K7dQmiV12Cbwc31jpA4u07sQhKSr1GKdhSRxSgZd5bI2ySjYh749OzmMAHALfNWiHfxJl4ApDvAXIBoVOC7AjMXHxvCvLw3MW4qLkvNRl88gNjv0bORHf7aIGNy8_cCKODrb0wTSMFBEug/x5NXHPp62K8cNbwt59Y4iPYUD6HTJ_OySWJiskcImVI","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/44/44/1755180000000/agID9hP-ioFnpyB1DlpccA/NO-IJXL5uHttswxNXnLQV7PNZkyeWVhPUXlnkSd4JTS42aAdyQbLEm25qMHFKyIBME3N0vcgCXXKACNCziU1XqiLWIKbj4ZVHiRjzK0P0uSCN9rirD8o-IR0-taj32QvhX8MIlt1qqlUzOxKXVaUUtkgxI23LMj0-EzKCsHbnXU/PH-Lijn5JgWfNsIf9ET2MLA6fCEMazAyM6zUBjKllXk","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/44/44/1755180000000/oEh9tlThPIhCmmEFNr7TJg/U65ffzDuOqBo12LtH6gcZkxAVBCkL4j9BqM1OsMzgahX9T5479GgBnu4xXwSCuLDL9eQy4cShGIoGQ3QIB_LtSLBv6udxPdvzcDa2FZ_lhQOY3LjmwtJhZaR-U7NISv7sxjHSW3Ujr7oFAvdL_fRH7i1z1X8m44dJqqj5uwJG9BD3O1-Rrr2BxsYXkCeDVqUyjSdzY9UYT4oZHT8lR9YYw/pJeczENMKZkPB1YHoiOV5CoWnIf0xuE9BtWKtC1Ev_Y","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/44/44/1755180000000/08xB9wtZklVAgx8qsuBOAQ/3Rw8olF1kpwMZCe_l4a8BXowmQ3qwD1qayybNEdngQ35tI-tH_LU3fEiIkUaS45301xPUzJF6Uvqn8rKxx-CBoFWYhjL46Ch97Evk5w3TR8P6aCzMN5YRnl8l-n-slr7og2c9HF9NQVvL3MKL_UfGYepohv-KDCguAQ80PSQQ44/PoncM8Peyylggqx236H6InAhSP2aBJ9up7ZS-dTbN4c","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/44/44/1755180000000/JGAaxOyx-V2hicL20VPFaw/ccJaOMJka0y1gROp_3SF0oFtiqcPzAGJahfuk5NJxYHGN2ea2S-X9ePdEP7-XsF9mIa-FUueJUV0SNVFH_JtLyIxKS_oP7a4T-EWz9QxSv5NjLvJ72WFpBGYGRDTyHLq5LhoCFQivWrjgA5XY3MXSg/x2D-DPC2jFH-HE_GNurESr2tYafp6b-_mO31nzBOz_s","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/44/44/1755180000000/MbUYgEV2CL5VllxjR2BKUw/68YEm00kLm8xVruaBbsQa-5HrpFdnztwJ67Yw0SOVBJL6qp9BAXSQlX7Ue6Z2vlTfLFC_SV1dnj0NbIgrGNRJsA4VopramzfSx19kkcQ2UP1SXx9QdWWC6UgPhvKj3RaPrTV_azMZ_rL2EbJ9jQNc3GCQoVeaeUdufh0_sBAjKraDnyNrUMYWHxPCaYtBHJyWzqiQJWtikfFzzSyTJ4WJg/5HJybgaRzPh3upsmcQBNqZwYjHPyxEmS_W29HsI6Adk","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/44/44/1755180000000/EBHPsK7yMF9Y0epjhaUnwg/P1SfSBtFx0-FHPam7QfZWhiE9ZudggnKn3QdOMber-05qZo4MGLW1ZWnf1DsEcbo8knPo7ikG3TiMukOuHbYjbWlpt-M7t_vsfwyCPd4lrsXCzUFe-OwfaK-Klzo7d4ToMt0FDbJh4CgkAVKDAmN_Q/wv1TsTiPhN9gqZBOADqrvWtRR6iv928VSEQD-vZmFXM","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/44/44/1755180000000/UloIrj6dfHSCSFmaJw66uw/zDnnyTux3y2ip9-9tHBxFKFMWYkUCiZxo89cda1cPmi4kt8MzPVbaaFXtzbHN_pG_b5Vz186DJSoWKEyc4Y0EG0-EPEs7fFrxe5PdBGojamHXyRfoSNLNO3oBIqf222imuu6DaAgR-MIyys1RdK3DKmEyZ5uwXr5u6Fe-3qKapmCj1BZ6HLQm1M-bixNr9hY/W1R9_BL2L90wBxaWsy7oQJ0TD7GAEiN7P11eMBvQgTw","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/44/44/1755180000000/HJML7yYg7gWcZsE4JJIB7A/wxYnUoQbGZmZ9jScvMWZn6SOmgf-hvuOgBfMnHfBnOcCg6-p2KP-JMQ-FyiKpftDXU2JxbqQsa-nbuMwjwIvq_aYiIbyAh04hjaTEpWz_OLnbErJxKp7jARW3VP3PdZ8hMuRxBiuS9C2ww0rM0cBLWsBMZUH3HaBSCdlvR7ix-4/LIcYvWicDwJctR2oJHlbm3Dk4oUGwvkRF31HiOlm7pI","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/44/44/1755180000000/iXrxbooUasYaEpy6Lkw8XA/fot_fZGkbLINv4WVhA4DsdvIZrXxOnlVJVCer7Zo86hBJ57GEsSFkKQpaxkxzcuwuvN9oryscLb8u_K0e-XrLxuzhiEyYuxLfkg_2jxgXpTA-IRiToyqfmSpHYevenNmIRwTvIFYwdttgoRsvaPYLqQYt1VJIpznQcfOrWfBDaE/QTvffdtz03_YS1wjMm8z8LVzyoXeCFrwSrtQBQ9sZIE","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/44/44/1755180000000/i3NNk5mqW4KsNw6YV2fZUQ/2TAz01wH6U8wY6k1pYRf_mQJzmSKMQrgHnRTCVzWqzq-9zhg75rIoPmljnH7ecKxkvvIjIz31hbNGJuzHWi2lhNCGtIZ8_QSB1zct9NBSCfNePsqmJrz-rXAm46kdVzHcw0x7GkM5Syeu5sGEpDjRu9Uqeuwwm-DIUa-_MznehhQutaqUBEav7sm4KFSTBnH/WPSrOg0eo58xnoZuoUIAD61Ixy5DnGbig4V-aLyCxhs","Archive"
