"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/29/29/1716552000000/QHz_q0kvFMoWDkDYy_7dJg/sFzafyDk6vLNCN5gFkoNbff2mN6Y13vYTb-N2XD48jquQBgPzx2iSyCo3zv0P9kKKOZekgdEOCboVXJ2_s0ok_VpIrE7-aGUBMXhWqC2sfrh6Z78neHIlKSA9Qi4z8zK_vSPZ8GI2xPSqFKaS05UUjvBZW3OGstJZD9drKPSAY1YrWplB3x0wxPga9uedSp6/LABgr1fVacBgVmpLOU2KCGy9rySYTFgfHwEc1z4eXW0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/29/29/1716552000000/AiOClpmjhqx9tdJbekoI2g/HtmW5KMt9E76GvfdJJKcaSNAih55I_MgyTRHHMqRFW72N_WN1FzUhDofgIxlH3trc6rYVKZSyk5_uIyQI-kx27Ddn-mHAawXPyp4gQB-8PHe4oIq5zgdWxbZhVZ0Rr12qXd_qfIj8E8BHukh_mgL3QO44Flyv15zneNRE93qbA0/bR37fRzQ0iXNh9KGuMB1eeXUq0ywYzNrzta3DyQT4-s","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/29/29/1716552000000/RbteKcNNMOtVUIP5bsyPfQ/n8u5VC17axisF2lhUac5R7EOftTaF_VKr5ONe5l6hqfJGoQDsNoqMwQxSgMXVO1umFs0JljiaPggF7Qkq-EUm7seUQVTSWHpFaetZyiqAPYdLl4tVGN7MV2ulxovfF67d5aJVsjfuxDEvKKGSLcpXw/uJHbVy8eIjgDovUktXMBgky0K-hBbqerNWPLTajSkgk","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/29/29/1716552000000/pTwLGKbDHl8QUG889DMSrw/An5zEAQupyCbsmWVL85FwLYqoZOeJALqrwLm2VlpwnOMn022nqI8O3F7iZBMQ-Ostubjq4hTxlilosjVe08VNFY5kFtkXDg9pGCEZBqBYzIjBzq-zJH1TkBLuNXHrJjIaVHfZjQ8g38AwGkgV3P0_ApD-oSLs5M6lQdPGT4j6ag/RBQwqMNmNAB-N0DuPXdyOgyo0VtkhgObhONkFonjBtw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/29/29/1716552000000/MC0YehwwpcE0gmqqM7_z0A/N-wMJlairNQw2EWFWp1Z3n16l9i7IMcxbOlXPHa0pPUePdCKSmMytFlBbioWxef30c1Eqfhv5rsFiQ7d-YeTK9nvNrR7zB5GB6-3G91YPyGUw2sNKoKfn__7eFf8maOgwSBmmD6ufoyaWw8kt1OJCmbd4LOeRjbmE5elda1QKF7smmFlpJw9Ma-HgvuzbctOtddMntkJLWxd4bPnIiEdnw/X1D2rUPA_F-pSoxmuTxDPCgac5E70_if7bPOflD3oj8","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/29/29/1716552000000/v1jXx5FCLoyJQ3Ha4BJPqQ/5dOFC3Hsue201LLBiBdSxsqnFefscw7lrBKpmgKK9G5DqA3eNPBYTMvgwgNtlaQjE2y02WE2WflUwEI3M3pUhW4_0IYTuHw33pzTwZgTQckSx-_HYWQtIwuDJRU-jXF9gSuEYyKa75xb4GI0uGK_tZA4GOsrJ-IxzjfFCuEP1bU/DloGQ9xekd8n3djbM1eX3SKkAIlv_x0RZBw6Q3YoCD0","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/29/29/1716552000000/AOAuEidoZcTZ9LbGsQjpUQ/rht9P6tHoDanUBFv10X_q2ZP2R8WAV7gxmS3A5cbFmv-feX6JuLcDBv82wNCtICeScfqGwkGPoBQ0D9Ay03hm_a1Wd1mJo9_XLphM7z7LJtrTYwJdsSRoGHOwT3Paj9l-e7WZtrzdGv2MIkDVf6oyg/BO8AfgHlIYU7Xcb4M_0USCT0LH7Cbe_BLMq2UIgKo7U","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/29/29/1716552000000/DMbtVARAVQD9j2MoA8dxtw/jTHs-MkKpnEux11K3KABNXJRxHNbiYROtIPAsYe1pWuefZAcWmQa92RR9INUMRxVsK-I_fF2MR6XNS2tiEClQkmjwei9rZK5_nlO3MbMvZkWZd81yB3TzYixyDjL1awC4qjCinotCySfIr77Js2OSMPst8P2eZHqsGkfzZ5i6N2uCed4Smbhy3LG_GMYE5-rG3kRWi3h7KfvZjR9_MX_aw/EHPukQA4F_oNti6nMzoL4jVPTvraTo5yss42KLVPTG4","Archive"
