"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/36/36/1734876000000/IVt5XaqkLLmlLaNBWhBBAA/7DPMoq4YT1xU_Ikk7Fzu-yk1gTEzyrxS7ZBUiz33EeLfe2Q00WRwy1wT_Qt1J2Yc3dI92vQXycZKc6B_Yuom8VJDkC9P3FIoQ1VHEX0Nu7swEhtflNtUWzE8X2ixj7-32Aj2g0oPeUXYjCPEVFe2S115uHO3uGDAkvzQWfs_0zN7fQSn3DWC3QBkl_uau9AB/YBdxKTRRRtTQDrqVMuySLWS-E610m29G-hsXjdPiohQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/36/36/1734876000000/i6dI_py5FttNgL6pJmELYg/EJLs7JkNy3fYCzSry4v_UXWArzy6MtrULA_tMYo-80fY5P5gGSazxL458Ed1iqD6942mo4D2mOL4DttD673bSMzFfksOxd4HSZPdAyk4cBltXTZS4C21Sdg2IYCktWar9YhrBk01Ho5zgVu3kO_HsrOSRieMwhzhSx2vMOoEc9E/tqwH-9IMq4FyHPRtoit5GvMOjcRfhU-7v0gQwSnCr-I","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/36/36/1734876000000/j67wZlJqhe9LX1X7vTiSOg/czuhi9OyBGAnOcO8HNAEhrwW2SGsxIjWBBK6w6JuI3CwkgrrP9Ngt09ZBGXxVtQi6D4EjFpMcx9V6GlRElrVJx_vsdIxLZxw3QOB3ukl_PmmFZ7l4zCnOtBbM3KPHcEsYESe05asBLYC_QsnOYj4xg/azKfTss73pJcKyYkj9oAQ2IHYp_lSHve5ENbTPs7aSQ","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/36/36/1734876000000/GRu5V5Gj8jLJF-RUn7gX_w/zAlbAQq_iLsGZUaVc5HLnoXSWrqgngDJp0pPtQ4BUyG2KlP3ZoIjyis2SK8wKS5khADp5IRbZ7BFE3Lc0yqBti6Y-0rl6uxo9y-yaM2WOqY9xoFkYD3LlhtdiHeTgqmQOuxLQWwnCnyJVVCnRHbpH2ltIFnaV7NHJv8CFrUewuA/iLI_1REnQMy63YaVCxu94-7Ma-Zc6Rwmp2y_MjVKvT8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/36/36/1734876000000/3tLdQzN-Upfcnmrm7UHUMw/Te4TEXrsmdGI4Uw9UdfkuqzLoO07ArBHtDOLHdA23x4KNAGkpPbQKn8ndzc7kePnLHv5hDXM6R1Icl_e35ZPQyUh_pKQ2saygaBDOQBrFzPttuppegf-cy2wzriIyX3259Z_6rMahz9oeZi356Wprad0CmtybQ58GZ8SdhY2v8THIENnZ8kmPwk0OIgE_5QVl3GDblpR8sLRZgiGgAHZyQ/PXE2G88WeWOnvi6qB6wX52NXCJt45qToiwZOOQx3Cx8","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/36/36/1734876000000/FLHr7pdFpB-Rtto7SHqC_w/UemlGd3UqaiiPr5PoO7i4d4-gLR9Ks9NMoPRn2Q1kcjA0rT__UccjwGaVOE6Mp3yCZeNycG9bL1y3uIAGbQPxs2XORbAV5IyjKtDwfqNOrSNN-lcNX6QeJCI1MgKS2utT1nkXrfElUawtQGk4TZwhz8ugQo2Pf41hUUhbSOwWhg/2mWxHcBaQ6d9hvyw9MpnmNBV1dRXH1QECgM8ysco1lw","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/36/36/1734876000000/GA_KFlfHn2BdXgphontNBw/O8XYuCh2UgyLMYEs2DpSN3qNPJVSBO5WYNsuVJRA0h3dC0x848GkdqD1cnOi6iW2UBZ1j9H0hjx5cOLXUB8cJdZo7YHEv8-iKqfeFlFDD1xkM_acVk_6H50cv0L2KLGLdnQZFgMp_pRjEzlJw8DwiQ/vzDM5OO9X7nuhCWT-2Qpj7pdPJw-aDNKw_bWOzBrBBA","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/36/36/1734876000000/xrAO_-rTFyfXvd74D_8YsA/x38Atfu2IYk8MiRRUt8fl2AF6KlthC44fd4vrJgG3l3zTwbDE8RLZwF1HTwnTJvy0p94FG8TGK_Wb1yoGmS4rb_B9OKCrxGri0zmxjEBNlSRwOB5EYlJB_H09sZMz-mchrQTSe-SdcvvIEj2di99W5FpW-uv0Aw7HcUKRYjqnL1Ud8ix7CDszpuCqayNtJ6Ltf3ZDs2taxWnNoSYEsyLcQ/REakdyxNmm2rHhS__RtYjokjiYHcLKQC85fP2UrJy_I","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/36/36/1734876000000/d39pYAWvjFuZahDvYGpJEQ/P4jl8hwx-Ay39J8l5wfOWyVsUHhHJs1q5W628H2ixoFhx88KKbtV7LhXFg9PFgiYNWOtwgg8GHxERvH5XgLMP8g6KFyvXDZB_aDbZ83btF8EZgyWy3QENLUnWLg2X5RDqjI8SAxNPzjIYngXsWO5Zg/keorGADzkD21CGPdnybqY7033BMjNqWdQ-526DF7Ug8","Archive"
