"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779314400000/l5HHKJz5StHpFNa-ejikJg/ILaf27zLGp32W9-C6oDAMoC5LRQXJDKQxTioodXhJoiCDJGtMZkq4UAPdKEk2AdY0TMpS3HPYYOjEvRit9sMk0w0yxbenD2hdUJqfkw6v7aPst5O9IwZRDCY_Q9PFbPYxqwFKQpiUM_OJcRWuxIjZ5gTkaHeM9N_X-UjhwCCHMCdq69J-NtSssxdFy1tvf5I/D5YajTBSyJF5yVJsDk6BWWWpOacaIpLj0mAZ6IUCGAY","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779314400000/gQpScJCNd7idyIwtcTMONQ/Apsn5vnhf5SIYDemOfaSpoRm_uiV2aL88uZawh6JU-S_D9DhUqfjjaRSp2edYgpuH_h1sGp9GU7bGyuNlvHpcrjNOjAAzcBlxVPXy-PsIqWQIgAg0-eBT6xKuS-4ZuZ-sypO-GsRRdKILi9OX00nYtSRGBIhvpiLszGbVwQyLJE/fFx2bKvMW5w5zRWnoKjtKe2COUwXTftBofqp1LgkHVc","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779314400000/BrA3dc8h1VIuMzrNsLiqKg/gOOYpYts6O8jQEjiFRpVfGFCWSyoNLXCA8CFBSA7n0NrBx4ZXXMpx-JMDIInn0U5df6c0Sx18PAkp9fRjNFwAj29OJ1RVbXMu7ZQgclHFqd9PgGmcu48Ycyevl4ZmGtH2tBpH4MZyJVpAnZPCrBnqg/gpbu4At5XB0-P1FEmtSQNs7kCUXY1gj62S4Uj1tP0lo","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779314400000/OvP9elXaB0Xs7TDnvkrzOg/UfIGFEQaRXRIhbo6DAf8RK-3qyRVganC8UW517ysH13spHUl-HsYIZWl3U076eqCeuTxW5-6gmEx9ZK6fPczceN1usNNMLEHcRJh9DurP_ylfASUk3_5slF8U54RpPT4EEUqn_pTKknyaICPljTAN6P6pQSTk9sQWFyAFO3ybso8FnSmkElHHw6yNNgJMyBvCl9rXKs54SoHLO3gTS6rbw/MUIbQP2zNkGu3OovtqUMsjsmIIFnpfiIdYVBmOZH6qc","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779314400000/ogdZIhwlVcJ1pCUjMt_wDQ/5Pw1LBWePEoacj8aO4M7r1thNge7mEzDboLyO7JDcHOJ634Te43cACWkpZvMR0AVJlPazMTo5sz2-5ejQsW38yG2zMDFNu_DmsWNQ2hXZAMoRtmfUkVf-bIIatgZyq_TcEXmFn5VhVbkNYqvW5m2CANEdoV7GKwe6vs5htYy232Uh6N7OvZw-3t5om4h_NuK855LibZz1E5i0KaTc9oXHA/4E5Sg7BasnJ1qOpw3alMrSkJrG945XLc74B3cz-R_ng","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779314400000/9Hx8dZkshiBoFdxQtki9LA/xQpLDgHdkzCR9XHXRRxp3bRLwBOzfdGHb-8odD__KT9cFnu0w3TZyApgE8MbVibGOg11aAf8KEP2YE0HXeSIVLus9b8lTZqX1cb4--hVk2BTirUA72usHxGEDB6Gw5_fdzp4DLpclulIaZDhJPH4QqF6sJOVh9554gwXMgM8esM/XDlH1RhjAsBXpwUMFPtN-cwZ-dGKMDpfD1jsn8-7D3o","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779314400000/OIwaHpcxWoFMW_mUJt4CCA/zlH1HK5-5IPvrDT8aMB5vztmmKl4LBzH9VU8K7A6mrcMVGBJ-YSD4qJ8izp3MUBjrcRKY5fGsv7Tp6aOWjKWNDuedzGF3BuwTJ_v7yzOG-0xLxaRaArFSXrZ8HNFyY8mz2h0CjpsUQqn0WT0eRqYoSnyVr4oIvBIoJArxRSQCEJQ2fEwEoBSEQeXLd6VwkEOoKr9toc2GsAELGrOUyREdQ/sQImuqg7eS2XC1G2ecNa0EYk1LbM-aQZS4fRAt4X09M","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779314400000/O2w2eTUmN151N08hdqYwNQ/2OcLrPO8QC4qgoAf49s2AY-CYDjTW7qkFWdvwqDkuEM37POuzl9_Az4ih3G3-X9JEBTIx6zTcxnNvKg7OaU-bAL4SkiBjw-b5ntX6bxmrkYxravbmtGhIDNAJJZCBWpr0bTCc4LtyB8dSUT4vdNLDWsTCF_Y7GjAZ81oDXcCjpA/o0lCp65f73mtuxN_8IETBJvC7z72JgWnUOJ9ZQ4ChbY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779314400000/C8ezKo6XC84kxDlAS7Hflw/YjQ0uNMuE0qgwUPCvzF5kCHQStonbQsjKft5jD6CtV-kCz1Dj7CvrUufuFWSqwrL_krwDTLCUe4UVPmg6P-NwMgTKP7KjQh_HiqWu0paOEMU1Izn-r_4BGFDnhXuYGac-IXGVA-sifL0xp4a7f6AXE_0-g16_7u15y4daOw_wEIE400O_EraBCvJ_BQBxsK9/ci6kUsLbAD3RDaDPLQaci29GutYAAd3gOsZ9anDNqAI","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
