"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/36/36/1736272800000/WDBbt6SGTDfck01CSkP_DA/MDssQ9hqhXrqwRpJDuMvqvPJuknMvEtEzFIIhwfipeDPuY1UGI5YFgpY7PUtTcZaxt5aJ8ZbAfqJ1LiVsacT2hur1k4Na9zuY3wdB0gM0WDgOb6g9aj_lxTDFPJmwGVwqfEcifovlJ_bqgMkcCbUV85DCi-meJMM45pzPia1BSpHhBLFfDaIpaQ81kFRaTV8/Yw8-ghAnT6JcHdA60O_TG682qXznc25_Q8a9Koa28PM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/36/36/1736272800000/8F9x09W7eLI5V7MLvIzuuA/FGtlj5NKsRONgtrxsG6Vl52e_XeLbJhq5yCs22OjAHFsvUr3zsM-fFaYAxsRUqw-xVLVN20rFZ_1BGFhgGF7KjSP_vtoQTxUCuowVixakgCJqKA811N1k4SdKUXmx7q29u91nLMi6nSv8uWQy6DDlfarA-Y812r6tXjsvHkKbOM/6Ht8OuC8L7l1yztGDpcpABNHXt60M1azqKJBnTUJHY0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/36/36/1736272800000/_oAb-9WpVZ1aoDLP8GVPzA/xc7KWK16olt3spM8MBHxLVmVOE3jUUlI23vpR2NZxXj6b-GJlgCDOlG3LXVATy1Pg5WBDAQy5uai6r-7XYGQLFIeJVwetxw12Ctil01GmxK30x-nGUcg5l8Ki3Pn6SjG9jQV_zMhPihplozwFWoWVg/lu_U7spKqzCUhz85HATqckuWsBHLNjkHo8IgrrGGDdA","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/36/36/1736272800000/O9HOdYPFYHOj72c3w0S3hA/MOHcXglLDhXfx4l9fzNQf5ST18KKQD_mZb42A_R6R5D8fy_n-upgINppRINN2pz8_131oHtQJMnhAsAMN_DjdNwoQf8pry4r89-ow8qSD8g8fytcDN7lJ49emDikaqoe6b1MhXPX39aRaPR6qYzSHlRQ7LcIiF-tGelTAL72_hk/-MldrGy_eBBh1ojho_9H9NHAybIaaRy3YwKA-E5HM8Q","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/36/36/1736272800000/gYMmS_OyJ58InFFDVlTGKg/8WOnn_ejlCecmctSFK2TqsFDzKzw_gKkpqa173PJZlWGxumGWAiqSUsiY1pNeG1akvQz3e3Sgze8Z2VVO5yqrBO53nSU61iOwhHg1PsZlJL079B_D00WjaNKLmq06MP7uoZ25PX5lSk_XG1VvFYepFg-peh3NZ2lSh6_9wVGlKCil9BczzcRY3MO-h3K5OzeVvtEIykxDTZMh_5DjYonJg/Dd805AExWTbmHe5mPS8dz54yzEbfmsIRW9L8ChAEciI","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/36/36/1736272800000/aXrw_TJzvUsNBDYmfmyAFQ/CmLITbSlvmQ_KHnntEA9KvWU2f9mo3S5OJnsZd4joGN8qSQaWcVI0KU7It4A8zwNcIQvx7uMUkk8Uy32r-NNc4FIVmXxcQNrb2JKj7vKbh9sMmrPTOxV4aR2kSnAxekZLf79E9ahwA4P6fTLhO0NUiQb8BmbGftL0Q3aKQ-1oX8/6HZcaa0kvs_aG5uYJVh1UycM5bjXffe8UmW9zfJVGjo","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/36/36/1736272800000/fzK3pK0K50vM1-p2ucuCGA/ctC9WgQV1bfkQPkCE8WVIYwnIJ7H2ERnI5X7cGPxSAPGw75fYRbzb6tkuu6CPm4Vds2yTI22JNbxGBqCqnijgN129s4prtXASB9-F7z-qkIZpN4q6aAqQxBf5n4sDhz8qaXzsEwx89pm37pxi5Ui9Q/xeNONr3SuqtiyVw0sFLXkUoFsH4BePZyJ_cWYmhcWn0","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/36/36/1736272800000/5cNOuckngm45lZhq8MkLWw/spNxkMQ3VUbj6TqWDEyBpFrynQ-AG_G-PraHQJ3-qTLMT8Z-7emOMce_VVkMjgLojQWbH1110jy6GHN--8NQKgXuLrfMmiy0x4leV_qP-24mx7cFp5J8DfuojnbzbPLp6PacqRK8v8Bg06fHhJfzoFqdtslnqHSx51SCbcKy3lxdv_XGleY-IPuzWs3-geu7dqkdyGFg264NwVoHoFxukg/M7z_Kd-oHkKdJgnK3ymdaBQO_iuuUqBUwucl3FOe9qU","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/36/36/1736272800000/5BWRCnI9g1_dNdnIiuN-8A/ESwGXMnVopkijjDXXdxNP0-9uT2qpPrcI2NRNJzir4byUzGTbCMV1J4SpDXdaB28bU7LQk7xVOHeFIersSyl1Rm8kAdPUqC5z9b4kbFqzZL7IHLFoYdI7-3ZF8Mmpia3pgxm584BA0wEyorTH_1FSg/kuOPT_hnKM9Wsl25I1obRlVgbl5p4xyAfYw-irZPRIw","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/36/36/1736272800000/tBJHe314ETiQyckIezG4vw/CKKa5eg1s5iVHnr1SXRnIE7hJyxcTLy_jqyF55VvsFHGZdPuGTfSi-TRY9Yj072AGBXyCwHkkI76lApvwatEEJ73CQ-DUNhmXTgZsBJAT1p8Nk5-FJD3gqkXEL_BsRE-8q_A828vXL_c0OgqsOy6ZWM7Tg8bhU4X8SJjaWYZdyUIUXWNmXCT84So22hVnXPO/fa9k-KeUcUhsFUMJTU7M-WRgib-6zBJ_-Q9mD4WBTis","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/36/36/1736272800000/prkqXlsGIZSnVF8xe5Ur7g/tfCXuqaEy7CEVfFkfkJC8WMFXUINY5B4D4xHAfP3jQNo_WpWd1Fe6DMb9wwaPDbMmhbzBNcJWUpw-a9ebSInLy6Iq0P6hANeTAl3JsmxDt-nkvutvwpRwmuwPF7ScqHGZRLmn1HBqSrqO9bWw1XGoThPxIZFcagrCVQCIop-kSc/iWU6xfiBHgdvVqBLSpIJ9Y5vFmGsfQrnWZJSUB8lePE","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/36/36/1736272800000/I6bKYuSBVIYtY7vvP1XZxQ/TkJ7pQvGvlfb5CgWCXBzc3ejA_iGuDq9p5VuZ4ocXKtzlLzD1c8PeS3Bbx-DqPczb1_3ijzQS0CqHBwoNgqTT4cgl-OVSxX7FUA-kPr-R1gwtJc-ifvD9bniGm77fGVZbNBxtwlYlGMGYT2y3UFitk65QMbf9b7lGC4A96kOCTI/nawpN3f20Oi0vAvoyF_dR91a0PeBwSTBBGvE8EqqzvE","Archive"
