"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/13/13/1670479200000/bh92XX1zjdhYrV2zHh-oLQ/TfpEYGvVOTh-ZC2cns2i9edd3JZRJh-GLMbg5JM2H_WMKGpNdfLCQDD2MBdyxFf2s5okh6X4nX08v4owi0ihhSjlDKURIM2rGyaklbOx0SMVt0yUtWJrk5iL4fj1ciIUmeU9lnp1w01cmPrkNWFyvw/vFhQCC5tVGQQdrHfzajfX9tsiROp8Gi-kpqnA8wslaU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/13/13/1670479200000/aRQM__VmsFi4zCpEncQn6w/ECPQuhS0AxJxkzEoEED9eGO_u84jFw0QTXXQwoYPWshdk4F3cg_WLhgomLYoLeO31uuad0NY-N_BcWcuMi7Polo7aJSnZLUKXsyoqOjB7dSqXOuv49iOCl-ZAauXVfYe/CavSlyCsUGoWJI5qIFA7kJfip8JFoTj6qqncILQ_sF8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/13/13/1670479200000/MXLhDhoN8c90PiNlmOflTA/1FX7i-scrp2ASU41QINMset4NID_lwpCpzh90hH2f1nCIKepQmjLhb1AdCgUeP2E_dpCiXbi8IlBYNhYSi4jcLwcfTJ3C0dJ8d_gabOF46Y/e7BEnGnLnf4K1rJKybGzynHG94F5enclkTl2ijoOhs0","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/13/13/1670479200000/n3Wb1Rh1hLxydrW89MylzQ/oKOIRA-ehfIvsM9-xmdqLgebKsEaAeU-Gtqf2UYZn0JBZu0Q32jxm01kKp1qwLLSFbK-75bHaLoR2piOalnsh-77brOESxP9YByHriCyRTD1zok4Oe3DxfQr7phGfsZ9/8Qn7zX-OollfVRI3lFWadZDQKO5OgSETyMUPVI96Y7A","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/13/13/1670479200000/s620UaKUZ9b56rBloO_f2g/_PCq9_lT7_-qAKfB2JdMLk4T_oR8mXyzgIcpc1Skn9BrR_sH11S715H5Tx6tYWeAeiJWFRep3yKa7fHFwg7YoFs1Puh-LgUTMoXSbRVPdJZIrSOTsk-2aDtficzRqWEjgfqdnastiwJyBN2iHU8sVw/fYw-g7Rl8M-fwGLQhdjhrx8xqFuj2E6qARWi5iHoNGk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/13/13/1670479200000/tS4Le0GAIlkfhWIgihmimQ/9dPlCUwr0lP7cV8Cxp8FloC1yP_fUw-qZkTkS-BfZiLEKyxqnsNeXBHMU2dquRgA4xSCGnMjp9viTeN1SZERDTzzNHmeXyNRgoRy8xIBEiA9b3VgiFojBBIcFA-xjj-c/YdcrqDpLfjqdM6cUliXSOu7xyKkZz-myzz7hGXMvUrE","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/13/13/1670479200000/geQGlvtFWPfOHLZkKJnlkQ/ErJYErsRJWOLkjnbznDt4T8pGHeL-Op9Cmi3I2GrUIDUhQR8lWY9Iap5OU5sNVB8Bc0dbiAi0YzxFDduBrcidBA9Jt7ZQMzyYyi2V0D1qTQ/aumPx1NDmw3B4hSlh3dt2zXE0GKYxL8W-P9n8KIlFv8","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/13/13/1670479200000/A3ICca3n9zhUt64VtzBfYg/kAZ03M8sukVk1CIeUnAczBhfApMFUy8GbufC_00O3DaN9URlHoLFB3nwU2Qh65IQJFLCiO0O1RE6rDrgoKlOD-v7e9pLQHO10krMWyDZGpfjfS6cjQkjmUneyz_wfqIP1zoR3oLrm83vriuTo-doQ-PR5jlVbmUCJ_yX1XcKVp0/Bz5Vm97z9muYyB7DJ01DtBpjS68MuWj4tQuLqzpWCyQ","Archive"
