"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/29/29/1717963200000/R2NE689i8u26soJdC5HLkg/1ssfhxvoUEnSS7Lsa7IvrJEsDiRejNna6TF7Lh_qGaN-nzRPUihwqUAigDaE1fcxSw844QX_XIP_HPyC_oBE-MnG8JwygaLI5wmIYWXJtuGfw0UkXOmnV_DRDa-zjPuVECpHHyPQWhUdG6czlsG0PX9-I8Wd5_6c0o493MyufGGPZP61EtRCf4ax0BEVCr-M/XfMcjBawo04eLlbtfqm5rw7EmJaDAHGLuFeLXFd8J8k","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/29/29/1717963200000/9qZEeSQKfSHA8Iu_eGKf4w/lNhIAncg50eXOWzyrqZNtOV-wKJYCP-SxuGTSwRMWrd9_rAlHMJN9OECYZqtUiHjK79rwCDlDpHEUIFOv4cX46gqR8Mihz-dIfNKUY8VpGz8hDHS3ySgkX2kkon50QZNbVxXyi6gIWHJ-OeuYpZDGryGrme0MJplfwiZ18QlZN8/GKRIjDM7gmbmk2MmYB7PQClm945hR6S-tnF0qUY8lwA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/29/29/1717963200000/oWIgyHZWsZKizj1GeeYCRw/O4wefLRwR9DjDqF71_ZvXZHhnfySzshIIuzEV_-e11IDMdonb8Adxo_Z5DNrD3hTyGtTZmh4QpoqWF4mEQr2j7uejfPgO2FlJzgXPajF346aTo4Wj7Eu2xpuARGup3fmXJbJi6cdkPhz9lEi9jc-5A/rGzUEYyPpOzRjQWQqF1ip_H-AimQ-TaNfkmEHGRQ0-Q","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/29/29/1717963200000/c-jFnsHMkjx1p4V9kM6nGw/DP3HgNXv1Y8vcCE-qgAmtOLKvuS-tUw08dRmkGD1UIJs85Dtqi8hqg7DE0QHIIMWesayRgeRYKvSgP_EWXVyReogy2HDnM24O94DNyxiH01JZRowUdLWKQZbka2ShPshoa0fFC11amgElygKdLqzD7-zAYhzBeJISkLUKS_HhK0/5e0wvTllVoG7TDf2EehPtMuyInzis5KSiWI0Y8XvIHo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/29/29/1717963200000/XQuLUfcM4lqhO-pvZwoWBA/cksgyGCJCxg9QWOcGyo3dmMKbIJkWyoPv-ne2H7sC_wbBj7s4NI5zTm4241Pmtpp7v4neB2sVBFDS0yPez4JD2LYF_hIfa9EVBdfgsja6HmZ7YDNItowo0D1vMt6xAnCJI6B3ShPINBGH2AZYwHt1NBlnF1IVK1W2rtpUt3phRMrszTwJ7EFFi4yhvI9X5qDZCW3hw3K0vLopNrkZF8w0A/FL6Mmv0ExavkXOy-mpttqq7pQBCLw_QMwJE-QsUQS5I","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/29/29/1717963200000/hS7MgUkG0jzwWP-yr8ZB9g/nHtejzj1IjfyDxwvAYTx1MvtNNF212XN4WL0R3rxWGpLx-OxyTHp19UiohR1WFwQqy6-GCoE5Ab8Bh8geEbZRghmWkMfwuOdxOT6UUrLBa38n3sFBNJbFt7uphKN9isgRgYFGgyX85fpVXsa2cl-3bftv3psBKQCSRUFUqsWgPs/rDQzTRCpT24ZvjjdBMFVQxNRb-FepB31Bb4a1Z_3CIw","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/29/29/1717963200000/DQn1PQfk9KPduhrsZWTM9w/CAnCNGZKpg8js2SqLMUOpdWM1iqosNf8XMgeYIAOYSZtEx0ZBzK3OJiO_EU-reC0HrimP9BzuuU7wvHbZ14gnoOcS4TA-ZfzPxgoGuDsZRCFth6lEMM3BOVFw5Fj_L_4a6rG_Ounu24FXrtkL9A1HA/oiCFVnLUMQBfRfBqjrOwlNxrNG0mfp2PT_MMYURU7g0","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/29/29/1717963200000/4Wgr_B1Rv4DGkMsgK_zjLg/6OvyLRN7mcuetBXCW2Ku1AJpOj8rCDD24LJ523ZZ3oMIe_6U4zZlMszDydTKtLU-lIkFS62VIG5IFzqSGhmt0JWhY5_xX1c36OnDq3KZ7-tUwGCLhA2UAPusNyrN9ebi94NvCDtDoZrCd3JxQMLbTtTkM1G14HKM5p8oRI-JGerUUwlqmeM_baUFZr_M27WaUKPPmnf6NOhDkMIQIGGMfQ/t0f_LL4RX0Ma7d_wSOdKH7iOL5SbbaC1seDQvwqgk1Y","Archive"
