"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/49/49/1769414400000/9rShHvpO2T5F5nm_1cSoGw/IKbLpsC0BRAn1jcATOM5NmCEGqUB7ow8RnuK_iovhI03R1rlgnzkSZLvXLWaYwbze3jyjAeIxAuFPTYouDvfqRZ_3Z647yQRfvYJ5eirVFWPtdplcaFcLnv_8-vdUz33hRKA09PXnm08YixZHUFywbltmiuzIaSFIBEDyLM1IJmAoVB1wuyJtAP-BEHp9E66/7fMVod4CVGIEaCiBfvSQlemhjt41f7uA1PrDLj2jKmw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/49/49/1769414400000/NTYhGSlMmZtv6GJvXCRZYg/jY2nBU855yI78lshULzJT2M4PMCeNGScwTTmI2YGO-EtXcoU40n9bzw-VBb-rtULKFwc0hZfCiaQFUK7VLrtX5xxTA-UyZkNA2wnSHXqh5DL8yb84ydMqSA9Hgr_dWaZuXdlk_drr1gJvZCH3Vxb5euioM0yMC_T5chRMgadRZ8/VILIq3W4-mekA95Zsc6rRMW4LSfcy2UQcCOmjqxNdAc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/49/49/1769414400000/C4i-hcACB3Yif5iadW6ghQ/pWBQRtwMXjjzWnaZRewqpzedvuDRy65nsPCdN1d615SvKkQl-sn9Z7EdxfUEkfxHh1RhGuWC3YI2WK5RE6gnxQEOCp-T70G37KXxjJ1578LzzJ5UhgwJyNRXVqWda5Obo1nwoPVkXU-CZUrlxbmjIQ/vOxAl1fKdwhZhFRh7UVIMf2bUFma5Ew91N7aDn_7sOM","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/49/49/1769414400000/z4mTRgdv8jp2O5FaqASvhg/3XfF751SQHHQ0tqYjETFa05slaHUVjkzWnHBnHnyDP8PKebOHfcgn-bNTLqD00SQ76yGsvwC2zMlWVjPwdNY0G60qwdfSKJ3Az7X6mJiKauYTecLGWDLTJLjKjkKHH1mKWkx2H8XigMASRDOaC4FA6KN9155Tm2G9dxFa995CRUr58BD0RMV4heIEl9N7PPpysw6vK83f_nIEBJUJ_3fTg/PIFwL__0_pElVHgrpUKOWiimsdbjGQbwI6rB0UHRISQ","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/49/49/1769414400000/BzaaFtI84BFCZFUHgInAqA/OSBuN6Acbylq7CDbP_uULuJNaqkPYHyUgLTPpLaMiwVx9vRjbwywm75W2J7GgKBNHHVRyziY-iN-py9M5233ogVT5O-tRrGVktXgkkBDnmnOu30ty5ykCL0TcVlE6o_03PQS59NZB1GQampethT0hsleiDoxgMbOhtQMlYs51vuNg-awDtck_GAwDv9S_1kXazpBMudgYJB54IU1Zmh5ZA/bFcmZ3tVfqE9b2R1kPJpQUdjWHnW2eX1z3b1fztRARg","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/49/49/1769414400000/D4WxNiCxkT-WE2QYS8j4VQ/NKhdUon_yakqV5TfPXQi3xWUjPvAeoJrYqNZ2KRtE3QVQOyYEzulzrS83xyv5jJUgxWFy3zI-VAPIWcxCm0QM2ueBzWdSIGu-HzuWjJOv-bgjRLEJLpMq1fXAVvhGb1BBNBhrNcih1Fnpo2BScL73QbVfnmMLkk4uvl3bHJ8b6U/PU1i4us9I6sXS_uotrAkeFT_MstOJzR17BsTowMIesU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/49/49/1769414400000/X-soHms_JCtU_ltDVJLQXg/ypEi_a5H1aDz4EAD09_TM4VnEUECDmCSw0fMI_bZDdHvah17bOHwby2jpK2LMhhgFi4WSqf294w-1BD41nE_EhdOIcFoYczxdk8daRMCC-vCxUM51w2UcUaRkBGiR-0JmDKb7LZxYxbrevgxStqvhScQCJSBLoMV2LBuBiCUaLxWAUOc3pIX7NjM2yCrwgb-oMAfOatCjOlqUtJ5-8EuLg/yRQw1fNTWxnVsGwTseKZepg-0QiSat-4AoH3DgEVlRU","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/49/49/1769414400000/nN6cEHF0jirjYBpXNOZLLQ/68CTeLaSA_8BYnt0LMSM7JzQvjA5U5wCYY6jMgxexkt9Yuma0Q6OUYYcKc1nvySvJ8aCd8IkPXB82NxqzA8VFsWzMdQnHGBEW0V3IVLRhsKkVb9MY9iVQ8OkUm6fa-EizqEeARYXBET8dDUY5W_PnESF6ze_6PJkyGYGBM8wx8U/_05JqgYPJEUfeD4TCd9tYoLWNlHI8muTkPHhExh3jA0","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/49/49/1769414400000/IBwWmowkfTJuDCq-9WzPDg/92Nv3GouQDDwnRc9i01Ot8rzN9a5F_ZMh-fjECqs7L17AWUq1ac8VplOgyKduiRPFYPm2rFRSMnujav3aEumvd28bPzkfNbqH13MwAFyYulH0lWRqZcSPZB616ZGFWnCYliyLG8HAznfbMBKQWbfVmNmRPY8E3bqxlvnBJ41rEpSbwlTsQo-PIo1ALC9q75M/4pObuPjh_SjcX-kxPq3FyBzlXAB4i0t5Wm-4RV_zGnU","Active"
