"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787025600000/wAcxhyJ035WW5dYJ2voASw/E6aDE6zKoRnRb5hvyxfiaeW_wnn7B_eNRkGsK0BLdlaTlhWShy8860WtV2mh6_thojLHmXLhn7udrgF7eDLrzWNHHurBuoMZB0qCyJtbboYPCcwKBLWZFVtbXId-C9kdQ-24hXr9IOHeutz1biIMVmKuj_VOed7KjH53-URvNL2PxKWEdL0gN_fOLtEd7mqz/O6Dtvh3pJ8qe5aPHlx6XkGEGK6QYRE46MX8ZcfJ9wNk","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787025600000/koRltuW0ICodyvg4T6U6JA/15LJY8_hhZBMmCXNLTcPwCrsFdlubhgmUWiN7p7DeWfSZtRk2pP3BpZBk3WfV4QyGnrvllyLChp3erCL2maxRjINBSBk03F9KBWNUNBHqjWTTWiUnKR5hFsZog1hpguHDqub1qiSabHCGu7dRYf2vbI85iw3wqIZV_9_-CoRliw/lgYjlbMxD9x27vRKovdMNssrJVbY00BXKPaAhKjBytA","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787025600000/8HhLsWAKSRtys_Dg_ygdzQ/1BgpBwI38NBHLwYzBgY33BbnpmvFMfTchekLfGH-ruvydcTPK8xm-fRpUEu6jNws2skuJTOhnz2OCdWmOlNgKbeSJxqH9m8XeUCT1vdjfgwM9CCdnkbSD1MDA87IBAXl3Un_jDucGGethzd5GBhP4g/PjCxFrabBEK9c-Ilh-kUCA_EQwW1MFhTfqdpIZ6Rg0g","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787025600000/FnPJPArYENDd9SgfRVbjuQ/MNjZIUjDMMEuPXODkTeQOqWePBkrH4elXPZvOEL8DHP8m-iZ8qGQmymt4AuPi-pbSuMnHqdlMEPcvGxs6dRKTOdeSzTs8HanPrn6zRNRBTZ9WIEYSeK7XcwgCSN7AVbYE-i2b7BfuBNHFmbS6yt6HiXvmC1by0_84K89vaAdoZBUS_O6EpfOT7ZbaIKS7Qai1K97NWatzKRvmvvTgC7uJQ/HnBuLUp5Ts6bb3yHleuQ19MoR9EbiDE1AMudNj_MqAs","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787025600000/ACRN9LzKrFnGbgJUzcDLlA/Ghi2MYYxnvk3X_QpvAO1OUtcERPri1b8u-sTrBXz0jwb_hnWybdH-giLJ7YHHSFr_M9uB2pb3yA4slSxE3Z0UXA_tTXawO5sGm8GGQhFnToLqy8SEh1Wg4Bm1WD6V9qsutR4Y9zXE_qdbr7Odk2PUNS1xtZlkAMSb-RAkoNUJ0mceUU4Rh36EcXztil47itsCs1MPD6s1mna1u1OhYDong/gt6lekbgCQP8fAqP5kgcRe-0OKI5zBNOvZG28ckYbbQ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787025600000/FPPV61lXMMueZ4GO1dneOw/-mUmC-ufdWuWAv92WCAz3jLabvYCOyVENWkZHa0JsR4rdudI4_A1v2zrSvNuXMM0VzLrJycJOHEYHsq5o4gtuTPuWoFqbvs9HVmIMzWK3b7sMAwSVR5GlI5Avci31Wv4Kl_M87UiTIJ3lnXeNbZGRbf1hvP2cQCt2i6YGUVrnfM/8LE49Mk64c4HAYrc8GWd1YIvdLzjm66fb6NkgjSi0Wg","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787025600000/XFioZFsnI4QGEx0kNKJ1hw/rhX-C_Owl25Y8zzn3q9D0F0wLt6JON4DMq62mWXfAn7EfPiwnRAaUB_B3M1NUWWtsfMRDMLRvioGpsmgAEz6a_azZR-knRrVaQKKeIeKKr454cpsPDuXjpX_pQTIb1MsNA-UrlHBg579jyOJGThUx0t_wyEUh6Uqs5UGzdw4fkGbpWgErA97CSuKyCMGDNomJFMkzHAkCpYTe4dt-mnK3Q/RRAWb5A-gXWCwPLOuQuzZyOMWIEomp5CpkJy2NLUc5s","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787025600000/Xw67mAq96HKa0ROtxIS42g/aW_w6Iu1dzMQ7FyGeqCwv6YPSv2Sht8gaT22T0VP7IKuzlmDddhEE9bVB6bT4P8BjlehIYBnBvgDc0UPelQLsRR-r2vKCSvHTboAx_etTWjzZxAX_b-VWJk9UD88BrfXT7FOiIxRqF3o-6s8YXW-IOr8r7W7qE_6YsqWpK23qrY/7Y7GcuNgfTR5S3yb9xUbCw2ZyTGuXht0pP8_FOS4Ix4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787025600000/KdXd8C2YM1cq23sqMrBvow/LMkcwOvOzHrLHIStbhF4sdaVCgESWefyhyZlR8KSEOjIeuJpqObWYBCLwADxQ7lgK92wONfrSzLuBn8ryd_s7aruU_8lnrRMG7VjqX9W4DXdSPbwcoe77M3OoASHc33Aei4hSQPp_rRYWfTV2ujgfCrwoUE3DhhQGShdnqoik7RQ6V4dYVEaIhue7ycPDFDn/wroQKOVACT4YujF_dzA-dBP33ZdwkBy-hv9F220-qkQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
