"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779595200000/n1NK3EwXTSkDxFB5RQUNVA/tnDhQszB3Bb6Y7Wnxz6SteMAYDDJT3R1Z_EWNKEWLWvMmfHbHgsI7aF5Kd3EG8-fZdCK1215Lqh2Sqmw6xA9nhu7IGh4I7DDVhrPsHvk8qkMhXiXJW_5ov32sUEiypiCM3lRFNAguVBVbG6UF1eLZc0qZ7K7ip28joOI2EbMr4IhdHi8Fn0FuqGQveO6ePdh/90wBTJhQKu9xEppzNHZiykSeUGHDyGQ0yaQ91A3AROo","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779595200000/YxnVcPwRjVQdvYkXdOYGdQ/QwUvv0Mzu7nCD1HNqpvn5YhTUnouwxUISWY7mT0KK9wCvGjPe586YdZFTOegfIkWDVK2nhNdcTZk7fIIqLyMt6jKaJULgzTNDjcPCoYOTdufgSXo8WfSoKiL0-mP1l9gLsrmRVhaCirbY5Z_rQASeSLfFcoO3Tu4VlPUDLzAeKI/HkgznU4NOPWofRHx7GGTMsGzQwjFy6aItsyLVHIetiQ","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779595200000/g4O99oDspX3tL_c6UAURzQ/AlAhh8oDzsR6Uv98Pk6ZacwKQpODxoYwtiuWQ_fCDV6UbCaTTn_b8NRs8t7PAmXb3FB66lbOUpPXWJfAfb7gS4q2WU9dVZpUXfxJtRyMiRDL6LtWEWmW8j-aY1iiJYwjLLLzZvNZp7bOKPwHQQh1gQ/9_lnTLgFSLfnvv9ZXNVasNAD19kEkhk2IRVDcKOPTM4","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779595200000/sKKctjGGeS1edmxYeWr0Xg/hi5T3n6CW9Roej5sjik1xBuwNupv64qCarCm6v2buIB9PuvJqaPmvR4tkR0W2zZY7iIxq_ZVlRoOkOBNFTQOO1XjraE_BLCmKAHIqeIRrEL-M6CviEtRKdbDb-rk3KTOXxwwYWQvkK38ilQDiU1PP6GJe6rc9Hueo6jCPmXlBZ9W4tRhFLC-N1V9EAazHw3j4UIkMLSiam_uWq6kQ-MJKA/RYwWpiphGbmtC9FQHad_tKGaxajMiaKvX4B6OZHYHQo","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779595200000/JErkXWoI7WtVKEqO5OGCxA/jE-xqPICSK2TgpTjhiIgubEwrd5MlPe5qxgN03ZwZ_5g9sRuyK6Dee1wtmpEZ-xNrArArRzMGxX93ZncWvNOVnuDFsOIUxOdckJx18Az87XugYHFUFswLP_pzgfh8bp-_KwZ7CLbkAhgWrz9C9CMHOe5ST_gt82kYiWprZdZJQeQ2GH4IdeyWAiCn585DyQY_CJ8VTgLZf-FB0ZsSQk_4g/uczzLujouiaY3r_brpMJQhMXfzll6HSEyTJ_gxoRCus","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779595200000/EzYSCGkOvXt6na8pK3YRPQ/AxdOGSVZFhGC5zshoWmqWYCyM9JkZ7NOhTI_VlDtt6-EEoRSfTbqJi16f3x6xOEu9LyxnjEwVvEZhz28MtHQ6nlQgzsCnCUpEaskBWEVDToHW7oV3jAkc6Asi7K-5xoO6mzXaAzkDhDYyKNe4JsjUl_WjmViX5O0ayDhcuHTf0o/XmBqWZ2bKf8KbX9pRLMTb_U2doA6Kfs65YFLysCgUMM","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779595200000/3E59Jhgn40Le2bGjfXzgzQ/hXD8sj1u0O41moMD952tbG1soooMMJxR2kjGoHBQNGGGNOFzQ9ePsPFfR6rssFZgfL3MbKHr8-ufJeh1eRLYymoNBmHbR4-TBXmOT_plppqcz1rjHXmTY4T1QFBYINGejWSkA2fgw-WoN3n1Yninn0SEWGPPGjrdxdIq694dgAaXHqcl5R1OkdmFGwaH8BKHIHVpGgXcLBood6JbgwYxHQ/AbDRKiAvntIzLEvcaMN6G3dKha5uEFloUuuArswHrag","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779595200000/YboCmEnUi6n7sw1UUR5mHQ/QMYizPxRcMe6kl3I-x6LgZrch68YNZYwlrwgiqwTLXdPy0nvscImCEHWDJvY3goe-DkByNVn9Avqn2U6PcKsAhD6VSReIkpj8fJ9nHlNRkmltQT4eanjwgN3fJCsTw90WBFu4TuDZMoA56UaIANNTfnzi7QLU9Mb_nfK2emGnks/_rhxNd2PqWcZ-gOLwjq01RlZ3W-wkMYlXEwOmCWDLwg","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779595200000/tR5X_KkOOoQsjf9IcA1K6A/w--5Do6cDfqSv6GQ1j2xeHwQ6Embf6O2e6XzMnuI_ZL2qg-uTcw5LxdbCOo-kvjdiz75y2_EjeY0dmFn1--mZHpL8zRB4AWxeT9xf08YHHUcQ0YkorF9pJ2RvfMByeeAYe-cT66OS9457sYSPd8sQa-sJNaWNOGgVqo0AsYTw1T1y96DPeCDYyncBNvybPxu/X_hy_8ZaMf09DJKMsPALxwxnVU_wVNTwTAHE198e_mI","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
