"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787536800000/f3HhilQ_OKdEGqMlF5ifbA/NifR2nN-eOiR-kXm-U0YjGK9hPaa5P1WDWNQVqoJMP8mG5ahxOVqPrSfQhg_2_cXBBmx5lzRgCedazKJhtaKirc3waw5KQ0O-YJrgTsEOuk6Ul9xMCKHqD6vshAm28ShPSDG_u2PTujjDD5wRmAY3Lv13frWMwVsDVtQHv1p_3aR8b5IQdI4dz91oPmt80X9/p3xdk4AOKpSp9IplL5ts4C3bCwP0_W6nBrAsU5gwzMU","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787536800000/wf2u7HnGTFvTuZK0J85PRg/DSBbs1ejdh3XRcBOzAeEw3qWL740I3pvAUAyVpxoDhoO91dfRrtmAeR8bhqqWAtTWFN9fGr846Qk-prOOq_kyg0qdmAB6z5bPN98I0NjWp3VPLupnkEpcw59pDx1kJnT6ckGdGKFUpZ7GSJFxhtpUxzEglTqwv8LYbIW9uFE6WM/x3OLsLYqSO5U2ubKfrRDxVjYluGAikrw6aHN8ae0B6o","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787536800000/DcdWyQvC0BNjpjBLWf1pVg/rQ9YLWHGVm2FS10m8Ja1PMSsLG26yzB8CUoW5AeFr1UxD14OitBQzOj-FrJKgPOAf4lDhpsx9-Lzr6apMDJxizJNqh690JLAYllleFKa5ECWcONKyMGuJYxLQyT6TWxnZ5T6eNMbeX-vx9MtD05xew/3aoN9ttAQzoDTU_US41j9-IyJSFJklsdj55bJFXFbBQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787536800000/6YpwWFczWsKgpGObdfljYw/GKJwLX-vrGM_oa7NdZ1bHywdoaNop8hRIoDamE5E76M5rr7I5NsZCt1M3_qNj_UnlidvGRhr_4ZjoiQGn88VdUuA4yPDcjAlZf2v4iW4s1Y6UtfsJcGzmUCn4TgndHiNFONQ84LZr9Jr4kVNr_nWVNvR4styg8e2zkWubYLIpV-g6aQq7id0uGB1LP0ths-pUD1E9cv6MkW4tQBG7xfTsQ/HZwuQ0x6g_eZG8hP7w3zq8o8iM39ArVile8Slhozwys","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787536800000/T58OBfxucWeaN6N5KW4YPQ/lzCCN3mOig721j1RUuWlnc1SvIvu03m5WFkGQiZG9H-YIcNnVvueCgwFj1aNt3m8tkjP437OD1Hj5QsiYyXWT-Ea9NcwlzBXDH9ba0ljYLcpKuyd7iMIB0hGt9nxwEZ5c1usyo2692n6J02dlQe-Tn4syXHL2JVRxqd80-HP0BhPPNQmDfyZZ9C7jLJOR-5yev7Ut4A8nqPjzUky7dMfJQ/Tnu_0UkwhS5Gj0dk1ARaaUtvT-lHtnQs5YJyRSX4l7g","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787536800000/Q61fgv9XvjCf_47Go45L9A/Gemu3Qtp8ZveQYxms7VqNBDCNXwdXbDmZCTen9Y3AFl7QhKtBMkJmE_s7dbA6ykCjmf-KzctcRoQ9gVrI88odbQ1xItVL0G2RF6Hppj7qNbrfsZS9-_TAkDUG8r6jMT648_ZGoVGIO2Lfn2JVWTppH-d0A5Dhe8jyeYNq9MAlvo/n5qrZriwROOe7_zN3EQT9RV1r1jDySvxpaSBQ5bw-SY","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787536800000/SxGQXbdksNBT0I_MbGorjw/ik21mWfGh6gREhsoVq_KfQP5L1du2elTqeLHxmpLfclIxZrwht5qekYcU2zc9H4VrZbweqGAKGUiSZYCbwT_DM3lpypP4bRJmwOHfXp1Xw5EHZ-cdlEN4okox8V1XRniTiY-OnMgZG163hXxtNVB60dvkX3FKxNSb7dykYn27wib8TAFCz1bO0YLE-b0Ub3sWtJULUZEec4q3QHvvbUM2Q/d7IDat6atV7J-m5yWNSSJvYeHlUlKeRuzbRfD45F9P4","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787536800000/41JsWRFUlMbobjwrmtY42A/WUL2iGYc271IIngsBE8aSCy6kTrXKAlbSuHuNvDvCsmjlxdPgiZ9sdNz8bVN9D4JWuEahzsBGJzXpFFodM6A0T0EamcZ6lw_zy6BrREoovcgk_mAqzueWPFSR2ICOB5NTUmGjlJmmm1JcUmbXGDCDAsombSoEdLevPKyVWR_bAE/hYu2oKPDUfGriUETWFMNz24p2sL25ABhTaJLd6O_CIM","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787536800000/4OghmSEsV8BQE1Bg-Yqxjg/u_XHWTaOsuOnTjkgyq_nu7UvW8lfwnVEnZfU8dDqxyBMRn87aQj66rMha17ye_ZR95mlzYLbGFwScjU2jdigLd-ud-DPPYDlRFZZdm2cX09nW0pNVtFr30nutCuFelamjyYkCEYRW0S7D0OWnK0lRRyjftpkx0gQelR455UOP5Ji_-6q25FT5W-InIOJYVZD/Stz4qXkIhPXroxjOWR4CfvrNg6J05MPF9NYz-aOjSgQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
