"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781344800000/BkNNUFZqBOPZWCqt6MCPEA/M9QTEOLwihB7g9Ug__hk9nY4HwGoCHSEutjp8D2sblXnVMbo-S7F2RVMxCW2uq3VIbj2sqIhc7QTH31T-dWFisa_IZPZZm0x-sCL4rRQ0YPJEQxzxEhHQgyIbTJpHZol59rcYluJbcSeaqzp0tfT0nkjmEcn4qf0lCWrqTE2yJKIDIC-vEKGJVSh_5FA5FM1/gB2rmXu-G8kU7_l6ApTK1FksNGv4AgM9WkPZL9ODcrM","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781344800000/rMco8Fnq8Q18AhR0WluFlA/9G9Izh90pLIH0RTqI8xFjsSuUrFlUXDve5jwfdY-u3NI_hHrnbySvqPoGfCQlBG3hxi2D6prNlvcbU7nQ6Pd8EM27-5HLSR_1u341BaEU49NVG5L1v20uYFnwmZtjQFdtfCufRwvZb1VZhMP6mK-VdFZaAVA3i4bbcm_JyOlaXI/qmosinVRk2zLKZs1ICBMq0f4m8rg_IpUVDetUPNLrOo","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781344800000/g0mkeulEIZe7jm1FTwbfWw/7fn7rfAleOVqFQweC78rzyyn9leKRs-8DrMU6Y_3c3_-WRlZNpQb1Am2kOu1Hk1sbRXNQnhek0NV99frN3W3KsESrSAbeo44oG6-GIyeElVMOFnnlDi2qYK2Tu9v8QiOrHCcIsSOBgXqq7FQ4e6bEQ/ry4p5HarcVPU9E0dw7FIY8CFMYrX0n82y8lqbZbEZ-A","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781344800000/gH40rdgl2-e0Z-Aa5pbyBQ/-NANO5lmNB3csbSW1AdqZPDNQe2Wa4Z8zGPB2vBw1i8p41F_Y4_DdHViT7e8K8LyBHLIffABdLg0k4nd3c7k8mCBl1kYc0259p2aHrIJ8VRAiW3c1ZQOd-zKnJyBKtqAOAG2l64-b21GRntHhrjxcfj6B5Y8UiBHQuO9ZKRJGzbtKN2mvCcNeA9-xnj7hRdR-_cSiu0liqnzlJ8Ve41oxw/uDOYTHA5s1Bh0STND6dLx-wrv2JnVCwE451jdauRz1w","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781344800000/GT0Pl97lMDBvh-uqPTVPMQ/pO5gvfx6Efup_Rqs4fWeiYylebNvQQe7lftlueEM5s5OK0HwKK8HfSU91FcET-zSsg7Jn1IPMj7rhGduwgNEnDzKqhWIHDWqMpV-FX_YnIoGxUsm-jrFZzoCJOygpk7RrU4LI0dlwwHQg9zt4DJX0qRjnKnTx2XUUd2caNSBhLFoRmUC2s6TY0SBpAxequEkrtg-2avXG3ZuKvO4xG3OKQ/D2cuxKdW7Zaz2ZYTgY6JrQa8EWG7tCRc9-SJ7icuSMU","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781344800000/ruWHMMufJ6X39KzsBpWy6w/NPx0ekVODRkYVn1-3btxK8112Bsr9T4U3uUn_6bIplDt_8LTOZEOpsT6LaGDaTYHm9H5Bx40k9C3fuRIzGsALbY6NEvJR7pMtVpvs1_iUerWjBmmiammv-adgK5TQSTymlWJGj1CCtEvjK4d0hAeSCWti_f8qGUQm5NBXlcIyQI/WOU41lc87E822e_k9xLEiJ0OhcBMnR1dWgrFIE09ymA","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781344800000/ArEYEoC66KJWsfN5WNm6PQ/WtkMVkBqRVXOgPFbHaOtnviBMUhOMZO3FOXEIdVV2QfmWFV8aWER1Vclqp7JzWhGTPNdHue31FEyi17whSXF42_hxcnQCvCDZuef6FCnXO-lOHva-DqcgW3hxogvg60VUvI3fP6nc7VOLkMtD17KeA_IZ63eg5ol9oq8dQVujsbU_W94g9zlKildv8-4pJxL1RauL59kN_F-jAwIkXjRfg/NpvJA_8UU4mYSibRk-CP9iiEbw0huGwYYbmyOfFp5lc","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781344800000/Zpdy2WtrLlG4Tyd5M3WQLw/nTmFKI38Ojc3O4AamHe9Rru4wf2eUYLVWB0k-7AKyPWDMEAxqyLORZg_59EJj17ftIQaHo6vP4I0HOBM6-A56oLv7TMkr6mX8ksj1BDp_IVC6NjKjTbZV5zlNWKRyCwrInFQceTftCi1aRtNMMsSlKBVxoXLs675jY5BeP8J8VY/GQb6FH6B8tYUy5ZkG1nIj7EWpjuGsqDWocs-pNnFtQA","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781344800000/iISkbufr5DleuMMOeDs3YA/q1ScBgJUWBejWCUO9nryt9_yfg9R0kGTF9DuYpSHFV58fEctD_AqPO8Zcw0IEDXQIgCt1Bf_olygiMzHY7O-i1wC4vQoGvi70WWZgajk7IAp9rx6hsLmF_Ok-ZRV9_N4lGAw44ZagUx7rR-mV1dTeTHJiCrtE0N4_ji69I1qFKp-a214GeNyCmkoKQ-ptxza/rz7Am7zIcoeQ8iKdQmhPw4MzUHiwbouTheZT4kG2MNM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
