"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782417600000/2quX9rI8NM7ONlMyKwHtQQ/TwDIkUa38kpUhzzSLByQhMNKsekpll2qDmuLTwqXU8kLFJkGk3vKJPFUntUW3MWHJz6ljA04lrgrmMGGfkrKySJMbizU6NRYgTiEIYKpFLPjyhPEYVehx0NVLQ32F67jLXPaZyZMoQdFnRrHRmLJOZBbGA8R7FjcDdEhF738bow0uyvrG0HkxBbQWwzWTbcc/5vG0JBgTQ0AwFmDzsXZfcNozYXfco-PX5d_aSXqZPTA","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782417600000/aMv5lDiQwdXnhogdRtFV8Q/NatsDfm_xyyE8neR02qyF8jG-k8DnK-VHseQt1odp8JB9qa1LWQ2yvZnR1OgjT-RebPZcEAcp5ov_MMWV0Z3sKAsiVSvuF36aX8zXi8LoI_CNfJsi-qyxlrHpLDnBjNjTl-WxjOPCePtKiQ5BwZ5s8Qb0fBwnNNjzhNVrRkWWIM/XivRCPNwIdgMmSff3zpjcFxgVJ_8SpKkPiQV_RDElSo","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782417600000/M3k-IE3Kd3MUxDIRQwceFw/LuLhneFtTKCANcqa4sCDA84CgWMNgc-c_3ajvo5zku019SglNFlczhWyHoNCVJnUoRb9t-2o1gJILJiQdPXcDilT23XBcCL4JkCu77dSuS9BYaLYHL1NqXTllUyeaZAVrU7YnMuq1QBNGHeirfzfVg/C09ziEXlhYOidbKJdyqbXlxTGws0bYb8m_WJGKonc9I","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782417600000/n76S8_fRoz_Ytu1Dmt-wRQ/vmwZFGlXLgP36XpYP6x09jdprD4NqagnNrdTQQ6fbyI6C_9P6Eow8z2ToojVWRUMgxK_C4nmPFqlZKMLDiOv41RFmtyuCEMlnmleWM-yBZUm6J7pQMbSxKfY7S1qir8PX9l7E8bXWYLR-XA3K9okSGLrAI5R-acRQ4soz5i6wSSgEEMv2sQ1WzIyG5sj_cE7JIKye8qaaDxx8um3_x9tIw/Q8etL-o-M8L1F7aHi1hPz8EnGrPNDOYpqgYwbKP-syo","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782417600000/rZ0KQs-KhgGkL_mhy3hYHw/oB0sl_67M9zkfwjebX9qlPAb2sj11Xj66dc8Se49fhzQRnLN_gcBgJM4aGIhjL39laGqDu06aDx1UqV9iURlIFU6BNs9Vwenm754SRWFXJM9HJoqEv9Vtq2qkNG8BsT3B4-WqVjsFWpfUQNmqTZbRbV0Jyl281-JmqRn56P7iPPVpPgLwdMTl1bNp4icE24xj2H9jJqnZiarZ7oI4gxpsA/4f6lBWSPtR6xXgbrkZL5UXIc8fOlsembmxv4SZOYiH0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782417600000/DFFhx1crbYza8mUWUwbloA/6Bjg24H55FMH9Fnl0OixoYtWIX6d3ux5Jja7R6FTZfL_i1j2V8y7iRRqMeAvCJ4bexN5ZHUtrt8CwV2k72tPlhzX3kBtluR4YCckaQ8Q0cWWiq8PYlywI8-G8Jrz2mRja0JRB-AXdx_Sqy8uRx876IwOC5RLVPRF8MmQajy58Ms/Oumgkx54Zj6KRxMJi441uUUXR1fJJ5Auaz4iv3jyvak","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782417600000/YtkMyCsfwnYR6qidrVDTNA/OLHBPBb8KE-lnMHCYuu29NSxaIge9ZZuwckOM3aWH_e1hcjWe6t8yt2yQPUfxaVFaR2t9FOfvMjpO-575r_Us_3JQgAuvlhTFECJbvSsfBN-T9BQNzhNcUWTWUs_3doJeSuvxKUtfj8fx1I39qjsLJsur0ihHfnKq3fqg8YSGJbbeKtTuWBRG1cLhzLa5olxKee8oqgivTuPowglAqxZvg/_V_bI2pilflpJbR4QoFGFWdapQSMiXiwa-U7qo9qweo","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782417600000/26ScZxQjcVUzbz5Dxdv6Pg/g8AyJW2k0uA8Em2Z2UvxkJPvFbPkKwGJjqgt7FUIyvXrXIIteLyqRXPknv32NUyvhsN-TlosIw3w2Q8xzfRvbfI1Z23-pXJb2QAMKziJKwT3kxtAMoIPePL1vfKjeslTIkSFsN8aKZWM-BljiRHoh0i7it6XVUgJlUgQmILwY0M/TI9rlHidG3yAWGslT23Gaqd1_xgdpzArGOqukf5YraI","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782417600000/HyLOrXhZHf1kA1P4-z-cOQ/kVD6bpHSak4PojZ9H9YXpDaL8IglS14H3fPWFp1ZdSG1tvOLx4jSCe2U61ktCSZtHSMGAcqcp3li-iaGk7M-AJgena6fXfc8q_4wx2of7CNPjbEEvSTDg9upVC2f8FGq6sPaLPn-HWj9xApqLjx4mtrujYDxzxiyLEwOhbdGlPyFc09uUXmFLHcuBF98nkE7/5OjmAp0lUMY6Dl0p6DKlrTsYQ6yxszOQTEN4Fajyw9g","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782417600000/ilGlC-7ADEKXMK1WiTIpGQ/Xf38MIOFWAK0RPGbmLFWHV--oPLkF2AHljaucPTiYkD2daraxPZ9dsyh2NJK_b-nDFLJqxlh0SHq7cuVcLIp9Lk-lXtkenJIM1OjZAVf41gS1eQiX2OAcD17sK-VSil0oqkSz94CfQcjsoy19tDp_AnN68cMv1FgX8EiATCezTE/Nd6KE-UeU_VmWP3BAwc711rOMsjckm9JBlth-u3armk","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/54/54/1782417600000/Ik4y3zsK_83dalKTlfDJaA/rKk1B4hwAuv8dmS1BXhtQdhzbJ1BzH1W_yw2f_JZOR8hMfBwj6_bEBUTnBIjRvFpW-j21SZHMeonk01Rg8wB0Sg5hHbOquBwpEcFlkMaT6eBZ_SlFnJ610uawiw_qcydQ3QrGLo6n-9QJnfAI5zo6Q/SZcmRIy0kvE7-_2kdmxsD0b3Qwga30X37dxtFvtHI3g","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/54/54/1782417600000/oXXVNRwc8eDdWBqp-FjlPQ/iiL8k3yepRbrurBBXY-O6wHpHxxXWJrRBIJdy7ACnrQ6yqKyUeoMyXKT1zB9S7Iy3Zy58tOtoBf3K0JvD_-Z9XxyHK-d_-6zKGc1xRlp8blBB3zyhQCbFSGSYnWic5B3aZTybrO9uLdSKw4lbn0bVn-3Z5Ki128Hv4RsqsxW7fYjoFX6x_u74UZegAAzen-KzAotgUXgggq7RI77xc84Aw/-8PmUkdeQ7Ng-g6WO9A80WwoxjXDZl3kA0kLrIZWG_k","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/54/54/1782417600000/-vy3TJeQghpgPG4gYVy4UQ/C6kKnjxJqPiWKEyfsmbg9I822RR5Ae4e_ZnZCBRe7vAcacRIT3us28GD-faqtd2yACViihGoeqZd2c-5fhcSqNuX3G08dwrzk02msNkouQ0z9zQyWoAf7tDcC63gXqHG38O0OfZ4N2kYhfYo9e8z5Q/4SnTlIs_fKC0CxOv3aV8ef-9K66ofZ_3MzVxoMLlPNM","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/54/54/1782417600000/G1BaW7XHQFifwmyaqqzjlw/zDW2JpQVRa26ZptMzimUpXi3HclgXBOlbKNOr-Ga03P8nd-NkZC03pU6mUl3oPyW7qGdBrlIb6fe_dw3t5KRe1p803_CkshkAQElbUu2dADSh5BvGE3QfaJT-enct0EgN3v1umR2_8MBy-bE7qeNtALfXy_Ox2WeJuK_s06G6-jonml3lkscu7or-5pwBrRU/JRkXjzX1KpAkpIqRhNcVejuWH_PafMWIYKFqdmI8UpY","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/54/54/1782417600000/nVvD7M8XlrC4JkuFcQmuMQ/jl5QcN5oLZ64QjbGXYpgxMph1FaLklEa7zxpaSc9OknzfxrU112e2tc-Y0RoFxE_cyTGqwbAgPepSNaDPs0FNKbrfk8NsNdDEeeZU3J9oVYEf9R42Qa-lZMpbbc48OYR146uvFg0FremNqzoimitpgi1htNNPqf6MIIl4vHod4s/dxwpGjxRrpVI-lfBasBja6tRJwK0nW4sllmcVyepVpQ","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
"B&H Dairy Mini-Documentary","https://v5.airtableusercontent.com/v3/u/54/54/1782417600000/1A4q3pBkGc1xz2en6ySOig/0_tUbIRDU39MqYMnzLBWhBur4hOJPgbktvY_7nDjk-g1UR62otIUwwR8Nzmzh7Snz3vr8TIJuBq8NVEmMXoqlgnuPyQoFijSjLU3AiOS6g29nXacyvghPSukoQ4vTr-RUJiojiczFTIny7KEEX7jWPz5W7bkN9E5l_a6i_63yGY/lMfnrqtpOj-h-7uIJFO7sUUgpIVyShcH49DSELfW3Rs","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","Archive"
"COVID Testing Housing Works Locations","https://v5.airtableusercontent.com/v3/u/54/54/1782417600000/_vktB5BrXzwYiv6zWG8xeg/0XwUdlAaG8MO7HSerdGp_fqyURzylRnWUrfeybOYaO1Ky2roTXkcuTPJpuMhXUi3qIbKo5XTST9C2xmOf9REuaZsbX9KhWHQLMe1CtQtcUwZNaILc82OFNCq7g4i1HKAIGvjE5hqHJtTq-mSD7zdFVm3QTGyviN7_abdvX9ucCPsPIB6GfT87ZxSqkRI3f_s/wcUcUeEVVyhI3nrx_hLOEV_xn91Io6wctIMT7BmAE3E","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","Archive"
