"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1785794400000/AJPOrLAbMjguGUmxlXBHaw/2U8-8O1khjTCj3g_syOstSGSPJTWKwJUzWfkvT_MK-afme6C5dhg_exkJjpyTmX5pl217IsTwKtMK-ptQobvN-Gy1iX7CGRStIczBdMmCFg45hOQhM-sN81OaIE8gjqg8ANHCYZ-KRzWW38AFfcyi68cZ5ipW0ZFyxRzW1pgAd_6fbt95s9o1ofhH5B_vDNn/TNLiFfF7SFRinBcCuP69GaDayoWHcBaXqn2tLQlnOjs","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1785794400000/4KKHmhRBooOCnOPXgDKZWg/e8KXePWIWp6cp_W0J7az40yuoxnuKWVjjT_pWN8DVjwv7uvd0u4QRNt8cKjRBRxboeAy7ED7ah0ZRkhytWHXKq5qQA_eK2uAx2h5PstJHZ8tpd621xRz73aGI7n1Sa2pXLer8MnxIUMHyxYCivN-2Yl-xENbe7l1JKrfcMTuzq0/tto_FVJmsVM6U5igYQG-gy6ak6LXdLiFU3w5VidPQL0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1785794400000/B-T8qmPyPgbB8Vg_Qllx1A/_8mFzfVLfheDxU3cgc5E8GrUQ_0NJFddtyKwHTA_HY5JlUubwbffc__vakktqUmPji3UbEZosfbRXgQbpP34w16jI-w6D2AaiOBNqHALNhjJV0etSJS4sOYoFJj3dKKj-cssPlOaPhAFLyqkSA8SBw/OVcNOd9NLy-8MBZqUoY5yNlUqOs-6c-JJE9jzK54q5Q","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1785794400000/UxE6zRmDSmZPapUGae5qTA/H6FrJGdSnoKjEdf5E0s9S7F_fq-eW6qOzME0j9z9GSwwr8Z8F8G-_NSf8fs1GvEVI86cz8cH1G6QTR6foSc35suFsY-9cpXDg3enCIldJ2BXsXwxOEFcAyGhSt8F3BGRRbsHoI19lBgQCp7AtJSlhGqu9dPw2o_HORiumx6-e0QBS87QvRhHslZOcCVyxpYxcTXjUWBbvu4IC_VOPJKXOg/wvOodWBpQEqeJPGBY-IqKw3BbWgV9LzjrMPUXwH5Hzs","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1785794400000/nn7fnTnUGYcdFQVPboeBlA/1uMJ9G1ZFbqkdtSrVUCjJlOrW1ilSuAzvNeQRxnjCRnukvctFetMF6_NPDYOBAUHuPkWlHhuY-7FVBohhi3usCZYaFcGXPOl4dEw3_VAENrhh30RrlNOg9m8arLY993Gm58IICTufjD67zNkbobIKs3KZRAf46UPoGb8zkAp50w2k-LixvzsYeNZc5A6hWYzcHKoV9Bl6qYNUg8ZfEIXjw/POdk378vm36JMLewR5De1aGUrs521b2InwghP1ZXeZc","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1785794400000/VTUeSgOrSS3zK4UPzaaN4w/d0nOnFTt9wmSl-j2gIfLgr3Exl2WJHMwOzFqtxL3CajZYi256sf7dd1FkYOR_BLgfhbNkWaH5zrvppwansNshzgCxEhfGd3gDlNG8kfecpsJxB_0WRFTi4-2wpOMJlzw_kIa189lCvuwEuu7yNKo5eLqSADES8nUIwGTckjeNvg/U5uWl2lGkapxHzh8A46CFPpA4ceRb3_HGhe7VkVcp7s","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1785794400000/bjFbIuoJF8Xob0dIVy2Png/KzOuRSL5GFxKhuayRD5pl6EGtoFx48zxF9i7Q3J-6hq03gNleXnR7IWhuU-XCoYumn2dDd8XCUmNRqP0zK5HC6EZzPdsNQplLb_aWS4TstwBt8j91C0W72pV5JAaxQBu3_t6ixOhkrMaAA1UvMvI6TpsN6byzU1a2jF0ydwop3I2miM8b-J4Ww_QoF3OrKk4nTfoPKj4dgh4yJiozM5sdw/fez3WO6B71CLXZpowhjJ2-jnrf2CKKQNJv5_lginClk","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1785794400000/fFD2A5ELDyNMjOwvpYnKpg/N0pRJeCd-h1aPX31ppxg3G4JnkQiuC37H4x4gPTasz8ao4w2eKGS1Qu2vAvkr1rf0EMR1Y-P2RLjhHkOpfCv0xmXs4X-b_osW4NJlIujE7WN4S_K4jWW9zw4LBG9A_UCdJKMKcw8MRKQMG-soT6NwRvHadLB0YWhgLUkj_3DEJQ/l37-BXuww_opSHLE15GrPWt4o_zW7KoP0l0YDntLzPE","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1785794400000/KS9hNrnEXoPi8tmkURkmkA/rRnf6AN1E378T27ojDZgfB_DJOBGm3-bd6xLxaHH7w-68ybLTZzW2yYN5uCiRnQ1cUgxLXc1GgFglJ31d9hIhtKm_gDJpxFx_iHMAhpChS4TcFy2rqe_Y0B1UoXRZrcs4u8wYc0BRwDFNrB5G5bDWn8SInA0x0RaVxjOFjpxndGqC1lWQFoHuJ6YCqaOvMkE/DuD8-SWNAb0QYlIR4u1kRwKSRV2d0KF_nBZO7ZZ4pZs","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
