"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/48/48/1767376800000/OYotpPB2hzr2Ahg0wuGoRA/oZdeXEdmo08CMuE0cr9M8AxmhFjItKKm_Cbmhl2S1rcqhYiLAO2bnw4PK8fKLAQjW5S9VVzDPcuoxYAxwj_yDz7OhXqn3n2nB1RK7piRvdFTzdnQYNhgA2F5XYFNjGO2y3m03o9Zroj74MxmFBaAvZS6UCOJuXMoTwW0sUC86YYVsi_y-YemoVhKFIxs3OBV/6z7MpX7yVPGeXyfwraV2Uy_Hg03ztVmqoOs2UNw_0mE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/48/48/1767376800000/1BlcdOIv_b112twA90bOvg/F4pS0xd-2AUQ4tAYbs7kPcnczFx7ZhQr9QS2EsDeU_iiCQRKS33vA4Q6M7bnm25JzXOUpcbFqufZK2MhFyJXO4J7T0MLgtafsEDDjNQwbwb7F6E-byR2QaYoW6O1W4jrAtyeqXIcbC8oGO02FB7pkewdsh7uVjQv0zo1Iah-4lA/GWR_QTT7WIAhGZzoPZ8NqWtp6nWVlsBOX-tND3T0y2c","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/48/48/1767376800000/MpEJ0WhfbwFmyZB8dzDDpQ/4nnAT21CUB0O4HWfi5VVDTUnB0WVm47nJAs4V_WfNAwxDVioXHL3YoajKPFYHy5M3_zU9TUeZmIz5bisiF1BcEtA1uh6VuX8qmRLJWpV4r4y97kRFYisxNNUfUvkAFmTQKj0IBDxqthC1LZF82QyvA/q-Zjv-CGRbwGLiYoofpL4VtuN8BWwgUxQkFEt64lo4o","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/48/48/1767376800000/fqF9bK3W3U9Ch9R6kKnM7A/fDvW8gIsM-VYD4oZqeyUfRjlKzBXzoEFLg6J7t0Kd-pcwnYjguOmJC8gUyOCvrHa3GzuhU4qZ4NYXzhVdFYzr_DLxlcH2T8W0W5Z0xHPduAr3FGU6TKTM0FrMZJE-ZB0j8dlw3GT4pJ_69cDwf7ua9_H6ZBjksr1qSSxkLzd4w2hsHyjDCYLpuaPPJJLheRQrLmhvHU_BjWC9n21nl-22g/NO86AWCNm8D6oJuJBeM7HutLVwF028sKVsNhrRzwq1U","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/48/48/1767376800000/ymb2NElTdZzpFkIkXsrUvQ/-m_IJ5eCz7oFhPdzF9asYG0kzhEGJhTGDJ5B8ieKmyvzhH1U9yEUodRfP2ezCH2Kh4A4SF19V70nI-3CJIGH8l1EYe10jDC9SOV3-vpO39sY4a8epQsHR8j8n4NTtIfZeBIO3xEVFvHc4ohsBmCMSu48iEDLm-iKGQfmpHwmHpyXO2FMZZWyRKfPkW9nYMHpMfR8sAfFwbrsc-Yo6pfHCg/gH_dXy8ul8J-B79zD8h2pELrwzUb4dWu_BrpPQpaQSI","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/48/48/1767376800000/FFzS1lmyFX5weez-T2iKYA/CX91crII07hVxSVC-ZtUU44lXKx8ydrKRxh1V6E3ku3tD4V65FE5NPsmHL6FpZsKps5OhZCq72lCJsl_jPpRl7FGoaGH30y0Itp8HpTmt23X6GYlf4Zx8duLWtJ0-tCg9ZnytRLb0M3IZ4durEtcilclR8IXFBfOZ2HIpHzYplg/C954uTvjFZR7wR7fHGNJMay3jNIbha61Z1KFoz9i7QQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/48/48/1767376800000/QuWlGPFywy0DAQYx3pUORg/g3IiaqjUPYN1cRQSx-tR6lIeMBq5mwsq6a_lVQoWmvndfOQPiEZfLXqPiuhO-OfNQj6NJPfE1gpJ4qBPJs2rliX-XU91d6M62pJ4UMSB9KSZb-PsPu138Wzah8pq4K_n2lRV0XsMtVkrC-v0QGevxrIYumP5-5XksLe_1oIC4eSA9IbUMEDf3IOKlkFv7WFShpEUlCIwyQBs_41ASZEhWA/gt58o2eoHmGbIG-uyGmYKXUzmlOTU9xFFyrW-vfmBcA","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/48/48/1767376800000/JniXSePBmewCVLRagzNoEg/4PRMzjrI5BjFn_At9LJnTQlSKv2Zmd1GRJkawwSqV5J93nwKhwLaTfJzlDcOJtfB99oL_c_BY0-1SHXG2j0a0Sj5QQYvGmNmKleNoBaElMeDvqJrw9P3d_tpVEgQdy4I5EzwTZknGfoI1AIB9tqiCsStiHPQs1i5YPcvArXa3RQ/_-p5dn70H5T1tOZ8wQPBJTEepSm1w7QwGzy1C4ILXnc","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
