"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1690401600000/WpyLJWAnpmSBXt2hWEwEGA/FSMu8rvJLsk8g89YFJAaQl--pQgAtbbvjdN5ABHOQkHBEhnqE6fs6NgZ23aEcATPyj1qd8opZVWZud0KAl6NutVVMqPlRxw-Omkv0PJ1Qh5KsFEDjQJXAZGSkwtNMC5vPexbZqOovzBWoXIOU5FIyw/5g6NSH7oC_kpi1dLtWuCwzF1gXt-FdJ0remnrpVhCNY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1690401600000/zBBmLJoIAM_R7G0XQED0uA/pdhsZqsvcTnh05EX4Qbgw7j8c2OEuIQSxLl8IBhrTUNtmGuaO2tZ3FQ1JS78x0S2atYWdJoMM0iKmE3KAG0rR2MdCb2CZScMYW9lEpS26-_bbTHLsEIktRr9V9KbYuLA/31s1bBxycLC4NWkE23vrcEZdJef3k6bzpIOwgpTBUxg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1690401600000/Z6SDQ2aFWITRkrAfaJSEnQ/lUZq-hswxtKh4sTGUweF6oBcET3kYqdoNJrMWXn_sJRLx40Dg2y3BzW2yJrnDdJ5l70y-Fali9PrnOkpxpZgWuLrZeUplOmYSH6Unf9tVKA/262eG5Z7b18UqKM3d65YaKgX7K2d7pua9U6tPUzO0-Q","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1690401600000/EUDYx5jiihf_LwHws-XHaA/JHkrXJ3SyhI5gFssAi-HS7MeKouJ_LAcZxcsMSUKNIKdGMssJXSeMltMSGNEI0D_shB3ThAE0qpmRWQ9-WoVs58VkjDC0dEIL-Sa5Qf3xBNkIbg36T1DaR7-1JTkB01Y/QMcCsjrg4clnivXal421pwMdC4FjWMnqdPV1tNaHC8k","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1690401600000/Oq8FxSO3aCy06XbxuZLQxQ/OyHiN9y17vX7koIjVKXtKTl-84-FvGcWSwMoYd26-RlCM_2efBsND_kRStVDjDklQ9hwusWvXoG1HKwB0B-qKMLDKt6mAbcEFyRU4WBNpglOVfDyyA6qfih6OkVR-Z4U_XMR3PYOHSKH4zsTtUnvtw/25ZNwQu3YjmWslbeBt4CP070ZlGjzweLm1TTVhnmOkE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1690401600000/fdyOpTXiM8EkeL5lL5PG4Q/2du8Fb9-op_hmnsZJ6K70WLxRudnkPtuwWtexlu2TpzfY6usRem4-b83p8CHafHHL6Uav_hCU60IxtGldavTCV_C2RCTfNQeSVxj9mq7fg9bY-L7m7zGKCnx_9MmKwUv/3XQqExDf55Kg5qrSO7Ug64tnYEnX44bA6OvZUT5cKT8","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1690401600000/J0Q_G9fDEFY3saviFfc5QA/kZM0oLrzc0YrIcTzOwoSnWDflkr5ZwmUV3oUj_rsX0JtxWMM3nNsX3YKXVUKlcaxn5AxGIgqnzRN9S8UUpmADR55Osprdr5Y_tEia-ywClQ/pC5znwd_fbddNLQ2esNrB1ZAmuAg6lh1aX_CEeU6DYg","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1690401600000/6Re8DwNDAfF7HHKSzrcTbg/XA_kDeT1pXNJeGPHUvco-_lX0mVOA9JyqcLJygvaSgnPiosXcrTvOpT3X53PwogqWkC9Cvqvv06M-2n7zGHxjftqHlSDWFv5GCWhbHrpuTSIKoY29txyd7kmJwu5ucwFihcCsWWBI36M3_vGShjtTzp6ftAe1EQNMiF8GDs4nXk/TvrfqjmvDlPufjGpr4Ac0KQVUa-eewILeukiNQbF6-M","Archive"
