"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/vFQBlj9HWVG_7w20VXuWXQ/a6REIKIGj7XNsUhPN-aq9o3p1ayO5puuFAC5DidwPfbcJdx2JbNgtlR1xf3QYAkxEYNa8wUG9FnR4jyHwygErZ-p38rfEmyQpn7TA17hO00x0p8ckYHouXm-DmK4GTdw_AoLv6RPWcS8fq74KVGKa-AQtcfYT9z-3ZN3mZ61dtKW4iJu_eZJ7imcaywYJyEX/sN_5KCynDDQOyQQIGaTjljlLlow_pMNrbtLCqdNKjDQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/Uxvc8Xn89Baqv7fyD64ktg/KXJ1GIxBiQU5NoI6pifjZzGYsTMFZ9Pd587hYCI-mQvA9c-HdPOL2qOARgTi-DXALoKgGsXvZO2-OX-2yu4xjzTNOuv2kEt2e7RhFOhPTPv0ogW52Ji8Tgxpp8OL8r41fs5U5H_7qPfWYGj6p0ojVBnY-nna150xOrXCchOFEIQ/LQsE4pJpZsWo4OmCeEGkeWu0ozfGpVmrFP1i25FoiHo","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/D8U1bpQMVqnMCk-qKySuBQ/KH4OLeN_oJKP9QTJtcTqDmIH12F4swgn7YMDrN5lIkxUyKw2NBgjVbDCFXFYcOWZUprFv0x48UATbeX-PXO1ujkqq0EHO7ugxVeOUprlgQwa4XdxhG3M0m0R9GIKXrXaKOiV4B5Z4UeQqeIrr8V1Rw/DbpOe6Ecb0Tn18WMHr8muVp8VhW4x7gxJP6Xy8tPgCU","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/q4STEPORpQDBUD6YMvAevQ/23aKTeOl5r9YMrJ5AuD2fC_mxnLJCaM_Hn6q3fS40V4ZXGzVvvs28LF1tFTFJTKNrxWF9NOayNf3JGHau8nyopP-ztO46LdWkBE_ajkOhq-sdeZD7qt9PRvrGwvWEBM6TIImw2X6VtbDcTV_TgMiNLOyt7AJb3Y7Bzc4g9sx9Jg/ZRN44hH6gPKqKQNkiNepMs6qVJ_gvXoaGJWuAydEm3w","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/xb3R_XNkYDE9LKWhU82cWA/apuibvLsnP5tY8ZVLHSeqVNiJLjCSwSEB7TwAzDiHTfIkpM16oF1hAv2pZj_GK4U-XF6UnAC1o31fsikOqwANuZnMY3k5rH2xujFZRo8_bxsF2XhyYfOH1eQyc_wj5bJ-FzvPP0KaQJZKS0K_1TNCAjsIVYiDeNMYk9ZYcYK8mQ3CEFxTt0QsqbPaE-3u-OXEW4_0KVa1iq_VlNlVulW_w/v2NHVwQ0TaE8iWVHyjPVwpOtnzFJJPyH4pPWTxuSiaU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/Gg9sF67cnm3RHHyt5ou18g/B1lkGtIxlHOx7HWJHLVykGDGmVRQR2dhINeEYWZQduHf-uAiy-_tRlq495orxKLM8HZK5J2nHMXYscSj2KgUXQ8tJX03aPIgXMlV1qnbE7Z_T9kwM3Elp2Qu49SJSjGWFQr-cuUHeiPn0gK0D_HKtU_ogGeCIuisiUS05Am3rsE/F0M9_U-6BeRXKgl2e5WDTQsHc8c2EZEY_12miMpnfn4","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/6eETaGzVNvlk9_kDJGFnEQ/MqytdvUalohJl5YMXZwosSXYbTIWg6U99jek4qbBZ7kW5ArWghzVJsDykCRYbCKYI5lZ3P3J58sfCXaMBLf3dSF3_E3YdxU-i7ZTen2NA0d0GEOWfMgIUA8YXqN6a5iyzSvJ0IVlZYkDBYiZtB1ctw/8gg5FY-xjClyqCBAGm-1MVgSaAW2SJODKDK1yO3tncw","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/LAkGH0ECSWwCrLUNRHwEDg/VX19KjY-ODl8M-84oZpcBK7pAxUpx9BvHagHhTaL9HP-l2eI43HEBiPSzzhoEA7-nCxjeAROReky1ry6ds-xR3EZ4Bz7KgOB5IVdYpPQa7GtMj5QLIp6Hda4aJATZ1iNQLJthf2TNTx3C6aS7qFLrv1aH8mK9GekqshTgA6vJ5cxHVaJVFyQLCmCMzJNrs9E3AEse_Tfqccwj-KO2PUWEw/zSGvYXYpgAk1g73xmvniRLbTl9UFGusENS5ZhFyknok","Archive"
