"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783850400000/FGKQYCnmtfN2fImx41kRAA/Q9dtUqeNZyV_LAy4Z9Qjv_qWF947Dgd4BJhtxMbEowybSmWhMLlbRjjAMoKBDsiiHXfkk-keGs9wbWXy4Tkr86RsuGK8vIkLH5A1Ykuw4mFCmQdjtkphdjHD_Ce3j6ZM3b68gL5Pe79h98_tu3dl_rXgau1HCVdvCXV3bpYQiYfvqnCnPGdYFGxO4h4jbI7i/dA7TKWV0YXL4m7SCuyKyWMEyxO79kx95ZcGzj5oraqQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783850400000/My1idCJ1N8SuoL9Eb72cAA/Jlp58vPaLNnLU0QpZ5pEWoic8hiYhP5mbDsONWGQyJ0tfTTaFX5n8xUyi8YdrJxqN2hEg-8Q9HaE_9zTbpVB0DHkhF7uTDh7lI1sxDaw4pjrjWphuY6l0Nss4n0_eD-1hzMSczevr0fOSW_ZG2jY0qe4evRp_MmJGIXzRGZpHro/-RH80yBUMP3DhEH4lVVDk6fgsQKzJWclQzWjV8VzUJ4","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783850400000/Dac-ZldmUJ1DE2FpBObFeA/vu86vNyDxrMWvf4EJGlEL3X9ge49cWXwoO_hHitLmOwOTugGz9InYxVORBniLmZRvmazg__vg82HfP_MabpIJ5-uwOBZktgzD5sEmj60aaYUQWbjJImA3pOovBcg5WJsalsno8ilg7mXOZ-VO1l0iA/w-TCqZi9ynm5F4Q-Zaf-kMP0L-GujumXtmEmYk-7fSo","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783850400000/chTsPaowACMhgMXak9SYIg/Yf0lfpu1W6NJZwZxsvHSuyeOuVNGWym6qAbPI5NnHHCcU1jjW3mL6uSqWMYpg0KzLNkN2mLSC3vRRXWwXHfyvKLt4itTZRAcLs456ZQBi9LweOctjvWmdWAf_htPjefhSfpbKKmAwZphnG-cfVStrpQ7zqiMc7tc6cTxm4Kr5syHaVkJ4EfmCBOUguUT_eLBqOG9zJ7SfpbF9Y6kRalozg/wkrQf7E8EGbJ3unDTKwIto1inqo8LYG-I-h89P8rqoU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783850400000/4d20k4jyF8G70QoPx6tqJQ/4fAMF7lxRkJyGC9hYOgElrB_3JJfQuUUfp62Pda3OEwLITbVnoOjP654iT7z_XgPD4MzLlo7MtWFtlyyOMGzTaNliPuB1fEut6YzSDUhZKD6EdxoKubZtrDmb2TX5VagIZbL4MxakRYcDeSy5gaKJ3IMtjlY3Gr6dC6p_-4YaIM6HTzqMcC9Oh-66kk_yqgqFxNtepWmVrLgq23MjsPkCA/D1wbcLyO5vuc5SsX9f5wZMGjofhbqzqQGC95SpmONkM","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783850400000/FLpULCYkmoxW3uFe4qTVSQ/WQ2IarXzTH4tp_vz-WzgqPulO8KgXH1sujKAXnA_ayuyu97RAHspopS8iJCpuLxfAGUQ7_RUT7PpWLzxWiqRS0_l_WmzhO-r3rVJomxAfehF0H93c8xOpr5XEY6MD_lvclUa5kIztymCIN9m44IjTqDrFZYcqMn73iOzwPNUo88/9pQsUUKcSl3-wToYtvxPFG55ONL_v12PkFOvXgnaSpI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783850400000/iPKAppTumK6fQTW5qk18MQ/BQHamJ5pWnh5TiKFZ-PC3YxciGF1R1iMJCkeraIij-fSTNquwo1pwHMTDO6R5QbRy4DgQrIfGqpA2sDunLdspUQwEKvTuFmCLhYQBDVLMt0D-cBrHYKnCwkRDh_cEFSvbNbUmHrOVoYu1AwEBtCA4vDwTu6Zzua--o970X1Kq15L228FRX3-t3m-_oH-LQHWL1WZt72nxB96IkE4UOd_hQ/jSqM6HpKNI8Rv3pf-qJkjvDBohYvZBAjCgj9ZG-wAfI","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783850400000/Q_y9vGbEHsVDLb3U8krPug/yjajk4Ikh0zwMuo7kTy2B6G01g9ibZX9BWGgtkQ1pnbouyosy79eFA80ZgCVMZSPhNnqCIYeGmWW_0rN042CLjV7GQmrs8PeP-F_ooMLvbycMOcY797M2ecPatsCx4nK0jwpdQi2i5ZZIfXf0SsqiZMUgdVsWGW5hHGJIrWi7jg/PszqCkvU5NKguS6sRo7wuRMmmeyvOcqevUjz86GU_FE","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783850400000/xTggfy83QbtETIY7ALN1EQ/Uo8ogLpmExcRh5IkxLZ7ifcyKSQZr1BUQZGTLs8-wdxt2-VcjyZDnHOFSO1nqzMWY58Tj4CmGJyjLxfMwCtYcEArg7_a2MpCD6LjGKKyryqOnrPFNrlBEp0zAvWtBu5EH9Gk5Qx2o27kqCbiZy6djKOM_GMNBBhqNW1MM64L0QpiinwIJ0yRpX7DhIyXp4rt/f_SNVq7-t-pZdeQwQJ-ZJfVuB8WdgfxgRmr6H_HL5Xk","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783850400000/83Ajql4kiYgJ-MZJDHgpuA/W0DrBOl7eDih-mAtzEE8jxS0gzZv-W3oubEbkLLEpBSywZNqYRTaOtM0-pp5QMgroTz56ygfIjrFTpO0WJIagMy8OEb6PNhBbKVxJWQgonbE5Plkh5rjv3Tv7mRu-6k-nOwyv_v7xTfWklZ1fS9U-DV8s67eNiQ0xveEXFveU_0/rkqRUN7ZENbm4cE9oxaQuqx-uPKhSIj9MKiWcKzb3W8","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
