"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1780063200000/BUw5mm2xdCNhtWjerAxbow/gIGhlQMJXa4xPOURgaWFAEkGEuD6YRGLo-gmx7KvfXp_aBEZi_zQtiz6VdKoxPn7DAZNFhXJ0kbajw0DWH4aIdpRgHRmdVvXWqg-Sza4Ytcn0aUl3UyZdRzVtC_lk7Rtvzfp9vFcC9dRMnmpCZznDCcucBMxcqeQd7yHnlr5AXzqYcQAgBEvfsk0GlcN01CK/RYYQ7m3LcXwjgXWNHeri_yVAw1CjJJQSCzCAl94h5Nc","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1780063200000/25QtjdC8JkFQwooY0FJYnQ/2FLFT9z-Hn402V-t4zkE2P_fK-NEq3PxA6jU4FVYN3yI3k48nGrrUvkdbSJf7bC3-B1twb_aZuP4lCqI2ZK26hF2heATLXoH4GWYPiHKHjRccN5SBl3UDuPLUCCe_v6WRUTV6kjiwoky9p0jRg-gBE2QWJRNrDpuTWJ9M-Z0VQw/uTXG_88kpkr02-nWjEEFpHdUYtAcePtL8xeFNif0Eq0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1780063200000/ZrWUAiP4T1qfmVM87cfb-Q/C1OUcyOgKpvTnvLpxRZZdscDemXEo2QqU-hPMZj1zw3B-yxPAGarJ3nG3UPkoZgG3eTSJWJFVQXTfiAO0s3mOejlu6Tqc2EjqGXFOmeo6RVKEd9XLGv5R9-NqW_hD5412W3id8sQvTthV_qgbEEhCw/S8BT7zJvAWNgcfWNd9itiJUN_0z1vsXuF77FobDMMCM","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1780063200000/jF2nQZEINTYOc8nlV0FXxQ/GcP_cdgK3WZvHYzqSfTa1fkWXf50dwbGus0i6S79ShBKPxqh1eAOtqcQ2NTj_QLGH6PzTckdKSbAFK0G7tPej6Q79v9zFhHy8yOeYC4XzW3mkzUJV5mm03VJ93isjeR-NSvvCmrgs_gBOGem8tIcB4RfQymDmIKvIU0S5-5YXaoREDkXqFjldeh4fIbZ3rrPkBFeKZgBpKakBIGI7MD_1Q/GtPjV3qSEPkaRGqXSy81oZ09Utxy3VHyVGbgyBnJ_8Q","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1780063200000/iF4nMiangL5CmW0Y8rVq8A/3jc_9uouHXQILkR0IqaIWr9VoLmeRpzphkT4MGdbRSH6TMN9Was75XcqOQ7rFrBbKxDKQKs6EENJcrSKS2lvoxVkhgNrQa8rboqzpWXqWnjex_5KZ1CTE-IPQJcWZhb32DQbEB1d-Qy-_0YVVudropWn-cHQiVvi0_xNJXVrdVTCfrDgY_BAmNF-CIkiMMk5LOWWVCgqSZazKzz64ZH47A/c8dp1JQZEV7reUJZAi-2Z2vDOhY8T41slVLhB6dD_1Y","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1780063200000/BgeaEcAteOJfs2hLb0gvnw/7paiZsrMc4_3co4y5qPlEAqE3r-dFK3KelPQfVA9AoVUI0H6qtfiwIeYV2JQRXTu0XXi0BXiwIgjNnvISCcDxFVBcezsCpxpJ2eIuNjxW_5XgWJyDa_r_bNm8CurqV_NODEP3ctGagiFER9gi3s3gtWKdvvLeUecYq23CL-DKjU/RxmwRb6keHv9lIDW4IPRpd5XhHwG9o2Npb1MCJL_LZk","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1780063200000/thPK1lZkQEyZ2v4tdXx7rw/5vCZgZ0YOEejfXWoLxFVFK5X8G_laUM6YXRXcDqVBOs-hhlr2Ha283N-U7RCSJHbY9ZkcNKtqBjoH7NQ_iu5y8gh6gPALwiipeU9PzynU81hhwakeFJZiGS_jA122AOy0-fLg4tQ2JBqfzqJJbkKVpIe0CNmrMjbA7nvn5maRRudhp7qsjuJ9AHpAULD85RZkQ26sy9LDMw_ACo68taxYg/7HCmWpLsZeDUfPWgnO-eEJlFcEpSzA4V3FMHxeH5ZHc","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1780063200000/OwhiJo2F51V4gBHiKh_oYA/413rn60ui0PfiQs53dd6Q1MswXiYpvbUy_54kpLHjpyB3eOxWmwZ2ucV8lQ5FgfsqmZ1l3pZdRp9WyYDTd4d_if25e3n_-I0YYKy8qfGmwYtoc8MUcMfiURCcK4w3nwLQ9jopMZdYYVlktsEpcRTQUHQECNhRjneLo_wifrxJig/uQ8JoZvCOvtMKNEewcEThrNS0-PaylYv69c5SVfdgnk","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1780063200000/NkzvcafhR28hgsYzF5vX3w/bcRu6uj1Q_ZOwRfkcJJmpI3M7RPk1EjJr910DFpuVFtY-rLT4CBss8PcQh67gS2qCE4g-H6vS8_zi-206jvJr4MTOypBUPaBRLErJqJ_Xz6eSIVnaFmlXSKKzMewfFzjzekicWK725VGEVnYQRuybnDGtdkitcPzNIpSOj89TRQn2Or-LnjgvpLM7148_EOx/GuzshVtcLS0Ras16948Vj4SgirM8kMAVU34SQfhqL3g","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
