"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/20/20/1694476800000/DJYV_ykFzJzjsXtgYPb6Cg/i4fnedlaI74BMfncdEJodCPK-gqnOl5BEPL_-58vxzYxAXQkQ1dIEXMXVbhLF1ItBb9aBszlb6eD2JMonCMKSOPg-ImLThcLJvSSTSkKYidJZ-zkApQQEVWJsgPTpDE5Nq3C_KzUEnINjH7m75YTsg/PbFGhApYinlB9DTbzluTLQgJobnfjvqxYwBwdjZiM1U","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/20/20/1694476800000/r58ZE9EPF88QL8c_T5BwRw/Uk6bT7kvZQUPSzlOt0RZ4ex8e2OXo9cAokzidDifkl7B609-ebyKNaAZGYKcQ4Sj_qI7ToVQ-ZR7cv2djb1T3eKRUDYdArDLj4pR30bmp9ebUZh5_-RunXri7jh02wvE/CkRuj0h1PSphdcxw_JZN7GoXgyXMoHx5qyO3VZe57gU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/20/20/1694476800000/r_KT2o35z7A79_A0BQmm2w/W76WxCEWsEjC7iCpZoswL541KW6J1AeOdYRb7tteIwFCYXr3BP79qQvUhRgg2E6rqhwFhs0ocXfRNEZior_jJEUrv5c8jp2qOLGkMW6m9bQ/Npd212rIzX9oVpVvIv6WTRHvdlG3_RpfCBvfNRx5sPA","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/20/20/1694476800000/Mz1J6qejrfmBjSeLsZujpA/QLuB8PDjN9vzckpP-dE2n5NKVsHoFZaRhXZvqrLWnbOg6knWTeL_5GhcZU-oMvCkOsyJ5l3yGIRClhl7wCuzrAzr6uneLIF4FFl5qIrptra7tV3Oj7_1cyE-usmGjT4X/oBTprzYr7V0nEC6EB-vtduQbdmmeDInu-w3ZSWz0je0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/20/20/1694476800000/eUnR4usit4lpyQeHJ0r0Hg/6YezvPtGa_wepU5EO3a2WYjPvk2pIfnC8JZhcc6GClTu5toNi8E3dDlsay0w4gad30S_hiBM2jkI0wy5qu3hLA_afNKhwFz93toxmg1pkpXnXqKjP88aMOzEJDrIwHatZli--ZuO2bYYshYU1Lg1Lg/GVtO4sL5f-ncpaRgyV2F977kO0DMShw5pqsBKFf6AvY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/20/20/1694476800000/dOkP0hDoM-Rh279VlHL0QQ/8ohvSPWYf-vOPzX6rp8-R-amX07DO0ZS8Mp95suJmKxiq0yYbBx8sLiuRLdl3CorikG45I-9iDI95LC5OH04G1Qpn9BLe4S8qRRP9sfEojiLE-aGbDcK1vFT4gc4b8MH/UIzAPZsPF3d0F3Awf6FbWFgLShqZyTRxGfeUwx8024o","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/20/20/1694476800000/mH-0krN_rSRUO7sKI-iYmA/JfDccMZFPJ1HX9F96ThA5sOC18tyCCuoO_yumiGBZpcqXIAyeoqBgT0he1tY4m7viHoqz89e5tRRFpslOr4qenpKbJnEFVRAsuJjnb0I4sM/29vTzTahjGNvqF2Eho0TOj3A2aSdgw4h31BQCOo4ClI","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/20/20/1694476800000/TJva5Zd7sZ70GaB_XPJHnw/Giv9LsxXT65d3N_6Hji1723AyCGsN2Gq7hbP-I2FmTxWTDQ4AG_NqghFswXdrvSfrrXaKnRfSp2fjd9SgJq5ttmoM_LdVsIEa4ZlvYvBzJ_j8RoVENG-G1sO0XiVQVP2CTEbNY-7HlEndaE7oxtD3oogAJvTm6ixt_fs_f-mjNU/ULT32GVSB5aSPv8KnFDrEVUwdneN72C_ue9zbtAYy84","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/20/20/1694476800000/21jfewPYIDKwcFOpdMHiQw/pttGGhcr7lgTBGj9cgWF80j2511H3C9Bw_C7PyzEiB6R-_YMmAjCeLjdK5e_uJLI8qrWr95Ptvr9l72T9WLD7ELb49O7spJD6ykAL2j5HXM/Xyey1waaJR9vKB8Q7wggzKudS0M3DpU0QkPelux_rfo","Archive"
