"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/13/13/1672372800000/HyyiiZIfoWIIJth-zYyY7Q/00mbS5zFKmIHcWkVqFJ--2OxDL1ce_cATO0Q0bRlvsYNcAruNIYOSjS_5h_2atW2nrsh_MnkxAYo5WUi7FyUi_FaG8w33gH_ktJ9SRWgRhHQQc9MouAEIeKogCHiO73qKom1vkP8sAij66GF5bi1mg/0w8ZUee-iXd3V3_XChNkVWl-ov_Od7UJHLGvPsuGBMg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/13/13/1672372800000/xalJBx6NBkNWbgKI_3p-NQ/wRX8FfHij7mBeu-vyIw1ulhvryELSGfA6B8van7OyMgvSI174ax7SsAh-L0IkmZTHXAF4RrAZos1h8aU76eCdtqsKFLozV-PMfA5qHjDOjPr5Pj7hBN3xXBjDbUkouvt/v0NcSHKH_DfjcqLUI2enlVwnakQ66Oml3uANi61TVUo","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/13/13/1672372800000/EZqeoHND4A6GQzO2aYkVxg/lCtZJpPpRyKHcxRzGFVuUaW0aJc82sf-d03KzYe0IQEpgd9AtzvjUQt16aD5HXK_1dds-Odd6VjaE_G_-UYTFWVl83I9ORgD3aXFu3riwRg/LPU326lDrxFJiH1tnizZ1IcusrtVqE0ztsQmdkj7Zjs","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/13/13/1672372800000/NC07hUTDsqhtajs4v_eU0A/FL6vG4pC0O8NZv8Q0u93z65dxt9oo4A-OmqICSqpC4DrQ9VNrUKAXC-l8FkPjawlC0WMwBihH000tS3LycEbAo3zqdFWtjeY5F3b4RtmMiaFbbWs6Zz9VXlYgYfoLQ9k/43b3y36uT7ustHlrH6K3j1yiibXMGvGlJeNGrfgAbpU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/13/13/1672372800000/VY9ScVgeL9_yzFlxo-Ofuw/tUx5ixH85pdxxTdWemWHrSYYRm469nwuBlZqmEpLd-VyxmepIxVY29X5exheIgg_LDq2oqG0F1Tyx0JRI4tgBfO9zomMiJLjjpo9K5JSk1azO_55h5re224ccbYJ5SKy50Xk3xvsX0LtDeBDSUUPBw/x3Vv7JaYzdm3OgID4ucH2xxVh2EYkF7SpArX8OIKmwI","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/13/13/1672372800000/imDOO_wzSdQrNiitvcFHlw/eQbYhmrJn18o7PvIR1FD1qDKCnxeFG2G7R6o9xb2iBX0cUdQC4G8BexHMvJOFh11GKvE9tppcG3y9CT2A1MvK4VQeiFIuw-Ex-NdmoF39tJrANBWw89-bI8SimIw4F3l/OEX4gv8HEjpzZ_mky9uZkt3q0yjM_Sahw_ADnjnEz5I","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/13/13/1672372800000/wZ3Dtn3v4s0HmezAxPglWw/xi8HYJX8Iic5bM3M0Qr5xaJNwRyhRigVMhy7xIL6Og0oRLS4pd7WnESGeW64VazgcAMGVjrVjakQVfxtA71Cuh_0GqKUFkpqjXIxY786gZ8/7FEF9ujpXnQNEH63MS60Tgv-7dOZGNs5Ox5uHb2GFQQ","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/13/13/1672372800000/8BSMPPBBMXUj999lgAhB0Q/IBsJZ-sJO-6xnDFXo9csV0vqb0I3Irz-aos0vK3NA21ZjqMFXQey-MV2pfubHZbjiFDCbZX9pyyqNsjTXnNAEuhuiGk-afA-r2SMRq7w1rqy8mEmiKuW1Mof71PShogeWTHNiM49d1Hn2V04z_-lj2z4DAkwT4maTXk9C1EFA4s/fRe_WAzyvOgG00el_yC5OI2z3WQ463iIKhGVnuOLIhY","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/13/13/1672372800000/68F5hZQo_CLLP7sKAPBrUA/lL1Lb_-976dgDMaF0njbNjKEhnDgmrRdR1VfElvsFGCNh_U_uHhD8tW9TqUPxAX3GOM2bOAJzGh-1R4OQRRjas_smz-bOBOyLWPhGOTYwQM/1qT5a85Zimh2SrmsCIIeWYHAn56utuP6DBNSmuGYrSE","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/13/13/1672372800000/uQmMchsLT82KnVLxaCxMQw/kvEM-KV5IPNgrSnfu1kL-S-mUQH7fI683PJW1ZZY3Wgj7qAH9Q5uJQsbZBGu5mP7OrvO-WZLYNmUsjkr-rkuQCGETb7NYeT37CARaZ62CFDwNIJ0GgxKDhq5MgxnWleCiGNaAvXZy4w6Sb1zYtfx4A/bS51SdTMP-K5IU4rkTZgIP22EheN3LHfCMphvZB20iQ","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 3:00 - 5:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v1/13/13/1672372800000/0sgcNDhhF2XeP2o9SfVEOw/vQT5uDRxrPTvOE13A0_fKbabGCUie_fCWgRgfuK1ZznHHe88xysSRVap_pyKq3s9IUDQ2Y2ukgJTblh3KNhqSd_RUALeNP6P3nSV58FKJ8GjtclwdMmH55eswMVCYPDV/nYZ8vss3glKl0jLo05pa9lLY_V8hEQfxXv1byPoVfdQ","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v1/13/13/1672372800000/ZSpbiA1U834uDY_EqmKyRw/iAeZN1NHFTlDShbNkQoDqSHq3p1xb-Xg66pbHwSVhZsN0kSWnVaaHiumPXp4gK5XXNsZLmPPD80tyqT-CSHCdk3FxBXTBgHhhIOZkfh9gczBKXegw2uBBfHXpbWFhoWq/7n5E6lhY7SYXTPQB0KYLr1Gsni6AWuJ4CRqoq76QATM","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v1/13/13/1672372800000/Z7zbwCpLMRHG1sIpFVDq1Q/F-Od7T5SAz5iixquZa1cIWnxk-eL_2Tp3V2j1K6EP90N9mVmUTZxUR9hkGf1VtZB2s_GcILptnpZ0mNPQyH5WCQk0lgHvaL0lg5WfxiTjsrzaP03iyeLyIr561XM2Sjw0LP3QU4Pxk4vKLw84WnA5Q/Yhss_7WEWwt7TejuqXAqcD7cJPmmSLqI1KMS7K-ZuMc","Active"
