"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785182400000/qWiqoWqz7fHrkH0zsnfo_g/W44XAM1IsE0tMOt5cPRvZ4ua1D-lMqVkxxnPCo9CgL33BSEF4PQ6Fs3x_juwYb3P0B9jI9jVO4v7v4DqV27q1AuDaxo3V_mDW97v5Epkz3NJT4p90YBWPeGzvh_2v51IYd8AmBTCjEmV0X0kMswWoWPxkGxWT6QLj4daBBUKCA_7yxzIVdB6dYwas4fPl25v/9trdPvQ-T59UaSrJY7rJ51rdzsd_NNyLEz0NRcdtsn0","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785182400000/lG0upMk6gYs3WxO1n8ZUDg/7Z1Lkq7akMD-NRO1-8JbhfdLCnka9qQn7dEMHi7txif8f4lMbKZ1tUhDvzt1nWN5o9-8-iY4cO4jAuvsJq9oMzYpaNC9DJ-ZyFbgSbsPZTNyEIJozzADP5sIo8XVVifdbmWrXGwwjBdfy-QXxPfHRLzTZdVS4xhmbilGoGa_jMU/z9jc8vYR75YUrlWhfxFwnLRqoiu3nSP5eI5OP4eUka4","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785182400000/sPv69H4ecBaNWxFw-P_1sw/0ieMdCS5xGrqSiKZoVaYGRPmpdVH60gUSRXu_kYDZ4f803s7FODFB4NQkCyEMttBSgcbGdepBPNaSlvf1z-U8fQpPd4isYkM9fw-G5sfm-_lggJBRUvLZNgdCkN5TI2ytkBtiVSWrFvy9ojMa089dg/TE0cUENbrPv6iLqd_2Q2qiigw0zyH_0F376PsKA4v5M","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785182400000/AaTJ4769soJLXiTu4WqFDw/PQaIijyIEnddJ5ju34bCjwwLt22tWNxxoDKHAq6MRblXkt0JOSr-b4JDychYauc2rE6LARSwzZjygmhJu8QKLDQLRUKNWLRZsjE9dEkuUXWzjKrJLD4IHnGTMEdmOP-pWAcNPmNFQwPtwr8RpahejNRS-JMe_2pE7jt1haXfZqW-4fO8pFj7VFHOxtTo_yBYur_ndw-rSZd8xt81zhc0yw/SUQ1I7XNKceyitLrFRcePQukhveoCJbxHC0rq06vxrw","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785182400000/17TsdhAjd5TFkWY8cxf9QA/CrGyKkoA7VkFU--8G3nbByxppkL_O6_OcQjL4QDVDFD7RanxiU0VDNZsETWUQ_Sb03K1ewTAwfuNnkNw3tO9A5itYvgdq2SpFemdgbRN8vPGWlGvMQ4ooiD5vghNwgNxkLkTixO8UksImmzFi01xA6eOURBbbCZTTWvpUeJaebIEaf-RiQQnERhlp-QYq2GCVVGwMCLZ9WRNCqCSmq4ueA/s8Q2P25c2_iwDpvqLUe-v5Le0zhkiMxg7UzaUBjPNIw","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785182400000/gZag2vaTMhbXZZB2Hkj5Mg/ZWecMnZe1oKpAEbVNLIykMM3lPNt-_Z9keF6UGGTjEw_q29zACBPDkX3DAtIDcxLayQvdo8Vl9UmmbU7WaEueEyaRuBx5nfmWiDMPvnIpkLz2l0R8CHOWwS7IuW2JtJDE4K0RHM13niL_bdDeiJ3v8IzDYPAEpQy7-ok_mrcvpg/lxCvcraAss7Recfo2gRF5jzYprGXIQGqlr80gQFJzUI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785182400000/Gl_m9CtURESw9rzQCM62tw/M8QN9g0gQCaZklE0joZwQk8q6qJGtVNDOtdpqLoSMrqRsr0a2EboEyT9Bp9UL-gNRponSDBlEZ-FjxGdLoVdR8BGzO0QJGvI7RfaErh_HMcVR6MruG6TMeKz7ouyx5mia7BYnMOu47y9-Rlq2T9UrZa9ErvufqsHDerVvzxaHXH8fp1Ci-caKnr7R73NK15pL1M_6Y5YVsVaynC0KCPUfw/sNWDnl9eNj3QKOrktCdAsZiyWttbjOfWOMdx-nraCNc","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785182400000/QOqb1M_v4DH2u7BNSArgww/inmJvJjofHuYME92prmjS_Jhz0khVkyik8w-QeVqZSBS1aABJDNnhGLqUxWdW5MSbp6mCt2v0eaMh5VG6kFk3j5BKTaIlXtp9q68tMV1o1k2EzZ423BwlvjRrkt4PxrrfhftzW5lzwHX6YxROAJ6aIVOf_eI4rXbkzrJA5P3hRM/hi8zlirxniPgfgW803QGL3j4LX8xAZlg6l4LhfYEF3E","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785182400000/CE_HBFyPaUMu-4TsVsU3Vw/gUYcRjJ2hGhg1oHN-c1Nij6rYhORSGjsvtq7scl6RWZUyk38MBu1WpfvVGDiuafWEfR4ZbXtktL0XRAZjRpzJCUwgR2OCiPWMoLSNGdDcICumayYeefI2v9yMYsxUr3YTHAI1EC_4VUWKWyEfjR8aq030THkQRvFMBs1akD0kdThKSWUtz1Fd5xaH9xkyDZk/_gYrfNVJ7sG_fieg2x2U_dYwtI-e-F14DqV3J0mVwuY","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
