"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782554400000/crqR2x-JK6todip8-_TUDw/UAX5Vm8u2RAqGhRIXGTmS680ySZymDEe1-ModFVV06lV1NZaS4-e5SndkTu_FkzP8wbNKEqyJ96PClXh3mf4-XTv8xqJDtJ5LKo55d4_BnxL1gw5oDFjrXgE1k-uXvk5gr_gnGTyHuM_CVKs8DLb71aPyQVSDEf2fQxTpa9Mh98v5TmeSaBhvZQP25WOQ7ga/OwTFzWMMTcFEDV8CqKtiiMPb1YIaGAF0Kyksh2CgO40","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782554400000/WMroLaXXfjiuEV1nF9U3Hw/sEwMiYx4J-rtBNRmyXjrqbuiUCpgpeR3VSKIAOTtAwYHIj3I6U0FcdDYXjb6j_zjBJGttygd_LB6dyRKlrgz1RSwbzSQE3RTtzm7yOELrW46AR0ihyCnUnh2w2katksEOrO38Zu2hPVvx61VA5-zyjmRTa7SvXIjx_hGKMOXfh4/C_WreekadtO0fJ71Wpdj8lu3_1Kb8-Ri-6gAmR6XOsg","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782554400000/3h78T6bwCxP2V8oWu8j56w/8Gezo2ebU8nsbRCUaWVZQlRkJaAkFau5MtprF2jm0Elq-7rh0J4Qlh8EMHqUI7fwfqUfFzxQkm_pOiRs00epw7ia8ZviWsikZNiDY6sR9eJAJz503OYvO3gys4Wn7gTqPnd5EXSNTaoXJ847MZmgfg/sQRZmvSksYxSNFxISPLxpVbGPptzPxqMeQzVhHQ7P5Q","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782554400000/DvqsOGpRTBeWtiNrd83KEw/Ce6Ky0q9x7NlFpcs7cwUiC6vKmQYh2kURZhz10XegH0KcNfAWvsnUzo6u_HQ5pnron2RtngKdQsw-5YYVguyz-neSJ64I5v7np4x9BLwS06WhMA3xedNgUvDbM95iPidp_693IWurVoLh_OvgwEJVp-EA9ndANbxqYR_i1XtB6ase8-vSQn5G4Vl-_X25WR3d_fGl8StDySQi-6eqsRRRQ/ANL8jJj9IUXU4XMcI9fjSHXG0x5As_bng80z0cAdYRw","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782554400000/KRI8p7D7P0IIa_w5sj4waQ/0TTBIhRv1Q7TsVkwYrJjoeufmCTtXVHKcfKnqrAjK8c4Tc4BM8_PV9-mPXTuyxJyZ8cCH_EhtI7WHsY3Pq-Y_UAVBGFGP_AL9FtxpzLoJcVLLeglgLan-5_0Wi5N5mKiLULeWepxin6PtHwfpI8Ln0PEW-OJoXO55jaGEzwnSSf8LFDbzqVxU4o8-A4_xxLVYmpBsT6eyjnKMo3ec4jBeQ/Olx_ZicApB_wp6ZHOzQNrPBkwdGOf7ecky7t2o2re-g","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782554400000/KbqJZGaMkHKxtXaM47i6zw/4mVFo4hMc_Nm5b8jV-82KUEb61UZ7goYi4jLwOhQ5cir5uX0VeRzRMT_dHe18ZWA1nEZnhGG_rVpwm1xrvy46sR-TK2P4BrCpFJnFQtULmEkGRCdxwtnhx3EsO8OGXB-QLeEsOrPIwrECdbsIZKD94MD95ZigInR0ohDHCM38aA/bfMHj9J9K8xjqvDTjDnIQ-yLLpkD0bwhf1xXiRHLg10","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782554400000/n6NLNHW_0j5tQgMELjNNpA/7Ve6_Nx-G5NaFj-n9CTrvf-7gIe0bRdkDBTxj6ZckNJDTLqHL3KWM1dKOpE3pYbqKRvjM_LbJr2z1mIZE9VnkjpIvXtn8v1z-T1trr7So806uMIFj571aM9TKyR5YthlrY8y9bvAveSFmI26DkS603AWY1kljpqT-9oyvu7hHC8UWAMKGU3q6ktxR2iATU3ixbxLXHinqcS0UtV0yHaK_Q/2Wuuk21rWidVqfCzxf_2cYqBYczbT6AEkdsXhfCmsvo","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782554400000/ojYnnmMKJSZpypJM-pzccQ/RqAJLu34_BbLheSFNafaWHJ9RunXjz26jvtIneGIkmDYk8a7_7L5GYYbKCp4sgeb3q22EBOlTwQQhizcDV0ymCyL5JAduKPfONeX2MInnUI1HpPTD7Medo7rgC9JDpbyFTC5X56no7VyFLVbTPbYmEM9RH3C20X9GmcZktnYbf4/Zo7GHpRrwRjvj6LWPQ13CUlYgkfukR4vjjF3Xh3BIlU","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782554400000/8i0xh2GkOUHDet7UWU-xsQ/5-CwkyOpZ5rE8M6_enX8VZ8OvPQe3H0OarVRvsZBYnFWOafo8z3I0JoZFOVN1ZkKobEiDv5_3PzvJOnWyuuGYghOuZJ8wqmbDYyE07Ee9mlr6jm6pPiFEtzvAZifIm-DXUhgtk6eSSGeFBoBgPw0bboh0WtFvFomsekFWw5PZL4bnpAxlXn50qdUsBHByOH-/yQqrhTl1Ru0Nq-G1PF9LKzSkmcq0D-UTfGMmG64dhds","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
