"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/33/33/1727964000000/jxo1H_pMdqLRRkBzINSduw/1qrhJ_OcEAds3famNFFIDOJhTSP0xRDtP2qlXB2zAvzWSDi5Bdych1XO3Wo-yzft18m73v_P19bPpZLEDjB1D3KAzD30VO66jD2szlRmICfHVrlEqFNk_3SljPwjrHlmLAQEAyZn5ZkKSaQ-020vGzyWv7orp1M2X6pYdwtspUDWJzTz0C3y1TMYWjcNvvpi/i6OEG8x7lrfHmLdkweJhA7wrZ1yoohX8o8WYncTFNI4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/33/33/1727964000000/6J2UdjW7H9AqGOgsxzyPfA/yf5RCYGwWz4K1u0UL_JPABoTr96yYizWzqzb3h8H6tPr9F-ZZBKyQ3KeMZCRFTk23DESB5UkmApv6avxrdh5EAxj1KWw88OQ_G2ag3q_NCHKqF8YSSOneku4v2xhNiwtyDSQFW94zVdsmRtdtRY2iq5yodM9VTYa1Pm8Xb2A31A/a4-kmtvbUwEmH4xI-b3rD0G7Kb7_ldB6mPO_lvvDAIw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/33/33/1727964000000/G-qMCVakfS-DnhNyMU4T9w/S6uN1fRlSaa69Kl2hu5JkFbsTFyJj7FDSFhrJ-VMzd4Oz1IsjaLGyLevdnRO3FYjUOZgcui7L88Bqm0bej2XiyGR58PUjGsoatdSV7OR4NIvrnrOkHVc9ATwu2Rk5fGc_LzhIPaY-YNJ60VSOm2_Wg/FZImyfTn-oRaYdvSyOuSLjrFhCsQav2bFIrv9j4sW14","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/33/33/1727964000000/S4rsPVmUIrXqRtZeel061w/Fmr8ZvpxmArtsDqq0BSgODcmX-IUf-UddICE6o-WcFNIFkYCA1pOiiQXM9Me1tXvpal8byCMkMu7N_cJgqXtzw5eeSEYFEig0YedaadjAJPR095hZAkCL4JZR0hANNXX6S--yZoyYvAQD-V7gMr8l4WjOsJu3gKVBrh-3hiT3cI/CH0Kph-YqOCbI8RpIHnA49kTkjwVmolwURSZ1r-ms2c","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/33/33/1727964000000/vPSDt00OzFrV2c5xNjkjEw/ZI956m-QeALopR1xtiIstmjddf9Gp5wR_TYTHUEPrSLlTCmVEqELzwVwr3sRdUb1gQs_vqM05-vPrNivz7tX8vKiJ-Flfyl4y-Yt0WU6vHQGn2JVZzCKZrM5ZWOgYbSMkOz8141LzgNW4-Lly56Mg3jxpL4WBpSoBL__fOvuH2eVr7ed5GWxIkQfkqW_5r525Z8UOjId6PBiXkZpw0eYlw/lBbeFJ8d2mE5jQNOkflg-daEyMpBrieQaZ_3C3ZWDwM","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/33/33/1727964000000/uHfmqU7LNB0l-hJ0Vmwhew/iwuOytL763cySmRXNs3x9N2D3Mh1rCVzc9FWmQDvs7_JUD8BeRjx7VSfG36sA35E6OvsdpscnIekpo5WZbkuwoKdAIPT-TOyrjnCuxB4mPc3OnujzJ79V_DYz2C47Y74vRW87Ohllp75LFSC1IQUHVkFbxee-Nw3Kg3qpfwmwRw/me8RO7gNtnGlTBbIK8xSxRGl5nZDLJhQSQDLq0-jXIc","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/33/33/1727964000000/zLXgOAEowAd4wE8u5Q8TTw/PWIs6Jgawj3F0RJNzTprAHqY1EenUGuewowk6rtEGwh5-qP59zPvXigmCq2GwNjbnf7dncKrTz1GWQOSXbyrw4DpnU5Au7kQDPkoq5x4b5WL6h48LD166EH6cEE0Nyla4w6CokY1uJYNVIsvSaCvYQ/V-Zk3ZIkn37p8-ZXnsGAGhYezgouuywOJoOXa584SAk","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/33/33/1727964000000/yBtaIaVUrJ1voJkR11ykFQ/04TFc_K-a7YEyGexCiR6e3EHjhn7joKjpwfL0Ba0GQyvgL1y-s91F5xw-WIZuBhYesvwhAE2GvIJAfkJXIQwAt9uIFvOWzMJnB6HWSw64trQEvDhemD0UYNMPAwXtn4fUgkT0VRMlmRRw2c-fTFyjVWcioSmIzGYxysLfsJGLqqGV8svE6vgHeSuKFxA23xH-gbfvjDFuSgsBGhjwufpWQ/eEmFB0YNY62e-AvMQm_aCUZq9PTellvflxKHV-G5PSE","Archive"
