"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1783051200000/eCei1dwvhnLWgIk7P4p7ug/biWNhjA8ymnQx5V94433xRrrnO-0wPON1e03oAEJWyCtaSQXP50dH3IxfjNG1y0fmuE4aj3m3GDLrncwY7NytDjutt9bpnw9-YN0oXS-CVogQsvjB4_AWTmo0fMSIN5bY1L7eMrcphP8Tbn3IEgwgqpEr16mhOWuGQHDmOBjevSYKKbm0JajnbbBYlZu7GVI/GqvfCCci6MK0X2U4DFA3YDsIEECdfXkP1V1t5R74NhQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1783051200000/iQF_QUp2hb7ZAtcmeV8xLw/mypBBUxH8JNWl9eRdAI_5tClyVMHV4im0TBzfyYhKS4uPP1Tai5dQssA7pkGpDmoEStoeuROti32LH8NCEsxJ52Gl1cuAPXQCYWaI-wUD5IlfnU5jCRtZ2wk0o_3mJmdnkBlQwvaE2RIi4FHFQb_oKVUMMbpDGyiTi9e-oXpg4s/2wdEba6gZYC-JfWa-100ASE9MY2ua-eT4ET3KCdkbOc","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1783051200000/JMBXMMLDX61n5wGjrc4qZg/D4tjUgkenKd3JQRSXarC7NgGmv5YGfeU9d_jkPgvBhE4_L387pNxg-NXaAIPKd6gWMUk9raMbbjBtKI4P2RY1xq1czuFrU3NO619fcg2t-jf_KqE3wmfzuukqL3_uZ9IhfE-Rt_Y-c5AI6ggbHGt7g/Wjc2dRq52cT9zcu3tFH_EDHChtJF4GK1wWVKfdsKJik","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1783051200000/QNsHeS3-sXfeyXhJ48rOMg/qgmRAgMYmaZoc9Ywar72NcOQ7w81W68XJULWs_uUsLq-nl_LPKd7PUkUeeAlr4y53BXd49a4DK4xjjR4VdeIBd40M97RQIJhh9aU5hFIQ8eIYeHcLy-uaoQoTRybLXN-80gaqclB1XdKxuzvuOufPYz8a0B3bYfN5_hWq4_VzeXJ2BtFOfA2WOU-GNA5w9tONjmCO4ZCWZ_ohPWR0t_nTQ/YKPmmVV74G_tIJQAmBSuVOWxkOlaaReHqZpG6N8FnEU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1783051200000/q5T59IakMgCwaJbGTO0WUg/6U-Oz5cfX93cyMBXxXykFC7YeOOjKcxDDZZjjFBw9B-23Owdc95420Yr1vU7vJ2EtsBR9FmfqJEGUcAW-G9l26hCaK6-aAqvgLYj4vCILBVL6PYsnZc9iL72XKR4x5fU57WqbopNkfYOn2ov5E1vFctChoAcC6kbyrdr90nrr4ISjjk155LGm2pEs-3ClMgxhNg6oIPDH58niOY8lshFrg/0JfYojFGyt3ZmnHEgrJ-OM2VBL1THNkGrf2sDx1l8uI","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1783051200000/93FQghHB_qkvzuj4DD3H2A/t3551AjsFjbk81rceL08dt5BV_qOtUiFcw6_PhesjVMpAgd7q1N5VAPLhl5OESRnWkr1nBbtuMhSnu3uHA00QFeYkUPfqY33LUL0WDQK-UnEP0nAEfNQsedMzy_o3gVrYaO0q0CtT7fu3J9iSHW2frC7enSd0sdga3ptOGO82QY/zwR-ZYcphphUUFdtwRo0uyKbRZEPhakl1w59lyS65O4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1783051200000/DMi4wote3zl29hOx0bH0cQ/gAy-60Zbk9SZoa58_uTeIIN-lj_WcaFy3FWiCnv6vxc5YFiEkTZdf68vhDA5Em9khYwQB-OCqJCJMGgRke7I-3uhZKAJxghrXiTbuoLpTHdFPI_isX9BjGLv_d499JuFNE7eLTGBUBWaDcA4gWQ7YOmGEdh1NN71ZlPuQZkeuFoomWGwuW8tRk3HGng5bwNHF33gj3DvoIIURDxZwK08ag/Lf5c0yp3_SXXXC7Ho4sY5GhQ2mntc7U5Zw5ZZSSHKOw","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1783051200000/uEhhl8oUh31kHO97EwDBKA/Tp1LBtr9YjBOYeXfbU7JrSLG5__Xxu7RR3EiBf8oqRAGSpem2zvMpuVKe3wCBq6Rlk1UPFqE02p6CR-uOQ5KQg1Ut3mwsbL0lcsWjKcLkz96DeatyqENek-nAWm8vY0NrPZQME6z8mg6FUKiL5T6gtgvnwg7IMhJaNyEUWKJVL0/NuBvEKEkINXZHZkPxfxrzivaCFoDUVZX82GhcPsDjz4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1783051200000/am7J-Q9I_3MuBlNPcYYSAQ/LuPxz9a70Xjh35YBp2MGnR707uOfqkJ2Z7cGesHVIM2ZqGGL66yhuP0c6pPNDxssQNQ_Jx3lVJb5alRN1uGSdQEnyE5Y6kVdRQV--yOtv2FZAZ6HdQAHwdeiGF1AgXyIpRHOtFPP3T87XQhGoNhxbV22qEBt0D-mkRZaQsBEzOPAqWv5klfWLH5emvPVNv3w/qLw3Q-W4v9Po5Dw_RHSC3L_r8AHynEC1KrZzJCcwMbg","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
