"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786780800000/2zMAK31pdtZtp19rO7o_Mw/4wCN3YqDPjL3lNzjomuuBmLHkFCXLdbE6moTC6oQGIKxUxSP0AgfsPOyMWQfU7GoCXzFYyBzi1MmjdIzYCQL_4BJWYLZqnX_0lKYqW162ZSJs6wVPYhyJ3PBrt20a8c-4Bkz5JVaUhJ2M-ijrl1jN07rAz_qUiJeCSHZ-xqb9_8Plu8lOdBCfGZ4BB9zb4Hp/0ILb6yJEHJJcMdRa8j4nF-CHbvUfl80A9YDpqI2i7i8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786780800000/Yq_zbtBdoYoVW8xyNLDC_w/izn_Gz3URi8tNZWUlTpB038RV6Ao9xvXvWVXgdBKEkZK2gOIeuE4yjgbMXbNdLOlZGDrbx_RHJb8QkBX9-h0w_Hm8fJLVUTAFXrStEDxaDNLNxwmDJ2md4MWZKJKTd6p7dx883EWfh_wbyy9Zjdpl_qyFp9oEE9AVB9V-B1A5GE/2og56x5KZN19z6KRP_Jfx_5Xu-pm4b1-76W5yxXvO68","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786780800000/TRlREJ29z4e5gQ04TsSE5g/Kof7Pc71gEbwcMLEiEUkEwwH43Mjna0qr477FJZHcJpznAjhtC15y52zjM4Hru20_6dorMFAaObbZ3G5-l4Oe_MIYUoro0AfclBSyeWR-Sb7xclVqh3lls8OgodUHGang7sZdWv-HVrGm-Vy4lSBIQ/MelPxR4eLXv6NmW1TtEcSBY7BRm0Bl-p6j03kU7A8cQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786780800000/bN7Rfg8lnTusubdeukiyJw/1puRc7ZXIn_BNhA62HbxZwP5-X8AAvebaDgfzIYg7-F_jVCD3RPoXg_Li002z1kamC9aJBIZduANkZ8KUQCBSbTUeM1fU9i4Fg-LuD9OUSlUXtqHHfzjGI-4_8a55b195KVzESl-o4BeZgi54ILZZtALCIdBiDdOAeXgPhgLyUl2749b5W7LeSm4-6muMTj5_6k6SDW6tqfGOcVUfLC6xA/YrObhKmLpLnFCOEthxVi_GyF8iM3iqySANDyBGcDsDk","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786780800000/8Yrd8mEhX0JeT-gOlICzzQ/vYEgwe2zVghWP2TcdJ5KW_KH6N9XOPwT0bcBgaoqLDl864pSmsAiJ_xvNVbN1rFQNnHJwfDRZ-XYDK9ktjvEbAkqAR0Qng3CnQ0SZLFASlGeghLQ7hT0ifcr0md-ZkDGLVHAhThktDNWcSjvGzcyduPIlBbDgDK9oDkz6XpjO0u7PZavcLKrLADYAw5sRspDxSQ8gtV_OBxGVOGWQxdPEg/m8d4BCJGlP2rBy6NOfDsBTToHBnQ3THcTJVJWULJZZ4","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786780800000/Ss5yTzUueKiaNg3SjjJhpA/w582T_m5tAw-TiYFbyqp4LSXBegx6omUxtgKbgcTqePkg54zNf4b08btfH1q41eMgLj9_7DnCkBeQ75yhBOlYdLdmuWAEm2P0GGTAlTXXEKQ2sTIT7yTT8BGoPecTRL-aI-KjE0PKUopBa5VUXA_0LeNSKWU0njGbRD5k1RID_Y/w-AzdwfUKlbW1KMEIDBoVyGsQ4StvseA8JA6c0oYXd8","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786780800000/Z3nHqQvPvSI9sVXdOGVF0g/rcZAilI2d5us-8LaPflhTMlBa06ebo4pW-EX4bpYpkY4M06abdJ3LjjRwGEL8FSgBgM0OwI-pQJWeb7g8U12zyOltX4V-6PgagzK4RGjuJAZ3WWuTso-6PXjmmZljo1iUyzy787WmClvDu-UzHbqfOCykX8kodM05iDVz7SyoqXlszoEIrlroljK1HvXYsmBSX3fBPrF4R4rqnVV21HhaA/jpcLUPsmyyHwtG-R_xTbvIIVkRXQ_5mWXIj9bnL4wP8","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786780800000/WQe9kBkLyJ4OIeN5ZBbQWg/iLptSQFAKlR3M0y73uxOZ8OzB0-9POfzQanNHTOTcT-85ogS80XQyGyRcj1bLjjhhNXkSdBRO8ndZFHcokBmphCGvs2A7jsEgjgDXahapdj6I8era2f9kNX-kZB_ead6XKuXA0FVCJvMjjMVhrNgbNXsNC6kuvU6dqZI8FJOaks/_gdC0-tXTZo5rXzdKH6VEmPtCbV6nlQxLKgzfkIzyVg","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786780800000/PlGwhFh08qu9zDUpR0muzw/GBw6iDpNLJo5VtSS9AaZnUsRTl0RLDOukGxtvLNMYxbNYLpnMjEX3NnoEBU2-Fxgs3v9-iTwdLOM1uxoQralIiGz-13V4pftdKJ3ZAbAM_Yz_U9YQ1cJ5-b560Nuuzk_-M7j931NjpR7m-zmdGEV5C6EJ1Hs4vOt1D6cUv7POXaou5dia1WPbmT4NvzcQzW4/pATfj198LAowujd90pfVJWVtbCFNg8Zo1vT92Uc6-cQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
