"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789228800000/20_8WfbErOacARQwJq4sIA/Jl1kflKa4n4dUGNm5HSzNWBjiR0-pOv2-RocTYQeYIwCp0KizB_RiRvZ2SZEJyOfyE6Z20x1Rstab-TH4PLvrEWgNfXxFR-DG2dgj9Gf0EKc6IPlgflU56ey2WP2pgOOPYFTcldSknOrcY-6Rnqpn4TCk-t0fJ5AcyVE1--s5iJzaVX7XXak12AbDx8sqe1-/QZx2OmIT08IgCES3zBow757Bkm8-Ifg1RMi08zqCEqQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789228800000/E6jJevPV_PzuUFFvgzcjgQ/KuWpIKATl4mamxVmEcE2m1GAJoWQKhoDnysbCVU5FqGcJ3W_U3pwGxBvH_ZYVELIEsdMhe3euFEbzdoMrGRk8GtFgikx81x63TfFa6BzPkHM0PudOX03Xiv3Nn1yGVoVYLBfB1zaKdDEgV12vSKGNHr8dD236BAuSiphXsQNzn4/EKTvIBOit-m7HYjX49FvAmG4l4SD9WHJhidKE8Hbg5s","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789228800000/pHeEhr-qUpkHrCkoC8WJ2w/bY2i9QAwLdonWg8HCovOqJX3jM6fcNYeW_CkUtM7KT1ctCAH-gll2CVfPPZfkY7czUvJntQffLAXm2dtsKnusWLi6mGAbvweSibHYxTtWWam_4y32BR5oIujPeLkYTdd9JQWV775X6qg-xiDzaumnA/0J0izowkcvs9za0uEKGWAJHT1m5d5GqBAUzAgzl2dn4","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789228800000/E3_ZfUlQ9moARI1i5_pqmQ/Cfhx7sNcIc4wgIdPazVu8zs5dZapIcbxq6XYRUtwtTPS084ZfYMMaU7AhI-3_AvqBu5veGaABGFlqFunz6eK1IXBXFB8o9hjUe8fp5eToDCqbVWDGi7pYZKBEugsl-9e_RkwxerU_AUXEIlTdFRTBUDZtFv_swZYSY9ES3U385hYqKHxevpSEFEbr91j7V8vog3r_wM30jAM9xzRRK1BeA/_EDEhHb5_V-1_oKvvkGtCNq0fW7KnwCI9pP3y_X8nNo","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789228800000/eSnKbYMmp6yKDaytlVR49g/TRIK5isEURiVREnQvBpaqxOITgOh5vBRxDPD-81_xrGm5INW8vIbXJ0guX2o5RH7dfldKhAZE2BhjmVG1uZUGhic45WK2hI4BudD2vgnZArHgLnbsUngqBxvN0xCI83bH_TZVozo6m-DssIZJJ5m6ca2whw6qGot3K99VsFn6nRlswvfjIYH-kcc72-NTi23S9oe5hKPRzVsWGNTLco3zw/Ilzaezyp7EwKhBvJw8ka6lLc-3u3QK-RX6-wR2hzK6s","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789228800000/o0mI0Xb4daLJurDepi0flA/9cAmCZTUOH2CPGndjuymOL6vZnUcAAWq0yIa_q4Qp-UfGV4ffeRek5Dr3xb_ZBrqG3s8_OSEUzGAlm0ImiQCUx-MCmrEZRqCMi4caozTfNNkvxn5Afk7DbYAXFZ9Rhyxuw9xmIMZtQ7qz0B3URDn-r7D87DgrdrUk8NcPBhsY3o/vwHu_5ids5TwHH3YfveKmFQCgYqDsWZRlwdOr04bu4Y","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789228800000/dIZVBY4RcA4Td_083B8mmQ/P8NekuP9OmBP07uakXSaGM9QSTuOYNMbvh2eOFBqyEghHgxm38Wt8XGgpVSIT_v4nK_zrNV49QUxW1ZgtyfwVbGjcV5OfXSsomferqQgql14Z3I_jV9ynXaIzXClAv9WFdT7ZgG3qq_XJk0OnB6-duUsBpnGOHA3Q2Mqw7uDPlgB9GoXEJjNe1yyZ5GdDr46_r-1bpmX6T6I8e6fQ7EbNA/guIktoBI4eGhV9O6YLDDxrFnKZIYgJeXG38yNq2kuKU","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789228800000/dgLBwYqxhEhpsE2u1eRaGg/IpGy-9c6tg5krGeXYpBUnR8Bw_FkANFhJNPB_3idOdoZq6p2vXxPl1-etee5nrpOb1BkLO_A0MkOIgk62xFQ3i6OGAhE43AoQzT_ZtL1hM5TEB37jeiTRjoXmkrj7i8WmkPRNoM89nZmdEmcyfufWp7i8Zm5jlUjO7iiFAwkM34/uowxNRNt4TgQA9j7XvuwrDcyrtRZ9JNWreJCgYhO7Mw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789228800000/Te7a4Z58fhneLB1_EZMUaQ/KLFXoux91z-bB_v6KqyQxdfZEvC0Q6xu6pOVpOupZSYxHZKLXehv-M9L7pKZWPVbnKrv4v6WngYdnWpLkExpTB3WESkfXsfBwJxgImNEavkxRszl4iu_nKIh2PxRKDCI8rdXXue6fna4clxwcr3nyC87bHSZP9nlwgGY4Xb2dlQkbw58VQvatZkWxfgZu8rp/S-bML4HXKD8LvaB25Ze4IGRzAefy0UGZJVW48GDjnus","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789228800000/oiNqsOwv0gyMq5v23LwRDA/DqJ4lecoltmM5gBfNnKI-RoXE_6wqlBeblGuEyXDih0Jy1hJUGxghGoMKM-HAI4HffAOXRW36DbY_Ct_nZekBnKogemr1jBjjRy-CJzfpahwCwNMeuv8OtKf8Z1jj3ADYUYqnL2MXbQVwocjSvHjKbSJ5mARdbNHbqyfOtycgcs/WCqsAWVo5Qx5bRK1FQ601M-LcOjUgEj8K0OEbNAPJBU","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/57/57/1789228800000/_W0AASG1Fi0pPGYlNDuFIg/6rZz89uycgHtV2N16k2qZT0270XGZ7AhYsH5_M9VFGiX8dJwt4S_urOlHeKFNg8-puTC8hf6OPZRO7ZTJeB1RhtMfDMn1ydsSRjasY8NIYezA-7KBUmI9sd_ep_MNuTftThkDsDc6fxqXWIL1ubRKQ/m5eqWchj2Wa9_zZ4phBjOnY2hqj7_EdDCYIcZ6Nbqa4","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/57/57/1789228800000/I1EgmSOVVs3S0T4TNluJhw/b1Yjo32i6D3QHlpH3N-q4vUJK7hkxiD0Q6ecm2J3HyTyKjK_swatk85h1zH1bx2F4G5zb9ZZs5kxLGr7xbVJdVii_gqPdo9yNIGmTG1IM7V0BiMK13KaTgShaSZLfNOIYssderQBCX9A5xuLI6T4g2c67HfqMzUCN5jIAh_7_rKlN6kfKnOpDZT54DqQ1OuHrDmQlT-gi_sQ4hCdKj9_Ow/qUMwEWkW1_hbcvP2inm2bSGvqeEkDXYjaWnO81g_c3c","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/57/57/1789228800000/xy2pQk1u7lr0-P52dUaQqQ/7E3qe6ILhdG0h2FP4ZwwFEc_NCbBcEJe1LpDa1R6E4avFD5briP7JGqlWP-mWwoEwdu3pHiedCWrjverv2YLxehC0CQ7HiNKZzGY272dKGrJeMrXL3wgcoIZmnOl_5hPLQX1c8Z7F-Wdp9ZRjKWnyQ/QnZIwWPJoS8R5UVDyhGgapp4MSiZAcFwJS2mmgUkM2g","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/57/57/1789228800000/_JMvr0qcmxVlg0zSdZBvQA/CLBldT1gtdecoVe5s4dInauhCkq1x9jMO490WxgQwHvMUGIAwCnvoJ8-wK4imx8axrmYNrImx2blZ1vA-xg1_b38To3Yu_Ff4r9giqmR7rDqb3vXh16KsHOBquBE7HUXWlmfRAjRLhvK91vLYM2cyL8nSOe6Z47OV_p-F1CQs6PGgPcUel6QIeLrXoERYFVV/6XtJa3jXJtbD1IGPpwF7FAPxJsjKI6QSfjATpZ1c41w","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/57/57/1789228800000/1O2WvK7zdULZb0MHRd3Mww/wt3enUr4xzHXF2tbcJNPlpQynEBcbA9ywzl6xeXcPCQzYEKdt0FF22JtKi4EGKCdEuSbH3vw68HsSjWYCyeJZB7Jm2nRiMzHIij6QJkWDiW65KGLSnMBr4wsh45nlTkjo7iU-kRtV_kN3OOuXk_RmaqTIfXjAgdOZPdDJZwTrFI/onWhHb5cFBbGh3KqT8lY5VhTRFrhjO9br6QHSjdp1Uc","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
"B&H Dairy Mini-Documentary","https://v5.airtableusercontent.com/v3/u/57/57/1789228800000/GIY-MucGpHDM7uAeZ93kMQ/IbCO5h5jBNAIh7_Yi3RxAh3E60yJhTKBACQxk1_-H4eNheVTAhyXa2b8pysJmO9OWmUX5Uvfx_0EKbcVAl5Sxaj3I5JoMB43rVDzbJyrHPsmKH_QO_pvjtDtfDoRYtnUEEBBinBRQRtyvOZbokUX5ByN798c7eUm2WwJzKW3PyU/kubWQ2pf5xDiLFEVPccuw8-Pmg4DNIo0YUflt3wYwxg","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","Archive"
"COVID Testing Housing Works Locations","https://v5.airtableusercontent.com/v3/u/57/57/1789228800000/6XAWCNXjaGtJNaWAKsas9g/5WPzjMsON9ByZIeeSMIwLAed937OncCoPKXY1bOJLM4qfOmA3obDR-V0NFB7aZ_antH0H_keAqpdYlPVTd-kcILs4DOUeaSlyJCbu4u-dJ1okYvUy2aophdlTc8slZXAHf3x5EhyirQXFLhzhsJQDmPcvoO4jT3QmU5XkWXxx2CCWPExfBtHX99KfmrF-npz/t83-uzRQ_rkFpQuEGQHLMalcoDQ9yEasZ5XbzNTtW_c","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","Archive"
