"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787673600000/VeWiecSiC4TLgrfY3Hj6jQ/Zpwpht22UkoZKAtmJnTCFK_URhye83gh6wSt0EYinfLELrRrXpsLyNcXYpw_V_jbvIkvX9MKBhuDH-RtlZfcIYHbHt4FYoykSUIH6zB5hFCe_G-UIBGQTIPTAMrsl2OQaYZK4i0vBYU_8zNOtWOrC03x8vzh38iZWqr2ZKrwmqHOUi2JBhl9MvYWLNgVtnse/UqFVU1R_7vG_HYX4UwXsy3zJhMZWqjiMfx-57bhv8ww","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787673600000/fTdahWt3jjN_JvXKmwGl0A/3wGJYSu2Qx8DCUAaHIFxkczTNotV22K0raEM7ivfmEoyLttBGVvnRnoxWNcoLeyqo6MYKqatbO6FpY8UjwOwFNL_u1hq6PC3TrxR5UfC3v7NwcUojESicRBLwU9WTu0AYkLOi5O9FwCqMOA5Q5PGHdPz229-fs5gkEC8CGMOjU4/8EJB2D--n0_uYwH5VMA6VWg28uAc5jIXM7mYYG5FvpE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787673600000/NrEQGf2TgC64jL6ksdaZpg/9z92d_-ZjhMAo45OMK6GkIQf2K4h-NxEtrchirMX3ySQmhDps6rqATcmO6HHn8Ocstw7O951nSyWjuzZNXaNyFUPESIo0p1C-_nChwjdOI8Cs905qtXzx0kTzPpd243_vsrewXhFt1lU9lOCLwz56Q/H9SHfxX0tNH9Ek58-kaKz2UtbQh6ltKw7Io3JsobJ2g","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787673600000/0b2lEUCN2zI3n7GvuWg8hQ/sZi6yiLpoI0dr3JDxWvBmMmsFpo8Kvlk4d4YhGPVHj-UWgO09gzW9fKtKMd7D_kUWp4UpcI9Xqx_fR5kTRhMsyb6E35PDyj8hC3aAmwxX6vTUM1JTzY8yp_1pk2WpQZjhIiKpg47JmTIB8uAqyzvSHfnl7b15qWbV1ciAeqv5v9HUvY4V2riVAn9H4uDURTrySiYDUy-1ciE3U6uLBE87w/U0_EprYnsxeItzN1DpHrogJFXnTszSJKegeawO0sWmg","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787673600000/FpoDK3X1j0T25sGM7Xp54A/EgP_8D66dLeZxzl2NaNMQMn5gB3ggjGDYIzPiLxwPKCnx0AH11U7x_2DSxG9AMEPzRjoCK7l6VADzPjDk4dhdjvoV1za2Ua2uuiDI7pj0TZ67GTOCex6TqMdHDu3AHRukwYxgDl8bUmSfBRENGqArJhstHH8JdzwQS8D1vLU1CYWnBxNoNkcd2x5WxfEe7vYBoXSY-o-4_UMcVSJj6CI4g/S3kkfI6ALBLJGybLCU50_3kfkFUxxMVLiVQS_Tqi-EQ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787673600000/MjIqrKgZImqEPu_mH__f_Q/MRROjCVf9Z6g5h1jLgBLUZDaRuWVpN4c4ThV6t9gojdmeLUTx_pmD2CoI_9yqZ9ieG_BUDjkjzYSxArJ17a7GzA23xVF0gJugNm5I9qLgrw6sy7pbLeXjNN6PxKJ2gfqGt1HizaXcT8ox6NOpAzNdKrLpE577cglasJ5AIG7ixw/lYx7cl6nj2AcC-lr6U90AlljsX_gL-yoyrDt7nH4TkM","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787673600000/zdGUpcg_Q9Cgx8Gysbh-lA/en1c5hobbfLpLv-1EYd7jQbDDjxhLsZmSMw2PLXUyp5KnUHtjt2TFd6tzqOTkpIvZ0uc8VM4xCH67oq4uNAi2GptDgMC--zbpguvsGJdNImD2kJPjwNc77N1fQ05Y_TR63uKdNH_XYP7kF-fAM1iOl_MYXsgWjJ6vPg54sZkI4PbzxZVTEZM-fL8JfsEY63LVXYODEAgi25QQqVsEXsL5Q/KhYcPeWxkkCixnGYsGLxPbno-wOTQ0FFP_85axklf-c","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787673600000/6X56pTbG_kKYfrFsioyn9Q/0isv34iHpMj43D-glHP8S5bC_rWm0SmTtWSyJHHdh9EpnflXBBXSNUbHMNAOB3MtOAWEKfYg3YdQPLAMXC-fGbCXX6T2mS9mezzI0qe4fWi4Vy3pSs0Rq5lTXMtZVXOYpEATD1-jb4kof3StQiUVOp1igWfdxTaWi3zeho6_EWw/WcT7csf-T1EB9fnmjQLQ1dbARasQnrdX3nzblzjdg-4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787673600000/rjowyHuchFEzBD4DdTknPQ/oXSR71yTE7LK0diXIQ1s8sTHYG0b5KlDeWNuCFgFSR9NSGejRsrBsFNsL86ZVd5LwMarLwL7d4NNsvLzctPjm89KD0nJSqnKQ6SywD-4AbMtfojmbSUfqYz0Df3bel0QFOC1BVJCxjxyHO13rK-5YA4W_XHkbcMHESUH2b0pecMwAHudeY1DkYAHR65APEFJ/rUKKmDuNq5xlD79ZCbzBE-EbqxviX2xoguiSq4AutZQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787673600000/R7VrTzhHsJzi5SzRkCbOSw/VvL9GIbPgCZpJVmI7H757QcR0q58SWjWSznbXZeYo78uPHeTDQraAq-ICwcyfvKgTFKxRP4WguzfM6wFyF1ipWDtXujfcPO-r6d8RZy7Deu4TcNKvz0x2fz9zLNmQ-4HvI5IDra8AED0D0cp5nXGfp7_5foT1P893NvRKcmWaV4/a9trImNtLhOlhQzBpWre79TUH2VzCIv1Fjc4wksfwTI","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/56/56/1787673600000/3XuhrI8SM8NVboUsOv2zww/rlC1SUQsr7dOYMPO_XDn5kAm8OlFApOHWKE3Y1QbdU4qrs65HEjQrtngEgyWuifcpP2xAiI3TvknyGalELBuKi7AZMt8qpSdUXiNKnyNwyAM-wR4mucwQH60dFRkRaMU6YFFqwyfgg1XEOeR92Oe7g/k7nKzHvxkJyQ2UaoEBefeZRR-XMaCmS5vOqPvkovGEg","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/56/56/1787673600000/L0GWiCM8QCJSJPMThXB4zg/xQ_cM0wdhgQz8LLn87HvIQRI7YtrhwiY1GTDCdWHqcbVYZ9uboefygMC3bByfxpPx-voq_f74gj77JbTB-IerIGIwSHSqmSBsRVCthAhfJaxa45jNS-dc5kQvLGoBg0VEwLc8y7kizlIbR1EjT_b504ii5d9e6Bb-OdOnq1unjlmzcFGR0FlUfUgqexqP8Vz-nsjhdh_LL5Es4ko1TD1sQ/M6uyjaOySRikJ-2WD0bHfedkWTqMDq3RasSDu1JLqmU","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/56/56/1787673600000/xHzD58Ok4QLNFrXBYWtaqQ/PCwglxkIND_ERnAJ9LcVjqvD9BFOUoCVUgs4LYYDUy5DV9R_TohY9YYBbxNiP6X77AzBXowXu6XraWHssKGCT2jmes67uvKURcW2O7nrsIV-stnJitnI7nsI65PYonunG-gpqCCyLmlXNgIcXXbCkA/umm9goqB10oPUrsX1GfhQvqnYS1lkdbvE7ipAtGWCEU","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/56/56/1787673600000/UrlmfVQ6hEG04gTACeZnHA/4tBHzg_7Ic5uw7c3VVCppTj4w4w1sR-Krvau0oLG-bFA_RGh6KbkIGkxLN1CV9mejRUyOvpM_xks9RC-BikcLOxTM_bLQ5AkXYVhT-6zUw9sadGMoDhzwV_hkcaDU9n8X1XFbjHX1xDiquOyp8DXvX7JF07xEW4Znie-hYMba_FAa-jdowcabFpzbPxmXkEa/whohb3vnfmIdW2k8PKuDonEyZDvxu5h-8pscvol8VnQ","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/56/56/1787673600000/3nqsCXunFhANzcDxaGXcTg/pCq1DEPgjLKRZuQdZCowjlA-tnmiKnqIsg4u5oF1_Lx8yMneHeSrRbMRONUdMWKg5PMEj-54wcWh5yEJB1DtKgpYfbD4Uey000qNs7Muu_Oq4anOzl4_IOFy7yq4651rZ_cYMj9KHCy2J6OzXznexvOEgrp8qj1s9zyU9E9iIeU/5xGT7Qj-uVo-LkU2sOWelO4CLz5IaP4V7g38YXGa3Mc","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
"B&H Dairy Mini-Documentary","https://v5.airtableusercontent.com/v3/u/56/56/1787673600000/uy_VQlCtxv3n8CjIz3KV5A/hPjYkx2whJ4waWOFBiSmBN1s3-j_J9ctfwbskPktk93FuBQHYeLl0IqxDyFKMLm2VmYB4MlJSy9-gnHuq0EvTTfE8pqlfatrUKsZfVGndE9O_-ieg8WcRh5RvQNZjJ_F0oATdpxNeGSAUJ3LWWaM4ZpxjkJ__MD4Ve8E0wpvGuk/s3ziB5w2V30un7_t8V_tisst0dnwyFjgW7xINWscMTY","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","Archive"
