"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/42/42/1749996000000/UVtnDnEnSZuFALupvECUdg/bfA2PiEB0qOJVjeSxfWywKxq3GyvwqjIKgYboE7cxsBgvQv2vHzSUHuObh4RNU-MT0cuGXRA8H6CQydx79V4oeRyj-Urok1UdnX3EHg8wkG13GfoX_SrtOw-P5ttz_KGNWIITCi9P_r07pCae2ZTeEonRuo2voOzdeW5TNgL6dOz3T62X-R8l0L7vwdfrzkn/IM67pSc-9iS_Ls4cvFZxZU0VBicpgG-HVQRLXVNnAGQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/42/42/1749996000000/EKPgSXqMObgzG4rewA3hYw/2gB2qbWEZPiXikdy2YBnIIg8P4DMHKEqsjVZ53-RH1oBuSrTCr0VR9WcsuQPJ84bGs2UC7AmcpVuTAxwhGBWO8bIyYqWoBwactt3-sZZloSn_MTVinheeG2zxjUtAU7YR0_7LOBB8o_HPFtErQ1nbPDN1KbdQrgnCSeGD-i12oM/y0ABzy19jHrU5SnuI-xIAefX_cyPLT08k3ls8zbpEb4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/42/42/1749996000000/p0MN2ETCzF-MXEpcRLNItw/J-NWDSpjKkiuowf6y-WxpRBF3wB48_FZfc9axqJTiNg5hyP-zfyw9WXlmEq7IgjrHctcVwogYRtkXEx02z4mfJ9O6HnqcNBDkwd9BKLJyp9iMdbpnldleGqdahQ0RXjSNqCXplvs7QvaVTjPgfhbNw/JJh_ZNLRPwXRRVXLyFfpZPcfYJZa78a9QgMuYd9DVrc","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/42/42/1749996000000/UjCbU8vsmWDKM7A2gI3rnw/4_AyYrBjTwRxkK_eMavATqQ1psVK4OiY36ZGrdDTChQM4YJaXX3N10T0UGRcQXF6OXDfOCVRsoj4YbpBY8S2pna8DPNrywZShs7Qd7QNMqOY5Tftw4TnrFnd2dVd61GU4kSW8TEw64MCpvtrwJI3LzhPQ3vH66H7Sotwk7kwZaU/yo-z2MJEYDQtTsExisV3SKSjS3R4hDRKkAdgGeHofm8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/42/42/1749996000000/xtXkC_takhZozfBrRQLjQQ/QKnlnDUWFNRO7mrQCkjrVDbHSwlg1VkFOmhf8fKE9LyF54yJyBDRYRPFTJ_cblS7Y5x-959uwPnY12m6530FaI6b_bbcqDdPqJFKB4sf6cEqDwiyd9Eu4Yiq3plzHbZD35oYBWOU0PFhZeSIKMAjN2qmbh0neFFbY1hDi209NOWyJ1DOHGANoIPt7-03oREcDts7TSxVWPmRbNw4aaxzug/rNWUfQp5OYB7W5Tg9B23SMqLASk5e3-PwhAc57Ec6lY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/42/42/1749996000000/aYALR9kS5OME9rgUFD8VpQ/0tYd4RrcnUrLg0O3R-k_7WpQRxYxLgFpCnxrzwuSjtEWdr5HSwzxMPO5PvJRvjZIXVhIuMXx2XoHS1RgzdgJn_CP93HIjnBvPwFliNcsOwh7EaCkCxoLOrDIKiEnL0AIIuFySmTFgiuEB9vxVcJ3MavOJIXwCDvU6Vp-nQyDnwk/zz5zlaZp98VR9_Y7LSUtEYh3-K-vjBC0ZCWHtY4TrWQ","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/42/42/1749996000000/lcTNLZ284Dypq415rWd5aw/ONfkbRMR9Tca0Y7_2WcErjf_K9-jxfGRfQGBzLFRKH7tGNE3ppxRgzFiLyzngWq5_SR-h0vyZZ_mnUCOjQ7dNinJMiIdDR5mNbrzw-xKHVk-vF6b47YSxZZSmt583d5VHcOZjzb1RKa2y1sju2bujQ/p97ftQERgM9v9aY8VOve97gFINshk3IcqtnwJ-Zams0","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/42/42/1749996000000/t4HqjqN3DpdVANKy3Yc06Q/WlV3tvSgY-jqeZ40voWjHYbQ3_i3w1i_oEVvp-J2-5NbgegDPY0MGGMNliBXMZqt0L4MSuEivldBfaqWXVUeJxqrpNqr8mi7eJRUzLk5e2HZpJGtSpCc_w6QiQXTFga_vuLHV4w0dl2ZoFpNbgGAfdor2NU46K64ETnXZejEE9NB8SyXtuOOGTR3C1YNp4TbHth1Lavvl_Ox29Y-nTbjmw/gkFcoujIvxPpeFenvUHbDHnNxMZVVk3M9LojdeiX6TA","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/42/42/1749996000000/0XHVdji57rIrk4b17nifaQ/s58UoR9H1zSMOjNP6-tnzQpOaCiGS0zc30EuJTVJ1pGXEbeN_dt4y_GL0n_50mXSd613_4CUg8JcfnGk47ZaqpBMmg9tC3zL6-erbtD5CWXXZ7imhIo5jhQWBy2O2MyEOEk7hsxfYrQDXVuzlBiEZA/_PGuP-wcxcksfGy-tuGU54hRuf10JyI9vDSbWLuJNZ0","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/42/42/1749996000000/47IXgO5NF5nRjgYpFpjltQ/XT-sjO9veAJjtYqyC7xMq1iRlwH4I2RoEnkmzD3nob3obhBMiia82aVbSSBW2XvRVLX44-V3qV33LWAIrGfbQVe1Y6n0pt6xzrjirALDxgya6rbNR8CqbQVMnvJFa_VMXzNdNyLfGpqrEPDi1MkpJ0zfXyeiVSKpINhzD7ptTLp5c-u_KXgqeY72ebEG6TPI/pNBRX0KuUC6jdoKSxXi6XRr5D2QZ2ZSrxh6P1PvqE2I","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/42/42/1749996000000/HVAPdAMb6SX0Bpny0Qe6gg/3N74polUfHfu_afVg2HPutu6GZ_vyrkszeADh2YW0m2lTz0ixMW9E5Ne6Nn43tn_uNmOXpMhPg8towMML1aZ42EZy_YZ0p9VgiDJdm6KTrx78s5rwJY5Haekowcvv0ofhLpZUz4Z8WtcEFM2cpYAHUpLdjOLvF0JeuBgJFDB0FE/JjOBPnan6ZiqTzUbz59xHm2n_YAupuEUelcCBWfQYb4","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/42/42/1749996000000/0ROYoALOm0_2TIUPsiWf0A/NCpp24J0sN3-AyrjG_aE2LRMm2LwhIJPJhyD1xBulvvW1NXSC92uY3mIc4sCIG_rf6utD7exWB49IG5Kw64sptssqp338bWdvXtyweqDxBhN2Ju1DcxPyUe83KVcWaslxRDzbB_Up8p5kD-p2b0iWtybDAM5Hlgar25t0TMfDRw/SgGoTrsuov1SdRHFs3OrdMrrVQWxSrss4jN0YHL5snc","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/42/42/1749996000000/ZSaY3BwyAKkmys7X6bFc9w/d7S0ZhmrUz1vjSW3lrbn6Vl-hs2eRA0QrCx6Tc8vQHlq05wGzPcKadRRgYhzrM8Mg-EBbBJRFc5GB0bzHctA7TghZytCCq6tBYk5rtbevAr05V2tbbhh6S8AWgLTXEqaLDxOMmq0nW1mqyUlcWW1g9vDDyxI1au0qwSja2ft4HXXgIlDyfsSg6JDllA_be9y/QaDU4bRBxN5XpVz4Oai35RA5HRiLttlLOg9qBzezNmw","Archive"
