"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/14/14/1674424800000/oX3IgwBvc4bA7I4AeRFCqw/UOe0GYzpZJvoFyuKUeV1iPpwpaazxD_bm8GcIxiZgsz7vHu4kT6mSKlcC0UT052ApvXL9jo7QTM1yDF42_CSKbM7tURyeu1hq17u-lvul87-enxhIym-o5cvbx0R8wlIgXBQlntskjo6rrfDvPK8Xw/KF6BAhSq3XwvK76Ko4Fz-qNCrEjqfGDeFtgwjZYEyXI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/14/14/1674424800000/frsBZM2RFT2PWyJlbht8uQ/a4hhwIo-BfBUSKObGHr32S3cLWx1j3wyqYNQvPrz7zBGWqQ5Ft0cbJLnC8DRz4CK6XDt8QfVHjZUD-Lg93iFFjH7y-I8YpH1kX0Sq1bjAH3Kx7yZxixqLGhdrLHUIGfK/DYAGva172sb7qV5gSDxupWc_RCmBxXHV3-ZkMlcSEKM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/14/14/1674424800000/I3Poj5SOt2EDW4lMImgZSA/-mb78LcIRuIKDXulIl3A1R2Od7wazljTCAl83w3i9s2HdaUxKZw73Z4SH7cADUbx2fk-9kIY-KdTsLqlq7pivLE26NodUuJ3PP_iC-h4cMU/_aMpnBaPMKiSHHzati3eqP5rt4AjqZoFxa0ZrsfIRoY","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/14/14/1674424800000/kGCH0_bDUYJW5SG2XOPtzA/ZCep92P6z6s1UKQk4G30IkpIvnCR78hKGwLTPB-oJGf4zJh3nKh09-GVrNaiu3e2e8b0HeD2fa8ytIyuL3hAasto00N22qAGyyPjalg2A8N8rzWrBwfQQHPYEhOozkl5/yzNBpHF9a3pUo2e3JL-Xv5lom3S9YVngJjg52p4_WWA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/14/14/1674424800000/bwcCmmBmQ8hThb328JgKxQ/_8LeJTFH0clzOwHlqX9Onat5Sve0BmkYAkQx_xedig5xfJdRtS5ejHSoysqGRHUNLs5NUgxhZbrV_-_gKcN5Lu_ueXuHz16AJM0pnrHvl6C9w4mAL1fgSPWF_uFWBiZhZ6pI6dvuQjCfHiVP972YZA/4iS4WIeC8prMSjamFsMBYosMdQEvzR_AVfFbEGoLc64","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/14/14/1674424800000/KEfU2yfwZjUVXyVozX0EyQ/rpncoHGFTHxd7Sm3pPLLMvFWq4bdn4e5Yer0Q2wlu9kobcPRVGiRAEHIe-OfKKSjzN4OK156R2LewDEZz3Xs04xW9yRVCWIfZLB47C1Ctru2ESiFLVc4R9U0UwBoPg_T/h8XOdHFTpQQPh60QDznDN3Y2MUd1KWsYaKKE3AWoMLg","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/14/14/1674424800000/OGhwdYZWfus3C6bsAhCocw/RNDmW7hCFvTcWcy-U3SvjB2MA6rmDtwhG2yP1YJpjlUqoq4ND1sHzVIISa6EulbcYTP3RXbgDJWRQvmv-wLeY9vt0ltwGsMKR4QwUim2-4g/6NIe1PbBol_1b_kj0UewYYmFEO0XPiDL3Zhm0GtvVbw","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/14/14/1674424800000/vPjnLulZMM8hJQ-muYuo7Q/ZSJX1HiB05JuirT_26ba3TPCOr5GgXpJcJJoo1jXEfhOT8Y7U8OPyxUGCzvH8edKTV28UijuE9xbD6iiRYwEOXtxKtS_rA5A_8h3zj_csUwppztu7mX_p1apX5BHfTJ33mVt2Zc4T4e6-xqnKLa1jExF21LyniLOtGhBCwu1WSk/L3KQV8WN6sO5JNcNaMd-o_CchgqmCTCjtFN0aw70Z0s","Archive"
