"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/43/43/1752026400000/ax_7YM4TxxeVgheacvo4ZQ/7aE-OFwydtaGPcWg3SEfN-Qg_b6a5i6A5i1NgLQPmjKJIL30prZYrmbqgoPlE-9dIjWCMoiKl4hpGLFC1zO_N-XpN6o1_EnAxOEGSli4ZJ1fuCeBO3p5usqDH-RcDmZBP8R3I-uyZWaJNMl8TPGR1t80kqFBJofnHboFIcoHXTDvIOR-uAXSxlykT5xNkg4F/W4FHgiOVXawGEJFtk0FcIHPNt4qtXhRbq828HNnSDfQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/43/43/1752026400000/uNCLxbxgjXdhikdVelOxcg/iUipC19Mf9YV8LNTBMOk9ZWANI4IezjLVxz8ua2a_5gMEJXRLB2pTbHxJumLJ8U96KU9vqim_8mfPzvi_mkIcZrGFLgeOvQL_trwMuDLdZAFwyi7RElJdDRHvGDu4JSiO-KBlM-mj32YOYRqdzpBlMrp0rxHx3kwtuB9xFRgn8s/4uxz5ozGMYpRM-UNd8_2P6ilMdz-NlbgagZeB1BL_Pw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/43/43/1752026400000/gcjm7J6hiFF4vjXNwKIHYA/BwiZVa0aYE64MCq2cHigFAL8wkfAqeaCCp-P9jp4felwAVNVj0-wNXC7xVjD5X4eGKByrnCoKDzpTquKgpKLXINfkGC3X3xWL-kqX8E88Hi2eS6pm7BcmxmXsvkxItzGQaUjNCJg1frNyOVLTgbp-w/Mvlt_RW4QmbjCk7-wIM-7zFNxyGuKjI6xrKvzffnjcE","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/43/43/1752026400000/X_LHWbC-E0Ldfe_f0I1XvQ/Ngzmm9mHt6hD7JyLLTTkGx6mH4CuqYB60IUTaaUe7GZgVtCXeUQQcSMwmqqzVhI9YUaAei-TXET9Ji-6ESDDnbb6j5edcmOO__l3FDGsnbZpyFi7H0qyW03PSSFGHrZczEZvRnHh4uNIMThMf7XZK8_d72GDmWqYoixnnlkNI6E/em3lp7WtsK9eCSNQ75GPV2YUuFOa-TumN_s8xK9t0XI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/43/43/1752026400000/ty-gJvWg96A6D_4487MshQ/jNvri06HKdvguXLwiJgM2NAJYCWWM3FZq2uQgRmVdTTDoYWZRzRMg2Vk7WNJhpr_GA7M7eg2Wt6DW3P41-t3g_Kt2Z8VMeUVbr7t5gMrqO5FAOwS9k4JKrp_OZLs-oAmt46P0586b12cSNxWtXRNctro9sBCTLff8TYQNrzkEKvE7WNLAKu_-KNZoSRKFp5_6usmnqnxXuVtTb1L-tp77w/ON7PsObO9iPj_tNuUcl7GkQ2luotKMvQnshLgc-lYxI","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/43/43/1752026400000/9NwX4MwcDoLUps0dSSc5mw/X5sf5tCxzUnxV8Stgh2JjaAtCj7xc81g2OT6y1KJ87MpHenF9lq2ZLNlqvkGH9MkdVMPR71op4VDjHvF_ftwdKoJf84aZ87yspi3TA-kytkHkxrcyhDy5wY4jkLiRBTfVS7Ike3qSzm2ZpLMii_S2CqTx-betH1_5mhZAv3sZM8/UwcuAiNeTimYeQ1hrvOz-KNsbdbGoYq7sVtUFBug2Ko","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/43/43/1752026400000/U_2tH3OmHGSy5iUhUXQ-2Q/fGuOY61W8cArEyk4eGmsIBoDTvslQ06F6n-1PRArRfWTxr-HBQRVZN1D1T8e6u7BPDR_i3cgbuqImvNC_8uSFCUxrmm90JIyWntgDM8TuB4ttD6Gr0yRyINKObdaXghnvS4IR-WB616Z6ArpFFfPBg/P_fUtcKkFY9qs5v2XW6y3HCDuKK91X9gq8eheQj8o5Y","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/43/43/1752026400000/SRLk8eidXxW_WBtzXDAFwQ/7vTJwGQQM_OFThxIe8PFNwAt6UYF0meBqBhFBfBw72gVOrkaXUxLJb7RiCvbH9iRwA6Vbs4zwfFPYNz7cCNxaggQKjqxR_T-N2oCUwwIAU53H7RQA1kJ-cD4foDH76G7N0VcTF8c3KeHBXsN8irS723jgN93ag28TtEH3eg6WjE7VvCJTRQizNq0tu70Lim1yN6OEtBpT8zsejrQIXmuug/_JXHsXeGzFkxA6gf-Q5P6amn6f0MIW57uRLd7h2Nqw0","Archive"
