"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/47/47/1764367200000/tspw5NZQAyQIafecRWXLqw/2RYZrBsHbuDFsxPty5hUN2SuUcKQkzUUo7hssdqp4jSkdahY2RWv1wudp-tHFymsyWlMhSedICOVRaPG5uWKjQheeULXtH_jMRi9uLgJtyfmJsyVi93ZI7hMRShhS5y8AS4w3fLNsssxCQ3M-C6iHxqoLbv1QJPG1F-TED05Oe_tqsypuc1eSJT1yWOtOlGo/UAAlhoAZowZIWBpzx-Tr3ZeB_yexW_9KrcZW6oun3DE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/47/47/1764367200000/mcYVMp_MS8ybvtCPMFb3fA/ZQlkTfhHGdfJtOxfYOU8fTzydkIoPRyZTSwMJEjopoaSQP64MWtu11j7v1aw-JM5E2zMzbs5Tyvx8SLDiCAt5ghtHIBf2qXwmspp71NPHERPhqgRnM_sPrrPGLbPmWsedthvWIPqQe2vRLCYG3AoJPG470Q5TeJ2WBuAxAIA0c8/31qatGBQrqHDp_8iK_ko1oW8Iy18mxZVPO4gdd8aTUY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/47/47/1764367200000/0TENMN4PJ7wTvpYS1Lu49Q/IU1YfEYj_FrKCO32LxkKoTOQx0r7W-GvZZ0sD57L4dDyGfOdth5iXVhyUCRF4hijDD2Pf84LTu4EwuNpURbvE_uN5R8NoSRylTc5yvIGCjlRNNRrw3Yg8U9kJoDeqjM4iOqUMBMl0vPunI3tshgAWQ/mRG6YHFQs_5dFbgeln3Ak3J8SK3G8BNmFFuFTgXwfBs","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/47/47/1764367200000/4PGhDcxpTIEsnB1leWm7NQ/bloNYsrTMkC-pUc3L335_mjQbAQJJzQDVjSd_zP_zDjR27UrKsFNzgBWCYWp7opsMhUcyV0ZYuzAdYAtqsMENrqj9l4_qiKoaJwEiYbV3i6mUv7jqMqSDEiLyKyoDomq849FAQCjJmNIsmjt9sQyEeKdgrmENIkM-0YKJaN-BkNOyOHwMjq1lWs1TrmGZs5_Ey22xz7E8kV8DY4fetReKQ/rrEKwls9kLJWJHUDjjwhszeUc0tBunEEH5boGh7haNE","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/47/47/1764367200000/vBc28ETkfYfRhN5RpD31xA/OtD0L8z4vIIlcjphfdCGDEsXk-qJjgdf8foOfNSuy7ejUsO9tXWdzgnM0_-Bdr-LeRl1q-ReHF8-hWubOVKYCF_0U3rvyce0gQolEO1eUeEnW9YARjoInstywcTI8kRhZkrEpuXP60QZHZuJdIQElnN56Yq9VKq6PgwhRAcVZalepXAaJl5F-LIyCN8mjTlToelD6CNJm6OVB6EpLFu7RA/DGe1vwCMBOYOhTNp7cOsUrkSuulXDe8TkhxGmF6-KBs","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/47/47/1764367200000/R7FOtN-Sw45eQMWkHj0BHQ/5wJUAKJcDwatHszqLTwjdvtsIgoZMcNFQX6ROYxvSdPQbtnfO_V82knI3W8kxmHEd4MD9vchGbnz4lJqdLoyT8_eWjVxpmEVL1KwoXLykw-MYuK_KzIMDchAUFF7mZrgZPCdLfwOT9JoY5vnZGyMFxb37zIE7YWgEBW6718-roA/YFb-yC0BJ-DQiI2yTlWfIZKcBnHh1Id4AijIxa6pLK4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/47/47/1764367200000/P50ysRRvAmy4wMWJfyzwzQ/w_xV0aQZp1diljil_la4LI9N4J1UuSzSUe8cbKi4RB-hCFlnfG-SAToIjMuXJ6ULNrvic4Qz4hVbbGG19kxT3qn0pge-hZezYDru_W_-_4p8cyuyevBmLv2mdj9i1QWgQ7KmwN_j6IGXt6n7zH9SBxPTYQwjcrOLGEj0VsXIWqInXUrsVYNJf7__V0mxrBP4NkxMSFqh8Z_5LhC-PL2rSQ/Uu99pTqUUDVNSHvMkEDfNTKStj3KWaPoDWOcYb1hkNs","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/47/47/1764367200000/FM1DCpr_AVlTgeX3Q2qiQA/w6gatlQG0aS5jNUC60PLRlfZRGXrz-4Nh1GO4-crnGb37hgWWZJ-7WZU5qoshF2b3nH-3GPORrdgopvW2iD5hs6N0dNhfKIg319UqgcR-St1ZE9UFMQp2nGU3R2qKnMiWG0dmuha3Dia2TGKux0zq4Gop3Fw9OmEDYlb0KTPk6s/1tACGVU5ZumhS7THz_wQ0Oxci0_8xrKIX6rzfL5ReKE","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/47/47/1764367200000/nCdUUpEeOHXLDZ1yslELyQ/mCH-ONhxkCQj9dMc4-XRyPU18D8OS0ldtplfOQlBxOS6HxMqmUXQ79PykG6V2T2FLOqVcP2EnSh53KVt48R0rrtkTjSRLVKdajhfdHU_clilwvtla0GNCUxaHaoqNUJ2y0xax4xhXRWGyJj41VtzXbMP8TxvU9IAsYINBA0PqXs/seWJV7_EB5N0uvy9JZ-UdZkFmSgmaQmZlBQ20prLD_M","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/47/47/1764367200000/YOQ6GEIZbp5Vc7avpfNUjQ/LvGIstr2b2uWT8loSyMNIVR-3sBQn3WrcZ_pPUyoeq6i-gVt9AC9SnJzddvXEl81BAVD3K66rGjY4hwxCZy3C6q4gj5cnIIJpdcyVsWEClwlZT3BC2lhtGixPoOUKOwMSC8LMkOVhcxmyXl07DuiNQ/xbbmFXxZzBj7Rvj8mhx9a6s6wh3ZpzKL66J6q_aCXq4","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/47/47/1764367200000/aQLkF2nG9c3qKOMo9ymRmA/SbZviTmC0srVpBI8z684ASLi6rbs0o1ZthDw4ux6CxTzlO60vXuxUPDZMUfrPbAkkCW09osyj9pV-EdstlG8_QL6zyv4Kzi19yu6c9Yv0gwjUEBWvpJWWW_CWUegKJ94h013ruR1W09y8Xcq_pfIL2DhB7nr_d9DRpZ0HEl2PmnlQLJX5YDEGtmSrg4NB1GDJZxuen6ZXrJijvCdW1lDlQ/kqhZkwQDibubJFmHDpnECj60olVcrQLrgjN7qsT7zy8","Archive"
