"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1778882400000/DBBlyxBVrynq6fO7FjEU2w/l7SwR7UU6ms66gaFiuqPSxlPoDuM38QTSHeKJlj04IkAA0GC9SLqf4UkbkIDcHU2WrbGfk4KU8uWXqLyCX9--5ZlAm4nxzMeBMCvJrMi1V_0niQPaWHbkbvwXRH90lTEzbAt6N0AsqIkeOt4UayVdXm1YXWQ0Yc--H7JFIcoAKItusnzrgA2-O2F2cntNmd3/e8GNaTz9rQ_k-Q2g2Q5LPVHYeNzP3ESc4EY2ydcuapE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1778882400000/hnGdBn49MnCJm18U_gt-EQ/kq60jUBzTaKthdLhbkZrJAJ1-8mMDGju5TqkqVjddp8Fj5VRLuWQyB2hhmzibkSsq7t2qMNPNRne7_DBahyj7PRBEVMoG4yZvDbXJY8I_dbHXV9DOsXus7dkjSxYvRyENzf-Q6YIMQU-Bjtq-HfVKH7zpxbQNHlKvyBY48uCme0/wQixomyW_vMKAG7MXzhrjWbUpINpK68zuVQZRx1zzJU","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1778882400000/0N5rSwbaRmIXbv0P5bkJdw/_QDlTEVs0JkgUaabhWNDL0yRVkOlnPJLCktMN-0tVMUUfoyz0d8y15Hxs0axjEmlR-TJ9fxcP8anALEsZGG9aw_jDHMoWrf19kXKqnIeLNGBTozrAGQBQz_14Zfm1Ytpkcmc54vKwMoSGHdNjjlzww/eFmq2HS505yv9q1P7LDXzI0hisrNQIMhITg0W4RSNkg","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1778882400000/ypljSsBoUsQgEvATFkhcbw/7j3-9r2MfAzwFAubg_nTM31dJnHX9tPU1y1nT1IL7vqLLG3eZhWxuEnZ-GiajDeix7DisWOYyMxEN2mYEAEH77pYXrCxjNr3c8Dx78Z-gqEhbCREazhugnOgCUC4CAJPU4OHBieTJmt83jAQ1rCeFA7Q1z3x44ZTFiILYgGtQWR3mBIwX7o1JK5-JCfh_evlxvXg7aDewHEqUPbNSvPvaw/zuRlrO2u-LcUigQ44b57YbA8VOyBL2zyI3jNWzYQtf4","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1778882400000/mxy8xwJaQgiMNCX2laKYaQ/QrSkCYy0X_7Lmm27MM9S-55zgjubIN8cBxND2O7yy1wtOJzi8OI-UYnRmANV3g04pqD1slBs1Ff0GSEgsPH8uYBZ6eJ9wFoJGFMsgt-a8Wa-pyY3J1OWrgX_qBVbbQ5uNIoENjHlWwnFSeb5dM_ZUPlJEv8DkGIdk3US3IWabX8-NgyQ6fkwJBK1ZNbyYO2bkcW9UGiEiIa-QAQpkcw5mQ/6LT0y45zUj0kcMTdEZ7L_yillscVLEQICpUH4lAFkdE","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1778882400000/r8DDv2HRe4t6nf6FgSWWjA/STW6Lot_UdBPv0KGFSgFR-5qcs_NkClyH2SxK1ZpKI_ZAtjqTmATj6yyOA45iYYjWWRN9tNhKWYrtUp3fM8smARvSureft5Pxz9H8gSQjP4ot-2AC0174KmYhBrgjj1DuT4OZg9dod92EIU7i209GcAQC35zNtSDu1qtwtQPqnA/4mAg8hXQ5TBdUBMI9tXg07S-pXCHi_72_8xPCFytuP4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1778882400000/8iqqGhR5nEh8MzJUZiaVcg/qFpL14KHFHzuOUwd44y1iJqctG_y5Be-iJpfijHrYG1-9fivpm8xZqUKYH87YFoSFMpP0DykCULdqISz0jQm-RnF5I3yAvza4qyCn3gXrOkNZRsbW0r_yle7lPaHxW9CHCzDqUBac8nyaOrEn-b1q2fIVVAyEuxBebjhPhgh_h1--xImHhhCWlhK7oIcpYjtG_aFKPnwtcfOsb2pYTDz_Q/ZkBkxUyCtc7XUyL7gyYM-KD0PEwfUFKuk4MSAgGPgAU","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1778882400000/1wKD3sKMacDCqSRzeOcM-w/RYfak4Wf2iPqBd30n1p3PqXExt2hDO_QqZbtqKdeJ36pizKOFz5YTlUfxOjL-SZaRlC7esoN8lG7CIGfgB6U8fWiDG6WT4UwNJRQr6osWqhnGgJkhxg9J7tJqSoFsH8t9aFD9fenz1ZHWPznzHusKKkWJpwOcg31U5IniLWgxto/fJRar1wkVkqzkbzmxJshfXAA4OCfC3exze0HMGAeLVQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1778882400000/mUGWDf4J3qicgpHIxuotsQ/YiQh42jeYdbmnbHKgtxOuQ7_HJ3A0erm6chuuAbbi3L981owbU4tfW15irvNLbMUP2pP6qYqkoix93vAS08-gxTVnr0GSeU1zvSGQg8yVvON3qAyqfsGFd6VVDD25cXS2Jg1yljNpZgUkG4jWBGGDdOEPx5YPap1Cw51FO4G4825Oo3Bjc-lelpDOeZpFJN9/Y7iV7mTrX5qbI2JwLN4fnnTt8kNy0shF0btMnRIb9Xw","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
