"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787140800000/4pgcpINX0NUK8d_a2maRvQ/3wOXhK9HfB-VaVBPE-Kym76yTVZn-f5BB2fBVpyRrDL0i-2TQiuBZmiYff1MEmyGWKQ-ril9VTez-PB5uyh3eHPTdHd3oqu7cMdHY01UZKPK2KzRxzvY2r5zdPMN4sjn-S9Rb_CLi3XTwPG1VpAfR5mpCsv82j9sKScQmXl6BQcHYfGcn5YkdbkRzsvfm_UJ/1C4VO3isEUBqyeZtx0qF--jsrBaJtk2xKN5E1vuExoI","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787140800000/6FNrrziAmnbb1J6EwBKhww/w3bEJ2_qDT-k9jFfTd_XNIzOwoBdq_ABEYyqx9pZBkmt-mnvjBqlVfBckJ3CH8iVvcshKmQbPUJ4j38Vj45e7vHyDvHpMbxfg9q2k6ab_F3BxiUWsxwgY3Ss2Hv61NCS9_szmaHudlbRypmM6LhGRy-uuTd18GuaR2o_WJGLBUc/DYhGpz2jCw06Ud_So2Gbe1vwnIobG775Fl5N6vs9ELE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787140800000/zl4ltueF5OJgmGBMQt12Jg/EEClDDcjeVGK7UbEiZDVWfkZnMHF_lgnWMtvv2rLxQew5kOSbM1DBuZH0Mw-jM9O50PCiEFP-yc6ZL2mR7iKw3ydnUTxhWWhyWWlzECkhnmHRvo4wJmb89XkMH4O69VATwnEKh86Z_jAr5ZZPkd5yw/Gebpf1dEROb8ScbMOjoE-fz_CIi49lrU99hCoGFgEQs","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787140800000/Mw8dRMIsnSPzcHQR0FsZCQ/UQODTc1gAVtwTTxU0pohWN343qSochEiL2B57EtvfGRmSaDKE-VW78RAmPp53MWZcSDvGfiVcYR0fK74nf2wfBXkWcNu8WxWXP49NY9mAd6UY8TyYu3hefeAXuKFl7pCRarVt69yO4bYibWZw6RsyEVr5DBtJWJ4waV52EBg8OSOjeA2IIwDleX5UXo4QUF9O8Eoo10rj4Mdi8LQgvP_1g/89yAvtj0WRGaiBckNyT7Jx8Hx8O25ZMwvvWnap5ZpDo","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787140800000/S-1zgigaWrULfeWcN0eDtg/_ySdx5y2Vuum7Huyq3XGGj2tckzzJ6gXXCFK508xVR-G9iKPhE-QUy0i7uSp2zaTLfzAMb3IjJ0UMkLwq6EvPuLBsoeqo_SYFOh_o_k2XuxXP0Ey0s4oHqymMyEb1DY7owctKYXQpg8PXozvgnZMbb80yw71vcxZ3lCnC-_JI-aVFJubPd5km9zBTQu0XRHckI17aDNRXI9ZjMhBhdeLlg/Q9JQmpeqFUf5DrzEq3CX6DX_5mtaVYpStGbYJFXwDHU","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787140800000/sySSNT8CSQCMpJlMvjavSg/tZUWMrxQK0JbNgK7CS1tBuoF3zkY1hnP7gwR5DBuN5Drqa6cQq_G8HoIZCFIBSKNoiZsOwuyRCHGNcQAPAhf2aKaZFBbGoCGhXHTgqAFa-H141Dx4QoHAKROk-Z50b4c2KHMN9YynYyfIs_vnLNEGePHcWozisU5afwCdYrzHmM/oHAZjkX6f_gRGQXJp3lKAIhBuEkPyRUKbcdOAJAunuY","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787140800000/MI7SJz4-tm4JQ2hAOg9_GQ/Xd4qZkNW1jZvpLptCywMeC1jJbTT3r2-Q6AJ_dFQ6CrLiMBt3F7s_1WmD9WiIZNhfp6g_kT9ybrk5dIxmzX0Kmi75Lk2MkmFUol6Ry4lgNtamDSDQpWU1cFpG1f7kfFSUUU4ZOchPlonWrg2w5UD-16G4HU6LDHIZzU_PS6GWQCftCW2bFWJhwLIpu_Ae5-KZZY7UZM190I51OtMtwQt7g/yaD_RRtBpYh3lEdxdqRDuqVlxQ7M8a0v9CfAWD4GDto","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787140800000/zG7sVSep3XXEAPpFmMStVQ/2rJgpz0mu3buju2zhNYq953aZ3JA_e-aUCclF7iB5ivOix-5kxbI6cv-7qparvSpw_fUFRYnQiRVSiE4adbvm8aOF0klSNCkp9_DqSAvWkS8yUkzFgjW3XpLxwgZ2t1_YLNxMfni8lNPDy0Z8pz_rsZZY1bTIpYcC7Qb-3wqEgA/DYuwRx3JTXJQN1CLBNGMiHx6q2v1IKlWyH877BYdiLY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787140800000/F52N_oJIaKWs1VWarP1pnQ/DEJjlykZfYC-FW7CIB4WdpQmqcSVSs3yenVV1h1-aakj5uWYtk-RPdjloW9jwr2_loZgkyAYfGK5wMI9VRNxRjbfjgGUXk1jnmCkGOGcj9X61KwvJYB1mxL6IlMn7hs9sxrHQh0GA-AcOJVLeB-DiIHRxf0L3eCt8dfWiJMISPCxjNSCgVHxTtY__fkAjskZ/CLYAwUvCWgEQJP2_jpZ6BiLUB4NzpYQk2HUzhmwsaIM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787140800000/kG-Hcv_NhJNsowBiEmZCzg/kgN5Ua2MGNRW3FjSTY1OZiWUPTEu0T69ujrOtUQHn6an-QsgJ2bv0Efet1egGPmTvcGcjyDlJqMJTLY2iuuqIwupq7mU9aAemV53yQm45EdE4_zVh4MQCE11sNf749RmYoS_ZDT_O6ADP7I3D1TfrFCF0RupTCDoXI0arqqc0cA/oe01plKjx1qFA1NB9X_49ZOhs0GnHCy4p7HZbMVKBhw","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/56/56/1787140800000/GzhuNNKqZVbm1ZftpdvnUQ/hFAk5f6ANDpiyP-NkudvFfbr5QDYFAm41N_MZITO1klhIzTc4zM_Ki9kzVX-zYFcqG9Mzjx6fsvTJi42T1recnPp9oLqnck3bKUXuXtFh_wi0Ey_0lKShxdpQ9IERIyGywOqG8mnNxB7_GRRNJb_Xw/fY3MhGCc21oKIstNQhqbaPOecvV5thMXvmoznnbSDfE","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/56/56/1787140800000/zP65bPDO6dVMc6FZwUsKkQ/2wfk_RX7d5P5Wi8fR0KibxXvfXUSMDGGsLN_V5J_r81QVCl9xXh-iaLfr3QO0IVkXiYTezL3EfrvZRwytupLgutOZ9MjYRWfju1dWCbP1sUwgYYpiW4bvSXaq2g7Dpd2k8BPmUecFof8ERqz8375fOh-O72Vwqppz8p03TerX7oyGVWphpx1z7wfW8kExJU9D0Yu4XVnSc_CJvlKre5PGg/WyFvcTUIErpPK3fuB9iDVWebt7ACv4VkO0AeVbS3DY4","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
