"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/36/36/1735264800000/vMh08Z4-4rhjvDy7X_ePJg/QZPFSyiJa_Hvda5SsGDr2LZrcbpCkCqa5cwf5Qr2DaSuF2y294_EfYAT8ROZOgwrP1ay-puk1xwHI-f_dqrP_pK-a9GBIuBPHzBPtbz2t3KJQfMYjqZMM0XAmjoTw3fqjQmRf2Di9FAtb780m8dH3Br-oaV-LTPTOwSkyS-UqjLt1Xhgoq6bCFEKNtbfDzzJ/A-gDYP0ix8vRr6jpC73zp8LMzJDqvOP-VdpO-iXx3_0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/36/36/1735264800000/7C8x3603JC4WxKq3llfX0w/_-qgEYaEKcOPzQjaOylwD0aV_CPzAH1Yy5llAdWn2NMy6weRkfqwfJKvwJm2F6Yarl4qBd4GKtq3GRCizzT4BFyJxLzTh4cv-As3P3Ffi88Mt-Yb8i29gzEfeNGcTLDdW2lp0SUOnabtyu9q5_lXIEgaqj2ToXqxeGdWxKqz9p4/_ZoJir895wYNAs2SMOUMPMwU1RuV-LFrxbsKXm_ckPc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/36/36/1735264800000/zKF6IqjZgt72cVy24j8Ehw/y4UOeZFH6p4cMnoQop6Is9RdgseBe3Hi9Q0NhUrei6XBHDzefv7NymlTsCjdVSBbww_4hW2e_Fu2MJc5KtiLDU-i5-mkcNB-HUGWMckGiiOD30-sbAaS7M9ZeE0TRzM_R3FynSfjSbUjxaR7zjaHCg/qwV8JBUHLpyZLSSCKYyNDvcdhTr40xA-jlYhcuqJ-jk","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/36/36/1735264800000/lUBauHo9kroT9sAoTHpFLg/jmM0RmgMMtejV9Jxs0fArfx17S4UXV_zr2mEQyAuiU6-YBWM34ctExjH2edB9SawuACjxICSXy93O7gex7UxKqI_bSvhZqRYG1IpvejM-wES6a0zzPHA_bfE6vJ7mz1jN2NJmlcZ4wu1Gi-b5PPTkOitQPNjsgvEZoAQBJU_A8I/xDFuMlr2OQEIjS77bT2qXCho7j_27R5XDNrVU-dXEIg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/36/36/1735264800000/FlWDYO2M6YU0_JHdcaA_zg/p7iKLpZds4BohfLteB2I-FGdFfuO7zpbPV4Efm4-lZPm5cloPp3beTg4JWSanmrK-5w7NDDcLXuSZQs8DdkfZd5k5bvNUL-6OdCiTDaTbjnESO0Ynojy4tOZXiwNd08Tf2NoL2iiF7IbM3KHVSgxr7I5DgcEFLWvtk3J2kx2xfurt5h4Nogju9Yguem18-yDE9ZR4cbL2d6QQelsXCwsXw/iGTFM5ZHAporJCfnexq3gjbCpHfmCGQsgjrszleGN28","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/36/36/1735264800000/wAARZeVi-biYy4upRGHwdQ/ZjSSO-mE7K5wmuK1bpXiURSxIHHLypOpDL4MVNlHWlVrFUatHegaec2F46oXn0JTaaCJ933RIvCxQIfM_lUxz2PrNVip01Dy--eaFKkXCc-5dqS4hz8vs8LXDiwR3JAbwt9rOrMNAEbHPxYfCQZshkuGB2a1S7r_rraE2MO84OM/vH1lvVVIt-cv717zsAbYIix1Fgo7wh5iypfmyQ5q6bc","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/36/36/1735264800000/qJYXnpvmDQtVGeIwpSwiVw/gNuUD6PJEURwtIv7_DEvpg9-hA5riTLipTNTW0nYhaFFMA9TUGEqIRUzQ1LU4f0rDz1wMgp3LVMpGIpC-cMBtLI2tVCo7cX-EIw7kPTGUEqcucHqLo9elt_mB5GDmDSZRKoy4aUNI9Ob-AozFCUN6Q/P8jNvLFTlPeUYuwAi16dHcmUM7iRjap6U6eJe5-fOmg","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/36/36/1735264800000/fNHM1IA0Nwdu5_6ZK-bJvw/UHW2i58HQuvN2Nd_yIjpXmchenDV4ij2dZgUy78c6uBRYqivIdQclI_nadjUZCOtX9_B6c3LMCYqH6kQ3Yr4OxfrLatyi-2ZgY5T2P-mkc4NPjYpXdLamov9ShbIObHTOZd84JdmdEO4zyzNz7vRg88DWOUwciiIv2mVnvQ8PDuoO6ZmjpLCw9IX01Pk8qrVT4uGkNJtSUntJrctyg1WTw/dum4E9TcZ0dCz7tbgnM3wEessRbzntLWzMxnNzY3Yjk","Archive"
