"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785340800000/rX-qSy5OrS_AS-1yMKcGDA/X46X9SN4cWlxhoSNzc8N7svOypH2z3mOOBr8fGfb6ep-nyuoifVcqkQsODVPPrIZFLQlMwYzJArmnCv1D0l3ZnVPwFI4f_yzmS-VfNYtR-fmbQurfNtlYhJJWfNY4TobZh9fUkjsCqOQHDmAg1PiBMoQngWaSB2sWRmbw6wIiE2GnftQzPQJglwFUdjcGfwp/2fyLE3Lf5cYz7-fR_7hs_E_zBulVcq4vZKEDKjwXmFs","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785340800000/vPrhqquj2EJh4aY9q3_Ypg/aI6Hhp3yebU3pZQbkj1uL-ciggAi256_xxglNoMgfpXALZGQxPSiW78FTwYn0u6M1Uvf-Kh9woJ6wq544zMy7AI_xejWr01I-DDl2m4Hb8PtgHzMo8a_4NRjKJehKhOYHAygQwsurwUCXK7dRJr4JMzYar-7WPtERaG5M0M8QJ4/LeNnf-tpIRtC9xBtS7vxk9Ips5dVIrGu39izMENHZfY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785340800000/xSBc2wakBedXCxJUkP05Fw/63tUBqHHBeCdd_Ei_OQhd6KiAho68GMUB-2YBYEKaQS0VjGl-aE4AS8N6hggkanNd8NOwwfEUeykMySVd2k7kkdfCbAS1nYpjTo6VuYsni-lbv1wEMfV8UDzix26rzigm3xcSyzf4EBVeuESCOQusw/rwZSqSFENYzABS8mfY6vmarelmmSLuyq8OkzgUypnRc","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785340800000/OERs52nYAlp7PWeNl6ZjSg/h94FuAOeElefJXgyi-MRnkRyIDOXsV22e4F7t963YWX-wWddb4lJeJtbvLhJGraAFJNp4VHEUXC-cljT0nN8CFk3KV8rUGpcP4M0qkeuY92c42ZaUzIHZ5Grt052Vzcl6JGAPuMYosH9XwNkut9qUfioZCSmcyclYAz1pJoy_U6-t-fk2lDbCCeeSlC8eclpUHUW2VYNfRpL4sp846MlGQ/P919fEXsCQlJfxJifzlNJlEbKBrIZJzpd_5DrcKUi2o","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785340800000/NuluMcEyab1BKXF2c2h8UQ/MU4oJ_8VEHUyjjSomDololnXFuhrNhYcbrnf5NAkj-PBpP4P74UmS6jY8PF9QqEbzyGoV_oXzAH_KooaCVTiKJrLrxg1ZUV6LMjAl1k818YK9Avu55hoCs87bALa1tQyERb6teEVAgz7dBQRQQWWs8vVWsVv8wxwczju3hOtiBha-Xb9SmiIyklLKrU6W9RGnnUq1S1PP4M1Q_RDbVxSyQ/ekzdNz-hIbN7if6V09ULSnezAzOAXHnJ8qF44mt-6wE","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785340800000/BVbHI0EBDa_orYJmEuzZ_g/umVpAY2grGp66F-zR-i8_bHJ9MejzfZpNi5XsMb2cx96SiIozuAejPLAdwrX4Q1MrNGvh1sU-oQlpG1OKCdmsdUDXCl7LgroeREfYkwgoRzP3fAqNFmiZycM5zYoHCasxx4a_RWamhfy3YISeHdSImRpyH6VF4EuBkUjNPTQ1r0/eHGAMQc46lGGp2A5JI6_SU20rUd4hkiEfkjg83ezTbU","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785340800000/TMi3uW_N0jOQsTtSxnivEw/eLcoF047qQC-y1GTMqCBTcJZcCkx2I_RQPvMftECamZtCe0fWQIr86nApz_cwL6x6frfAeejSbr8E7a1y7KcP7Z2Hd1goWfP4U-Mp6xgzA5wgnKccvEQck0CO-qdufY0j1wCBIl3NCVGZrV-l-5r2q3AlXi7rWJbeAiZbXGGqu6fkX_VmzLaTgfbfSqIT0QcIHaGJoHMfU0GPxfnWRVL_Q/FoEc_eJGRHsD_U232gL9IB3HrGxWl8Zz3lme-dSktjc","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785340800000/QKb8AchMAme-cJE_AKTdnw/p5KZFzhkcLSqkkkTkP6vCoBo0AN2C85eYmD-hLaeLnNNdyWbSEtnat4wRiDxjPwQhB-VH5hlF2yT9P2bqREWB8WKzsTPrhR6wAGuffCt5-0cQJ6_K2Tf_1F6LAajKJhGoX3hydCuXqWQDQ76PwWoDpFXk0h7gXmDCeuVBKjs_N4/k2ianMkv40mcmPxh1ncvfeZoG-YCX-jFYbX6zf3yCv8","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785340800000/wS1Fok2T7oMRYrKO4VnULw/H39QOo1oJ8HHQPRKgyKmyM-38Pq_y4waYLC4QQvv8cjyc5CbKrp2KeTR8ISnHXT-kYcq7LaVfXA5wMs25T-PLJXxcMirLvVvIabbnlVvU-ZSl3g6Zpmvx19N2pAanSWczw6kw0q3o49tmJnqaVD1bf3TaO4MQ6JcGzRaJrl5CDb_4kenDxV-oVJ70hSYQ52D/yg7qfDg7j11ozjCMK9QptdnKRHL9xUeseFEn6NXXjL0","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
