"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/36/36/1735639200000/t-xNiHPBILZgFQKn0jatog/dxzinRjzyHhtXMHQCVlKZQMEuCwaU0nfHrve0ACPXTIl_ruahJMfJAf8rU8t7NIHNXPsylu2-O7RpMvnP-fuKmquXMpL2fioARCYnheVIZkUiMot6IudF-qUYIaRGRzVL77McM1cJ9ZaJyavucsmVK2qyTBqWAXn3Agdm14P6MGn1wvtAkNMmXI_wmcPfjCk/tOA0-xIjru22I5rxeJ8bJkFJXIxMxG9TFo64sp0rfhg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/36/36/1735639200000/G4Dp_bGZNmWltQoQu5TCKg/unDbqZLMlToUo-vSE4OzzkQlB7tVoqoiuFddYXgX8mioGwAeF8nLaxBkawNWP6JkPlsYOHH_soUhgkekA-jaXrljxaV_ejAifNnbZdto2K40oa6DixTZENydbZAsegwTSyRb7JX8fsdCjbU53dm6htEVRWBNxTN4ncfjtVGYuRg/WUeks5sJoaJg604CM4jhu2b3SsXw6lGJ3MYDBJs1vkY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/36/36/1735639200000/VNNvqnIwy4VJID6XpS3ttA/VDUDW2HiauRYOCGaRhM1gmmBff6t1AHcVmJ7xCj1Ahwp3UWZMP189g1ZEkdCkviqj6ftxApBJo9XrjgZqZ627aHmIsycm0s1A1C2hxB5hgKNH-4yaHK4ZHYwZ_Tzgc3YCJkCix3H7baBaUbccOitGA/cJYMa995luvXwBfwOZAqbJxkACJ7mW1Ckeeo_HJBfpA","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/36/36/1735639200000/tUxDOLe5bn2WvNLi2RRfDg/eezm0EZhBrYDEGI7JALruNHCAdlDtURQGOf74iSfkHZZta6xe5CqW2BTOFSU4MmcNWtNpgP0n_7OeL7BqNtwHV2KBq8uGqI3bi2xOMSYW5sgeVLJgDodilU-f-dlcxexbL19gV8d3720YeUbOFAaS9_kr4pQmrEf4a06bkdzavs/As8SPk9pgwCQSAH2_oMxuKSd5cFFdb75VaVS5fsJXSs","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/36/36/1735639200000/Cqn1oGkD9IxuZtdq2SGg4Q/IOhbKyCOIPurxEawx3BysYFoPVfGDwLARyC0JILUzjVFqa9NkbciHNFmRuFbgXuhJWcFguyaCJeKHYOi7Zcj-3ALe4wARPM7H4sExmng8og2mINmmZ7xTVebBE1G9Plms9pND0Fu08srSOvG8WUT6nhPBMogif7mQ6EmpBH3nQwybb7hTwnP7AWfUBVfUa2DvqbEuWJVe1DzGbVHZdFTgQ/E9OC1kFyMOBgJ5zV3kS1CpnkzMK-tfZZEohxa0YzeC8","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/36/36/1735639200000/G8sV5r9SMpDZHMrMXsrAuA/PGcmKdBGJAY5gEq9t7H9po_yT3uEWyREyzGLmbyMIjg_BAOwbhY09Imf59phM7RaT3ePoakEa_uSGOy8cG0NvUIfGdOK2ZPuPzqDk1n1qnaLYDUq9UNzMf_3QKOii2ufQuGAzY0glKnfJj2aoCmi0WSuhKZUq0bNhRCbhyQLl4Q/pO3iJA2ALRYISaUZxsduS6pLcowl4VXiGrdBqOM1Dcw","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/36/36/1735639200000/Wy13gNOVoNMFPsIcLmBmyw/_hF4oq5N1tKBt32BSPoTfOoDTySVSUZzNZzDVmYQsk9eS6jV_ghUT_yy7ov23_EKie9esUppLugm0DFitAxxoT7NfnQ_NPt7QEN0eG8lrjJ7_1r-Lq44XK-4qn0Ex6Ij0He4nsFDsDEmIQdwMPCqXw/7r2wfRcMg9fM9yDimc09RvkH4D7Tv934HovQ_fX4sCk","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/36/36/1735639200000/gqE8EAM3at7SLEvlrIkWHw/ndh2KdSAhHytnQUaQBVp8l4z-Jm8QQZmWx_JEf1y4ZoVU5Wsa5pmVB-TEwLa_qUKuRNXl_6s6d3j5naduoSxSHP18722Sp1shh8axTz3TLSRTHU5N6ACO7A8FtNyqVmXulS3tez-0QHqpDWxniLfUgxPMhcM-Okv7fdvHhsOrASTQvMxTFwB1_l5Hz1t6TQY5sLDPrGpCT2bGLFh4FZI_A/SPWmrA1jmwqLUoHGzQd2HRTad6FZBssQJQsUe0b3dRs","Archive"
