"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/44/44/1755712800000/fYlckTbEaTjPc1iFM4V39A/l1PD8IrT-kw_SYqZL0W3x_jHH5qi0392snlTH2htrTNdL7O2AUv1tU2HJ0JNxhD4qLNlb4sxGuU1w7NhglQLeo9wZ_iQAyC9wNSGV9klrm5IwMjwDQ66wr9TVTxnIBDvATm9bzcPmX8BFSW_dj0OvMjM0GF5nsCyLbWsppPuZvvWIf6lVU8bCQ70BRFRptd-/sSKFiAEBhnWNJNFTEplK4p4oT0k47ZdY5izTXnuJNV0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/44/44/1755712800000/JuJy2r6URarJrISRMWIrmA/eQ41V0nIopO2AbZE3DKPA4Ke8mjy7pft-qlx07-_I7Yku_Asp1MQAygc7PmOnidwOZS8LbHBMdlGNEXXNadkpD4-5dJajwphPTjLI0bctbjPa4nMhtCcMwEpIIpP9EsivCbplgpM4TVyZPgoSG6Ss3hi0rUg-ka0tKx2WFPbNQI/aFpf5XXuYlzYhSKbJ8P9GO4aTQJ0ndPCBgPeKuRWFMo","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/44/44/1755712800000/Aot0_270JoOKXdyOzMFjzw/JQAs6dSaPGGMkYq6559Q2TQcubrauNh-CsLTF8ziuB-G6cyZGK1XqE_Q-bWoVrAueY43QDBb1j7jecTsjfK4tj5Gzac5fHy070ks4pgShXRt67wN75evmcTcMGJTHDHX8ZRHFXJ4SHTs7RdwUkmVbQ/I4bAS0BefxW-OaTvhrLkA0WFqT_a8wvnTHeQNEI5etE","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/44/44/1755712800000/iDcHnlnxQWsf-a5XdowKQA/3bA8qDysbna9g7ZmYLoqoCVEMQ9NA8Np9lmFVuIQGEsGyD6zWKF7qwp4UDTuES2xwziOlPgSHTta7JTvLy4tqkqx7x6zyNv-dmnLO7lpLt71TlOb-TKgizA2HYcWm4Q2fPDgq2JLT5fPlpe4e0tj6sKOMcm80yoRCJFQ2Fcmf4c/sgV7f4p7uvZD2D2IZwi39xUpRldwD5OMJUKkegNiX_Y","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/44/44/1755712800000/vpwWqQPQ-bFHCeeyV3fpNA/akOMvPfD_pKaLBmQKXqZFgy_xJolMl5dZywZP7OTJBHXFml56l3UEWPRYIDqqf81iJV9_AwhivwP8BeCUcaxU1AfNooqU-xmPB5BKmYMu-2jRrrZXdOx8Ye6viQyJbGXjRUz2C_g08NwmJxE5tdzRKAMEOalSdCm5NUMPzJVHAYWRPKHu4njCQVBMWl019985wX8Ouauur_hETQn9-4s5A/51CjvKIwgcfnYdXAtfrDenZAcy7sPHwVyA4JeEfsi4M","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/44/44/1755712800000/yqN-yHP2AvjP_8pNjWr7rg/7DKnCULYIBLumNbAiYjaAfvmXOX3r8qzWrc89YDOG4mR6COgrcnYHY_hVk2yz4lZlA3_neQK4IS0_S0xdg07hknyRt0nKnZrROUzj4P2nf3xKX4hI_e7972FuqTHZvAd06tb0UYHrs9Ne2v4wVJT-mvEeZ2VHPOf-riewyDH1XQ/e9qSsteJ_DOjboEM8mhxPTAp-PWfk7040FfVfUqLDPc","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/44/44/1755712800000/2YtugE9HKOivxe4hv_peUQ/MusPkeM16yx7lzOEqaNYDNWMwglM4WidNk3Y9Q8GZ01BnqvYNJ1tWynzUlyZfr_5lOWZs8LDaGGoBfLeus1AcxVXTxgDeM0rXLshj70XM06tLw2urnM1pZM1L7TpYIyHPnYgdN7BWAiqjbiQW06J3A/wz9wNA7DSPTZXEqgK8Wy2g-VITNDH5Fy2KVmXrpy3RM","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/44/44/1755712800000/xqSVwqJC_Mq8GRDRIFE5PA/YTFyjWcRe9ay4u8mjmAvSyonS1MdcDVTERUIJxWcXjqaV0L7hKXSoJfqdSqp_fUCNIjwo-FOzcjLXSR4Ye1AbBWWQyQrHeWePdtIMdTHSAb4mKXFrYNA_d9Jxb8Qk0FzPvqXX_EV-6rklRkhMwK_Zqv6FCQv4EAYz9hkmS8RB4N-mkZm6MuTPvz0n_7vr51FtNoXXYBPs6Y1F53UH7HtSw/rPfG5jeydzAgV7Hi_xPVsPECvHsR4-Cr0Y8Yq2wWsGE","Archive"
