"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789819200000/Zz-hnPFjEl41OQIpli6h2Q/m9ey7MLj56X73P8lfYeMnIJj3rg_5WVvjNQXjYAtIj7ylvZm2vSZvTwPZgsf6PmSDn0cJv9A2zZYotUWyKQWAQMLLaaNtHxKzJV1kxXZnet3gvSQ7tyh0pM9sRgxbyWirAaZjGkkQbdcfxL9dJJu8bG7GHq4Pk-W0_Cm4HVCfC8gH4CBnJSj-YmHK6PRTamg/O6Cj-yIy6TX-bEA7Fr21xdBAqVM0xH5XIVHXIY3mlro","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789819200000/9Q0GG6i2sdJvfRTnUhaP7w/YEGWxJH_8fPePcUF_vJCsEWg49fU1q7rec1AK5HlKHK7VOwvV2ry9w3tjQ7XGbRvaw0vNqVOsmwD35djNyoz3zd1bgFNHQGapelK9uPEf-18sWG1EfFEg19WwNAXSqLSTetHanZT8lPNJidQk_hglMibBa7I9SZO87xqhuGnTdU/sFFV0kpGA3hrljVdGsAQf_s8D1zeK-Tc17BYBJqGzaQ","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789819200000/bmd6by-DH0KKFNCBXkRaQA/VSUHVa3suVm1YtCI_WqUJkb-cOsTGUfdCPm8Hmkk85fMKHTenVss7iZWbfX41v506g7E3wdeKNEYQN1hZgmeuyX5jWk_taKrGdpC6RO_oRo1fFwXWYwj5HK5VcmpI-K2k2YpwEOVS5pR09jIp0PRLw/uzx_GOvI1H1NgghC_2rQqZhfAsZwbq7r0LEWn3GcEH0","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789819200000/zLatfUB70lLSLRXpU00Giw/nW1UEDMKxAk-QXDXKIma8-4sEgWdt6q2pboq_XXURY93P-I6NwScOiwlByjdUJ5VU0X9i44l7-JlEPzC4XnH22mn5TSTS55nEm36p_KiY_5M7E3HYzkyVgzG-xZBs5nDVL4gijOT7Sg41XzwazC629DjNDQm1q4-3UVIKjEXXVUMj4FKBnk3F6UR_E5wM2Ee8pSIlnD1vBq1KQj4XS_Uug/L-1Haq3x1IIFv8_dc2V7ZMxmg-HYb0trspJOfM059pM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789819200000/-utG4A9TsUht9yIdIOIsJg/nchYP1L5HhR5YjdxkFFrW1rzMuEX73Iy5yMjRusF3nyqooSnmpEsHq77GCLj9ODEzozu2SQOFqEBNGYzqVv6HtHT78OIWE68AQs1VFNV9kE-oUizb1UbPtl1GRop8kF5mr3306R_ECiaUZnOGNL3Wo_YohqM3lWfzA2P0VAS360u7qDCrmZEdmFBzqESZ4axKzjNl-3KUjUjxJullMe5BQ/Y_h8Q1sqQjET15xV0MRd7p6TrgZEzwr5OwX9RRkk5KE","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789819200000/AcTbVff_z7QgKE3LlqMkTw/4i11n3UAmU0F0Ictz3a0JHH8SFlPZMSbuSGUXzODTHW2SYQ_DWUw9qCiM0s5ERt1lbd4lnA56mqq__WBx9QiAjOsn-yXbVft1nwQMq9-7YSyEtamEC6WpEfqBOVFC4q49rhFVpbCKX9saRiAoqIMXgq_Q7vBBO4yWVSPv_67YJg/vSZPTh0U2St2NUpMJLbsqXbtQ1lD_mx3MKrh0E2QaA8","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789819200000/_pKgVRXOPEqZ1hHq8bXhKQ/ZuKvk2q2KyceApTMRrLGiaus7w1vKBZPeCwhZ0EfyxO4G2QW6B4Hyaqwe1ajx_XygO-3UnXNuE0E9qwm_CRffRICx5G0OE-QqdwRYaT1Y51R-QKlcDjHFE5Gz6QM4jMzHkoOzE7YszHQ-ObjSGIFPFjrYb_oiWk_3CNPrRfdSg-a0oygQZydGcnDIpuBzp1D2Mo14UgEMK-iMd6wrpQt8w/gSHVe4UBjLDlOHbwooLQF_sIFrqTDjLUxr3K3sAk4wA","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789819200000/f7UmKMr2IRaGsJX4Mx4NMg/sY_Gb69ULncrxYY18X2V22EzHOrtzSZgzW357qB14iv_yY8k2anPpEN8eKgG03sJAbNaIuhQhGSUtNknvwv1BgqG9J4tNxIgSCBJlNifuGhr4lz7-FXUnHymJbX1LfoXXyxGOWNzK3bODv-i-BYQsl__77ZfzV9QKfYUZcymHSY/SFRg0qo66I6xoDD7jV-f5LzsSMDRbEMYIT0MtmKYvPg","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789819200000/ixJaW4c3afAk21kHfDFXYQ/8btByJI4w0GkdOY6kWEN5j14nwA_295WBGZ_jlrEQ5JQlQQ6l6PWR71aI975CfYot3A1C4it7X8n9RfagY9V9uLQ3K-rG-94ilyXEZEVR8wZ0OmpD-7Q8_hidN4MUdd18IQJh9sgBaCaDgkp7RU28dZphXytXnAiHR32Ns0TgpovjDNf_AvbAW7HttnQBJ-q/BWfPNUkpQZI2d7QV5G94sbvLKXNZzJaO5j417dTvzmw","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789819200000/AZmp3-s2e4QuZGz2qyMa0Q/Brm64TS8wDExEAz9HIu3O8GG50HbUCoHda5EkWb1AgdRbYItVcL0rdoHDP4zt_Q9cgNeLQzAy7ZvTW-DBa5cYk57BF2Pmr_P7a9BCoeZ2hvkOgMoOYHgVFcdEkaJ5DxBDRSVwtKZYIBcPLpGze3bY7Y8JYKkL6aPxqcQ4SFyYq4/E5MJLtXW9EQu5hufS3AUxmyYO1RHDX1tfP1VuXSCnkk","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
