"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/34/34/1730548800000/P_yQoW2rh_xp1AsB1kj-Kw/IH8JgOihXacTGja4r5QCj-uXWXsT8zUtmqJZFP6IAXhAPkEKkbdWAaG2lgtwS-BlNctm-60Q--KYMc_A8UgmBbtvFL7pvwn-RZlJDbzy3baVoPOShHR9jtwfAIsxoxxFDDhNCLtA2_6zYq9zO1ZQW-yfkipcmxgYTPFi7XrGX5-ezq4h7PqDcI0VfSyeq1Q9/jaQ6bF3QaAjBzML0T2eKXkcpGjmoaFKkUv8gPNa7C7o","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/34/34/1730548800000/y78D2ElwVvC6dXv7dzmzpQ/3MBj9yUMp_ETSPShVm35MqRRjAOEu9FVE2GfYvZtyjffQXz8omMUwjPUBvJzg_10qjIDLlwRouzhPdnYlXSMOFJ2KQiB3yMYP2KpAHA7t9itjNrmWLAyZpPGIklnmVtL0yx7S6pfYub1OrNLF9HMF4gM86dgB-DVDhyO4dK6UuA/_aJiUryYY776h20EmmDgWdjjxXhmGqFvj0CVSgRhmRs","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/34/34/1730548800000/ETmZRqvzpwjkg_N6kInMcA/cj8RadOcUDFi9w25uRo95A_jB0unQIhTqSPytSLipCM4uA3rI2Cb83G8sKsjVEgtGDchcaswyugIOaSpb9JPzVaztbP142G296rLlsvkqZynSodZWASrYQYu1dZvTMmsIKh1U2XPIhehnp4DuQwBZQ/ufmILAuH9Jm83hzU52jZDbJzDM8sZs3iE_jQO4l-kgo","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/34/34/1730548800000/9voHTSjUt8CDDtHLbu8nVg/k_jDDxp835K6G7K9pa2PM_blQMT1yEnilnKoi-Z9DDYO6Z_Mz4FotUSjMlGTWMTI2-Alods9chIRAR5WIUygKZWraQk756A7T2X2wRymGyZTspJ3TjlyDAywddCzfaEBH3tenxCdCIK2AatGIdwe_Apr1wMf7z3vXmwbxhKBc8c/fMBzxFEVKcCHGUc82CcwNaYtXMLFwJrjzgCVrPO5GNs","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/34/34/1730548800000/8bJynK8ayproPDutgkHFIQ/HEhhIPY_E3Z1fNQRLCODc7wwWqcdCFfWEndkrZ5759eHpU3n7MZgmyq-pOKuSNXWbg0_-1Z9UXGdlh2K8E0jWk-nZ-krV9_xIfXTqWEypoXv0NH0bnXJC-hxTq9OrMDED_1XrhXqevKo366MDSYU1W0hUJW7CkQCp4LeyzGAvhGSjLyUtPVv2_JHdzHXJeqYCKYrio6xxGJMMHVrGDLWSQ/COkFmKg6mx4AaKKR6kcAqLWt_lK-1CsDfHYPMxlbLRk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/34/34/1730548800000/gsNxKoD1zivWfbo5wp4ODw/6uM25z1TfUjbywLPnbAyTUxBHlHdjEYNB-16NCoMSWcrH5OKELo19t4sndblxsSBpoNrOZSGXB5dHWZGg7pTJAywE_T-byybYOIc8LOxQyEqmJYQ5OOYDRuDx5XPr_5JbtxkAQfIUdSajbw3w5CqF1dXgBJVQez-14Qb6f-M1hg/fL7acmV3oNqjKR8Eh6q7zQRT-c9_xd3J_DEoaH8ML98","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/34/34/1730548800000/pqU1C-OfTEHfmLQhuwtvrQ/DbIh1WO0cpqXeQJRQPnR3ZAGNN6CgXSTc3GSlm8FxpRy77G15U9lhCs9skOWC5PpxxMnXpsvu4SqtQuRlf0YoQWJ2fdJMW6CTDpm4_9TnDot9zAVQJVAYZAF698RKQOBIiYn5XGUn5oPuSYxWRKnqA/8PPYdmVwg27VJipcr3-xL2hGoN4qQel0EfXFk5TQ_kU","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/34/34/1730548800000/kRfc4ecrgNCyGhFDpGC0kg/SWVlMryqQps6ssth88XlIBn_ajHb4wn37vR39D9PU0kq6Kgag5Ipwm3b5CQicZkrsEVgdfzcGiK1ejBcehBwpp5CfyetbLOdm15T2Czqbh7ZStWRzt8VUifb7yBNrZS_GautsExoQk1Zb66WophGdJTvG7SViMtXmpUmAa3yjV1RkOX6CK-kYFzJQqPuwi632NUyXJctl3Z2kZc-8GutBg/G_XLwmUyxY9MqdPZUj0b3-pwfnDypEvRZ7s0YmQ5xOo","Archive"
